time_s,encoder_count,position_deg_motor,velocity_rpm,target_torque_permille,target_torque_Nm,actual_torque_permille,actual_torque_Nm
11.1111,43917,15439.6,0,281,0.3,0,0
11.1316,43917,15439.6,0,281,0.3,0,0
11.1511,43917,15439.6,0,281,0.3,0,0
11.1711,43917,15439.6,0,281,0.3,0,0
11.1921,43917,15439.6,0,281,0.3,0,0
11.2121,43917,15439.6,0,281,0.3,0,0
11.2331,43917,15439.6,0,281,0.3,0,0
11.253,43917,15439.6,0,281,0.3,0,0
11.273,43917,15439.6,0,281,0.3,0,0
11.2921,43917,15439.6,0,281,0.3,0,0
11.3162,43917,15439.6,0,281,0.3,0,0
11.3352,43917,15439.6,0,281,0.3,0,0
11.3551,43917,15439.6,0,281,0.3,0,0
11.3761,43917,15439.6,0,281,0.3,0,0
11.3941,43917,15439.6,0,281,0.3,0,0
11.4121,43917,15439.6,0,281,0.3,0,0
11.4301,43917,15439.6,0,281,0.3,0,0
11.4481,43917,15439.6,0,281,0.3,0,0
11.4661,43917,15439.6,0,281,0.3,0,0
11.4871,43917,15439.6,0,281,0.3,0,0
11.5061,43917,15439.6,0,281,0.3,0,0
11.5272,43917,15439.6,0,281,0.3,0,0
11.5471,43917,15439.6,0,281,0.3,0,0
11.5671,43917,15439.6,0,281,0.3,0,0
11.5861,43917,15439.6,0,281,0.3,0,0
11.6061,43917,15439.6,0,281,0.3,0,0
11.6261,43917,15439.6,0,281,0.3,0,0
11.6461,43917,15439.6,0,281,0.3,0,0
11.6661,43917,15439.6,0,281,0.3,0,0
11.6851,43917,15439.6,0,281,0.3,0,0
11.7041,43917,15439.6,0,281,0.3,0,0
11.7242,43917,15439.6,0,281,0.3,0,0
11.7441,43917,15439.6,0,281,0.3,0,0
11.7641,43917,15439.6,0,281,0.3,0,0
11.7841,43917,15439.6,0,281,0.3,0,0
11.8021,43917,15439.6,0,281,0.3,0,0
11.8201,43917,15439.6,0,281,0.3,0,0
11.8411,43917,15439.6,0,281,0.3,0,0
11.8591,43917,15439.6,0,281,0.3,0,0
11.8771,43917,15439.6,0,281,0.3,0,0
11.8971,43917,15439.6,0,281,0.3,0,0
11.9191,43917,15439.6,0,281,0.3,0,0
11.9391,43917,15439.6,0,281,0.3,0,0
11.9571,43917,15439.6,0,281,0.3,0,0
11.9772,43917,15439.6,0,281,0.3,0,0
11.9971,43917,15439.6,0,281,0.3,0,0
