t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_model_deg,qdd_model_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_inertia_joint_Nm,tau_gravity_joint_Nm,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
2.110000,58.917339,-178.382000,-581.490875,58.917339,-581.490875,22.599976,65.400000,36.317363,-243.782000,-18.907613,0.709928,-18.197685,10.549752,-28.747437,-0.000000,0.359343,0.372732,20571,872
2.112000,58.531445,-207.416750,-577.682254,58.531445,-577.682254,23.807373,61.800000,34.724072,-269.216750,-18.783773,0.707029,-18.076744,9.771628,-27.848372,-0.000000,0.348105,0.353508,21670,824
2.114000,58.087672,-236.246500,-573.302388,58.087672,-573.302388,24.798340,60.300000,33.289332,-296.546500,-18.641358,0.703657,-17.937702,9.032313,-26.970014,-0.000000,0.337125,0.351372,22572,804
2.116000,57.586459,-264.842750,-568.355609,57.586459,-568.355609,25.801392,58.575000,31.785067,-323.417750,-18.480510,0.699796,-17.780714,8.272729,-26.053443,-0.000000,0.325668,0.340692,23485,781
2.118000,57.028301,-293.177250,-562.846808,57.028301,-562.846808,26.853882,54.750000,30.174419,-347.927250,-18.301387,0.695435,-17.605953,7.496621,-25.102574,-0.000000,0.313782,0.328944,24443,730
2.120000,56.413750,-321.221750,-556.781433,56.413750,-556.781433,27.940430,51.375000,28.473320,-372.596750,-18.104167,0.690556,-17.413611,6.687544,-24.101155,-0.000000,0.301264,0.315060,25432,685
2.122000,55.743414,-348.948750,-550.165481,55.743414,-550.165481,28.908325,49.500000,26.835089,-398.448750,-17.889044,0.685144,-17.203901,5.890092,-23.093992,-0.000000,0.288675,0.301176,26313,660
2.124000,55.017955,-376.330500,-543.005495,55.017955,-543.005495,29.970703,46.050000,25.047252,-422.380500,-17.656232,0.679181,-16.977051,5.057175,-22.034226,-0.000000,0.275428,0.287292,27280,614
2.126000,54.238092,-403.339750,-535.308555,54.238092,-535.308555,30.955078,42.150000,23.283014,-445.489750,-17.405960,0.672650,-16.733311,4.239674,-20.972984,-0.000000,0.262162,0.280884,28176,562
2.128000,53.404596,-429.950500,-527.082272,53.404596,-527.082272,31.837280,38.700000,21.567316,-468.650500,-17.138477,0.665531,-16.472945,3.438666,-19.911612,-0.000000,0.248895,0.264864,28979,516
2.130000,52.518290,-456.136500,-518.334780,52.518290,-518.334780,32.605225,35.550000,19.913065,-491.686500,-16.854045,0.657807,-16.196238,2.660197,-18.856435,-0.000000,0.235705,0.239232,29678,474
2.132000,51.580050,-481.871000,-509.074730,51.580050,-509.074730,33.317139,33.900000,18.262911,-515.771000,-16.552948,0.649459,-15.903488,1.874008,-17.777496,-0.000000,0.222219,0.237096,30326,452
2.134000,50.590806,-507.128750,-499.311279,50.590806,-499.311279,33.911499,30.150000,16.679307,-537.278750,-16.235482,0.640469,-15.595013,1.133535,-16.728547,-0.000000,0.209107,0.224280,30867,402
2.136000,49.551535,-531.885500,-489.054081,49.551535,-489.054081,34.512451,26.100000,15.039084,-557.985500,-15.901961,0.630819,-15.271143,0.380289,-15.651431,-0.000000,0.195643,0.203988,31414,348
2.138000,48.463264,-556.116250,-478.313278,48.463264,-478.313278,35.052979,25.500000,13.410285,-581.616250,-15.552716,0.620491,-14.932225,-0.394487,-14.537739,-0.000000,0.181722,0.195444,31906,340
2.140000,47.327070,-579.796750,-467.099493,47.327070,-467.099493,35.494629,21.375000,11.832441,-601.171750,-15.188091,0.609469,-14.578622,-1.115912,-13.462710,-0.000000,0.168284,0.184764,32308,285
2.142000,46.144077,-602.904250,-455.423814,46.144077,-455.423814,35.875854,18.600000,10.268223,-621.504250,-14.808448,0.597739,-14.210709,-1.839362,-12.371347,-0.000000,0.154642,0.164472,32655,248
2.144000,44.915453,-625.415500,-443.297786,44.915453,-443.297786,36.253784,19.500000,8.661669,-644.915500,-14.414161,0.585287,-13.828874,-2.604457,-11.224417,-0.000000,0.140305,0.158064,32999,260
2.146000,43.642415,-647.308250,-430.733401,43.642415,-430.733401,36.589966,15.675000,7.052449,-662.983250,-14.005621,0.572101,-13.433520,-3.323851,-10.109668,-0.000000,0.126371,0.139908,33305,209
2.148000,42.326220,-668.560750,-417.743082,42.326220,-417.743082,36.853638,13.350000,5.472582,-681.910750,-13.583231,0.558171,-13.025060,-4.040502,-8.984557,-0.000000,0.112307,0.127092,33545,178
2.150000,40.968172,-689.152250,-404.339676,40.968172,-404.339676,37.085449,11.475000,3.882723,-700.627250,-13.147409,0.543489,-12.603919,-4.758800,-7.845119,-0.000000,0.098064,0.110004,33756,153
2.152000,39.569611,-709.062500,-390.536436,39.569611,-390.536436,37.278809,9.000000,2.290802,-718.062500,-12.698586,0.528051,-12.170535,-5.466637,-6.703899,-0.000000,0.083799,0.096120,33932,120
2.154000,38.131922,-728.271250,-376.347012,38.131922,-376.347012,37.423828,6.975000,0.708094,-735.246250,-12.237206,0.511852,-11.725354,-6.169063,-5.556291,-0.000000,0.069454,0.083304,34064,93
2.156000,36.656526,-746.760000,-361.785435,36.656526,-361.785435,37.534790,5.400000,-0.878264,-752.160000,-11.763726,0.494894,-11.268832,-6.870406,-4.398425,-0.000000,0.054980,0.072624,34165,72
2.158000,35.144882,-764.510500,-346.866104,35.144882,-346.866104,37.613892,3.000000,-2.469010,-767.510500,-11.278612,0.477179,-10.801433,-7.559640,-3.241794,-0.000000,0.040522,0.052332,34237,40
2.160000,33.598484,-781.504750,-331.603773,33.598484,-331.603773,37.660034,1.500000,-4.061550,-783.004750,-10.782346,0.458713,-10.323633,-8.250754,-2.072879,-0.000000,0.025911,0.043788,34279,20
2.162000,32.018863,-797.726250,-316.013534,32.018863,-316.013534,37.676514,0.300000,-5.657651,-798.026250,-10.275418,0.439505,-9.835912,-8.938985,-0.896927,-0.000000,0.011212,0.025632,34294,4
2.164000,30.407579,-813.159000,-300.110802,30.407579,-300.110802,37.677612,-0.075000,-7.270033,-813.084000,-9.758328,0.419569,-9.338760,-9.633217,0.294457,-0.000000,-0.003681,0.005340,34295,-1
2.166000,28.766227,-827.787250,-283.911305,28.766227,-283.911305,37.673218,-0.450000,-8.906991,-827.337250,-9.231590,0.398919,-8.832671,-10.329006,1.496335,-0.000000,-0.018704,-0.005340,34291,-6
2.168000,27.096430,-841.597500,-267.431059,27.096430,-267.431059,37.666626,-0.450000,-10.570196,-841.147500,-8.695722,0.377576,-8.318146,-11.030091,2.711945,-0.000000,-0.033899,-0.018156,34285,-6
2.170000,25.399837,-854.575500,-250.686364,25.399837,-250.686364,37.655640,-0.975000,-12.255803,-853.600500,-8.151256,0.355562,-7.795694,-11.727152,3.931458,-0.000000,-0.049143,-0.033108,34275,-13
2.172000,23.678128,-866.708000,-233.693775,23.678128,-233.693775,37.636963,-1.500000,-13.958835,-865.208000,-7.598729,0.332903,-7.265826,-12.422917,5.157091,-0.000000,-0.064464,-0.049128,34258,-20
2.174000,21.933005,-877.983750,-216.470097,21.933005,-216.470097,37.605103,-2.400000,-15.672098,-875.583750,-7.038688,0.309629,-6.729059,-13.111504,6.382445,-0.000000,-0.079781,-0.064080,34229,-32
2.176000,20.166193,-888.391250,-199.032362,20.166193,-199.032362,37.555664,-3.150000,-17.389471,-885.241250,-6.471687,0.285774,-6.185913,-13.795258,7.609345,-0.000000,-0.095117,-0.080100,34184,-42
2.178000,18.379440,-897.920250,-181.397812,18.379440,-181.397812,37.505127,-3.525000,-19.125687,-894.395250,-5.898286,0.261373,-5.636913,-14.481195,8.844282,-0.000000,-0.110554,-0.096120,34138,-47
2.180000,16.574512,-906.561500,-163.583885,16.574512,-163.583885,37.446899,-3.300000,-20.872387,-903.261500,-5.319053,0.236467,-5.082587,-15.168281,10.085695,-0.000000,-0.126071,-0.107868,34085,-44
2.182000,14.753194,-914.306250,-145.608198,14.753194,-145.608198,37.375488,-4.575000,-22.622294,-909.731250,-4.734560,0.211096,-4.523464,-15.835573,11.312109,-0.000000,-0.141401,-0.126024,34020,-61
2.184000,12.917287,-921.146750,-127.488525,12.917287,-127.488525,37.282104,-5.100000,-24.364817,-916.046750,-4.145385,0.185306,-3.960079,-16.498942,12.538862,-0.000000,-0.156736,-0.142044,33935,-68
2.186000,11.068607,-927.076250,-109.242785,11.068607,-109.242785,37.183228,-7.275000,-26.114621,-919.801250,-3.552111,0.159144,-3.392967,-17.142502,13.749535,-0.000000,-0.171869,-0.154860,33845,-97
2.188000,9.208982,-932.089000,-90.889019,9.208982,-90.889019,37.070068,-7.500000,-27.861086,-924.589000,-2.955325,0.132661,-2.822664,-17.793915,14.971251,-0.000000,-0.187141,-0.170880,33742,-100
2.190000,7.340251,-936.180250,-72.445377,7.340251,-72.445377,36.911865,-9.900000,-29.571614,-926.280250,-2.355616,0.105907,-2.249709,-18.405761,16.156052,-0.000000,-0.201951,-0.185832,33598,-132
2.192000,5.464261,-939.345750,-53.930097,5.464261,-53.930097,36.743774,-11.925000,-31.279513,-927.420750,-1.753578,0.078936,-1.674642,-19.011883,17.337241,-0.000000,-0.216716,-0.199716,33445,-159
2.194000,3.582868,-941.582500,-35.361488,3.582868,-35.361488,36.547119,-14.025000,-32.964251,-927.557500,-1.149805,0.051803,-1.098003,-19.601161,18.503158,-0.000000,-0.231289,-0.215736,33266,-187
2.196000,1.697931,-942.888000,-16.757912,1.697931,-16.757912,36.325195,-13.875000,-34.627264,-929.013000,-0.544896,0.024562,-0.520334,-20.194363,19.674029,-0.000000,-0.245925,-0.230688,33064,-185
2.198000,-0.188684,-943.261000,1.862236,-0.188684,1.862236,36.049438,-17.100000,-36.238122,-926.161000,0.060552,-0.002730,0.057822,-20.731770,20.789593,-0.000000,-0.259870,-0.245640,32813,-228
2.200000,-2.075113,-942.701250,20.480542,-2.075113,20.480542,35.703369,-18.675000,-37.778482,-924.026250,0.665940,-0.030016,0.635924,-21.250828,21.886753,-0.000000,-0.273584,-0.259524,32498,-249
2.202000,-3.959489,-941.209500,39.078596,-3.959489,39.078596,35.304565,-20.700000,-39.264054,-920.509500,1.270670,-0.057240,1.213430,-21.738701,22.952132,-0.000000,-0.286902,-0.275544,32135,-276
2.204000,-5.839951,-938.787000,57.638006,-5.839951,57.638006,34.933228,-22.050000,-40.773179,-916.737000,1.874143,-0.084345,1.789798,-22.232564,24.022362,-0.000000,-0.300280,-0.287292,31797,-294
2.206000,-7.714637,-935.436000,76.140422,-7.714637,76.140422,34.479492,-23.625000,-42.194129,-911.811000,2.475763,-0.111277,2.364486,-22.685582,25.050068,-0.000000,-0.313126,-0.296904,31384,-315
2.208000,-9.581695,-931.160250,94.567545,-9.581695,94.567545,34.064209,-26.400000,-43.645904,-904.760250,3.074935,-0.137981,2.936954,-23.130817,26.067771,-0.000000,-0.325847,-0.313992,31006,-352
2.210000,-11.439278,-925.963500,112.901154,-11.439278,112.901154,33.522583,-31.200000,-44.961861,-894.763500,3.671066,-0.164404,3.506662,-23.502935,27.009597,-0.000000,-0.337620,-0.322536,30513,-416
2.212000,-13.285549,-919.851000,131.123121,-13.285549,131.123121,32.983154,-31.500000,-46.268703,-888.351000,4.263567,-0.190495,4.073072,-23.903149,27.976221,-0.000000,-0.349703,-0.338556,30022,-420
2.214000,-15.118682,-912.829250,149.215425,-15.118682,149.215425,32.395386,-34.800000,-47.514068,-878.029250,4.851852,-0.216205,4.635647,-24.247789,28.883436,-0.000000,-0.361043,-0.348168,29487,-464
2.216000,-16.936866,-904.904750,167.160178,-16.936866,167.160178,31.731812,-37.575000,-48.668678,-867.329750,5.435339,-0.241486,5.193852,-24.557453,29.751306,-0.000000,-0.371891,-0.356712,28883,-501
2.218000,-18.738301,-896.085250,184.939632,-18.738301,184.939632,31.111084,-39.150000,-49.849385,-856.935250,6.013451,-0.266295,5.747156,-24.878889,30.626045,-0.000000,-0.382826,-0.369528,28318,-522
2.220000,-20.521207,-886.379750,202.536209,-20.521207,202.536209,30.436523,-40.425000,-50.957730,-845.954750,6.585617,-0.290590,6.295027,-25.169951,31.464979,-0.000000,-0.393312,-0.384480,27704,-539
2.222000,-22.283820,-875.797750,219.932506,-22.283820,219.932506,29.657593,-43.575000,-51.941413,-832.222750,7.151271,-0.314332,6.836939,-25.393487,32.230426,-0.000000,-0.402880,-0.388752,26995,-581
2.224000,-24.024398,-864.349750,237.111321,-24.024398,237.111321,28.953369,-45.525000,-52.977767,-818.824750,7.709853,-0.337485,7.372368,-25.638323,33.010691,-0.000000,-0.412634,-0.399432,26354,-607
2.226000,-25.741219,-852.047000,254.055668,-25.741219,254.055668,28.119507,-48.675000,-53.860726,-803.372000,8.260811,-0.360017,7.900794,-25.811683,33.712478,-0.000000,-0.421406,-0.418656,25595,-649
2.228000,-27.432586,-838.901750,270.748790,-27.432586,270.748790,27.185669,-50.175000,-54.618255,-788.726750,8.803601,-0.381899,8.421702,-25.948307,34.370009,-0.000000,-0.429625,-0.418656,24745,-669
2.230000,-29.096826,-824.926750,287.174181,-29.096826,287.174181,26.288086,-52.950000,-55.384912,-771.976750,9.337684,-0.403105,8.934579,-26.069749,35.004329,-0.000000,-0.437554,-0.436812,23928,-706
2.232000,-30.732293,-810.136250,303.315597,-30.732293,303.315597,25.375122,-55.350000,-56.107415,-754.786250,9.862535,-0.423614,9.438921,-26.171935,35.610856,-0.000000,-0.445136,-0.440016,23097,-738
2.234000,-32.337371,-794.544500,319.157079,-32.337371,319.157079,24.443481,-57.150000,-56.780852,-737.394500,10.377632,-0.443406,9.934227,-26.255238,36.189464,-0.000000,-0.452368,-0.446424,22249,-762
2.236000,-33.910471,-778.167000,334.682960,-33.910471,334.682960,23.430542,-59.175000,-57.341013,-718.992000,10.882468,-0.462466,10.420002,-26.290178,36.710181,-0.000000,-0.458877,-0.457104,21327,-789
2.238000,-35.450039,-761.020250,349.877888,-35.450039,349.877888,22.404419,-59.925000,-57.854458,-701.095250,11.376543,-0.480782,10.895761,-26.313226,37.208986,-0.000000,-0.465112,-0.450696,20393,-799
2.240000,-36.954552,-743.120750,364.726837,-36.954552,364.726837,21.168457,-63.825000,-58.123009,-679.295750,11.859367,-0.498346,11.361021,-26.216731,37.577752,-0.000000,-0.469722,-0.464580,19268,-851
2.242000,-38.422522,-724.486500,379.215124,-38.422522,379.215124,19.883057,-65.925000,-58.305579,-658.561500,12.330465,-0.515153,11.815312,-26.099520,37.914832,-0.000000,-0.473935,-0.475260,18098,-879
2.244000,-39.852498,-705.136000,393.328421,-39.852498,393.328421,18.710815,-68.475000,-58.563313,-636.661000,12.789369,-0.531199,12.258170,-25.998368,38.256539,-0.000000,-0.478207,-0.481668,17031,-913
2.246000,-41.243066,-685.088000,407.052774,-41.243066,407.052774,17.395752,-70.275000,-58.638818,-614.813000,13.235627,-0.546486,12.689141,-25.834064,38.523206,-0.000000,-0.481540,-0.479532,15834,-937
2.248000,-42.592850,-664.362500,420.374610,-42.592850,420.374610,16.156494,-71.550000,-58.749344,-592.812500,13.668797,-0.561017,13.107780,-25.680655,38.788435,-0.000000,-0.484855,-0.489144,14706,-954
2.250000,-43.900516,-642.980250,433.280756,-43.900516,433.280756,15.000732,-72.600000,-58.901248,-570.380250,14.088450,-0.574797,13.513652,-25.537921,39.051573,-0.000000,-0.488145,-0.482736,13654,-968
2.252000,-45.164771,-620.962000,445.758450,-45.164771,445.758450,13.825195,-73.950000,-58.989966,-547.012000,14.494171,-0.587836,13.906335,-25.364963,39.271298,-0.000000,-0.490891,-0.481668,12584,-986
2.254000,-46.384364,-598.329500,457.795354,-46.384364,457.795354,12.628784,-76.350000,-59.013148,-521.979500,14.885560,-0.600143,14.285418,-25.154605,39.440023,-0.000000,-0.493000,-0.490212,11495,-1018
2.256000,-47.558089,-575.105750,469.379563,-47.558089,469.379563,11.410400,-77.100000,-58.968489,-498.005750,15.262230,-0.611730,14.650500,-24.929806,39.580306,-0.000000,-0.494754,-0.490212,10386,-1028
2.258000,-48.684787,-551.313500,480.499624,-48.684787,480.499624,10.072266,-79.275000,-58.757053,-472.038500,15.623807,-0.622611,15.001195,-24.629394,39.630589,-0.000000,-0.495382,-0.499824,9168,-1057
2.260000,-49.763343,-526.975500,491.144540,-49.763343,491.144540,8.805542,-79.800000,-58.568885,-447.175500,15.969934,-0.632802,15.337132,-24.346740,39.683872,-0.000000,-0.496048,-0.496620,8015,-1064
2.262000,-50.792689,-502.116500,501.303785,-50.792689,501.303785,7.519043,-81.525000,-58.311732,-420.591500,16.300270,-0.642320,15.657950,-24.024988,39.682938,-0.000000,-0.496037,-0.487008,6844,-1087
2.264000,-51.771809,-476.761250,510.967313,-51.771809,510.967313,6.211670,-82.350000,-57.983479,-394.411250,16.614486,-0.651180,15.963307,-23.681940,39.645246,-0.000000,-0.495566,-0.501960,5654,-1098
2.266000,-52.699734,-450.934500,520.125568,-52.699734,520.125568,4.888916,-83.475000,-57.588650,-367.459500,16.912274,-0.659401,16.252873,-23.308920,39.561793,-0.000000,-0.494522,-0.490212,4450,-1113
2.268000,-53.575547,-424.661750,528.769493,-53.575547,528.769493,3.555176,-84.150000,-57.130723,-340.511750,17.193338,-0.667003,16.526335,-22.913910,39.440245,-0.000000,-0.493003,-0.494484,3236,-1122
2.270000,-54.398381,-397.969000,536.890542,-54.398381,536.890542,2.107178,-84.675000,-56.505559,-313.294000,17.457400,-0.674002,16.783398,-22.458167,39.241564,-0.000000,-0.490520,-0.488076,1918,-1129
2.272000,-55.167423,-370.883000,544.480683,-55.167423,544.480683,0.681152,-84.750000,-55.848575,-286.133000,17.704199,-0.680418,17.023780,-21.991812,39.015592,-0.000000,-0.487695,-0.491280,620,-1130
2.274000,-55.881913,-343.430000,551.532412,-55.881913,551.532412,-0.681152,-85.500000,-55.200761,-257.930000,17.933491,-0.686270,17.247221,-21.519564,38.766786,-0.000000,-0.484585,-0.498756,-620,-1140
2.276000,-56.541143,-315.637250,558.038754,-56.541143,558.038754,-2.051147,-86.175000,-54.489996,-229.462250,18.145050,-0.691574,17.453476,-21.023033,38.476508,-0.000000,-0.480956,-0.476328,-1867,-1149
2.278000,-57.144462,-287.532750,563.993277,-57.144462,563.993277,-3.428833,-85.875000,-53.715629,-201.657750,18.338666,-0.696348,17.642318,-20.510088,38.152405,-0.000000,-0.476905,-0.481668,-3121,-1145
2.280000,-57.691274,-259.143750,569.390091,-57.691274,569.390091,-4.807617,-86.175000,-52.883657,-172.968750,18.514147,-0.700608,17.813539,-19.969316,37.782855,-0.000000,-0.472286,-0.482736,-4376,-1149
2.282000,-58.181037,-230.498500,574.223861,-58.181037,574.223861,-6.183105,-85.725000,-51.997932,-144.773500,18.671321,-0.704370,17.966951,-19.414089,37.381040,-0.000000,-0.467263,-0.476328,-5628,-1143
2.284000,-58.613268,-201.625250,578.489806,-58.613268,578.489806,-7.558594,-85.425000,-51.054674,-116.200250,18.810031,-0.707647,18.102384,-18.835482,36.937866,-0.000000,-0.461723,-0.475260,-6880,-1139
2.286000,-58.987538,-172.552500,582.183708,-58.987538,582.183708,-9.027466,-84.900000,-49.960072,-87.652500,18.930141,-0.710452,18.219689,-18.204267,36.423957,-0.000000,-0.455299,-0.456036,-8217,-1132
2.288000,-59.303478,-143.309500,585.301915,-59.303478,585.301915,-10.753418,-84.525000,-48.550060,-58.784500,19.031532,-0.712796,18.318736,-17.460160,35.778896,-0.000000,-0.447236,-0.454968,-9788,-1127
2.290000,-59.560776,-113.924750,587.841342,-59.560776,587.841342,-12.398071,-83.325000,-47.162705,-30.599750,19.114103,-0.714689,18.399414,-16.729923,35.129337,-0.000000,-0.439117,-0.454968,-11285,-1111
2.292000,-59.759177,-84.427000,589.799479,-59.759177,589.799479,-14.087769,-81.750000,-45.671408,-2.677000,19.177774,-0.716139,18.461635,-15.965690,34.427325,-0.000000,-0.430342,-0.446424,-12823,-1090
2.294000,-59.898484,-54.846000,591.174389,-59.898484,591.174389,-15.715942,-80.400000,-44.182542,25.554000,19.222480,-0.717152,18.505328,-15.199616,33.704944,-0.000000,-0.421312,-0.423996,-14305,-1072
2.296000,-59.978561,-25.210750,591.964713,-59.978561,591.964713,-17.315552,-78.600000,-42.663009,53.389250,19.248178,-0.717732,18.530446,-14.426291,32.956736,-0.000000,-0.411959,-0.417588,-15761,-1048
2.298000,-59.999327,4.449500,592.169669,-59.999327,592.169669,-18.751465,-75.825000,-41.247862,80.274500,19.254842,-0.717883,18.536960,-13.697693,32.234653,0.000000,-0.402933,-0.414384,-17068,-1011
2.300000,-59.960763,34.105250,591.789055,-59.960763,591.789055,-20.059937,-74.475000,-39.900826,108.580250,19.242466,-0.717603,18.524863,-12.980474,31.505337,0.000000,-0.393817,-0.402636,-18259,-993
2.302000,-59.862906,63.727250,590.823247,-59.862906,590.823247,-21.340942,-72.450000,-38.521964,136.177250,19.211062,-0.716894,18.494169,-12.258331,30.752500,0.000000,-0.384406,-0.387684,-19425,-966
2.304000,-59.705854,93.286250,589.273200,-59.705854,589.273200,-22.556030,-70.425000,-37.149824,163.711250,19.160661,-0.715750,18.444911,-11.539085,29.983996,0.000000,-0.374800,-0.384480,-20531,-939
2.306000,-59.489761,122.753250,587.140446,-59.489761,587.140446,-23.732666,-68.400000,-35.757095,191.153250,19.091313,-0.714168,18.377145,-10.813454,29.190599,0.000000,-0.364882,-0.374868,-21602,-912
2.308000,-59.214841,152.098750,584.427095,-59.214841,584.427095,-24.929077,-66.825000,-34.285764,218.923750,19.003087,-0.712140,18.290946,-10.057519,28.348465,0.000000,-0.354356,-0.357780,-22691,-891
2.310000,-58.881366,181.293750,581.135831,-58.881366,581.135831,-26.080444,-62.625000,-32.800922,243.918750,18.896069,-0.709659,18.186410,-9.321089,27.507499,0.000000,-0.343844,-0.355644,-23739,-835
2.312000,-58.489666,210.309500,577.269906,-58.489666,577.269906,-27.158203,-61.200000,-31.331463,271.509500,18.770365,-0.706714,18.063652,-8.567376,26.631028,0.000000,-0.332888,-0.340692,-24720,-816
2.314000,-58.040128,239.117250,572.833145,-58.040128,572.833145,-28.163452,-58.350000,-29.876676,297.467250,18.626101,-0.703293,17.922808,-7.833036,25.755844,0.000000,-0.321948,-0.334284,-25635,-778
2.316000,-57.533197,267.688500,567.829934,-57.533197,567.829934,-29.192871,-55.500000,-28.340326,323.188500,18.463417,-0.699383,17.764034,-7.072288,24.836323,0.000000,-0.310454,-0.325740,-26572,-740
2.318000,-56.969374,295.995250,562.265222,-56.969374,562.265222,-30.064087,-51.375000,-26.905287,347.370250,18.282477,-0.694970,17.587506,-6.360340,23.947846,0.000000,-0.299348,-0.308652,-27365,-685
2.320000,-56.349216,324.009250,556.144510,-56.349216,556.144510,-30.982544,-48.600000,-25.366672,372.609250,18.083457,-0.690039,17.393418,-5.603010,22.996428,0.000000,-0.287455,-0.281952,-28201,-648
2.322000,-55.673337,351.702750,549.473852,-55.673337,549.473852,-31.757080,-46.350000,-23.916257,398.052750,17.866556,-0.684573,17.181983,-4.874683,22.056666,0.000000,-0.275708,-0.273408,-28906,-618
2.324000,-54.942405,379.048500,542.259843,-54.942405,542.259843,-32.571167,-43.200000,-22.371238,422.248500,17.631987,-0.678554,16.953433,-4.124222,21.077655,0.000000,-0.263471,-0.278748,-29647,-576
2.326000,-54.157143,406.019250,534.509617,-54.157143,534.509617,-33.246826,-40.575000,-20.910317,446.594250,17.379982,-0.671964,16.708018,-3.401807,20.109825,0.000000,-0.251373,-0.271272,-30262,-541
2.328000,-53.318328,432.588750,526.230838,-53.318328,526.230838,-33.929077,-38.100000,-19.389251,470.688750,17.110791,-0.664786,16.446005,-2.660591,19.106596,0.000000,-0.238832,-0.247776,-30883,-508
2.330000,-52.426788,458.730500,517.431693,-52.426788,517.431693,-34.586060,-34.425000,-17.840728,493.155500,16.824681,-0.657001,16.167680,-1.923995,18.091675,0.000000,-0.226146,-0.231756,-31481,-459
2.332000,-51.483406,484.418500,508.120883,-51.483406,508.120883,-35.174927,-29.400000,-16.308479,513.818500,16.521933,-0.648590,15.873343,-1.208821,17.082164,0.000000,-0.213527,-0.226416,-32017,-392
2.334000,-50.489114,509.627750,498.307614,-50.489114,498.307614,-35.660522,-30.150000,-14.828592,539.777750,16.202847,-0.639534,15.563313,-0.465705,16.029018,0.000000,-0.200363,-0.210396,-32459,-402
2.336000,-49.444895,534.332750,488.001591,-49.444895,488.001591,-36.160400,-26.400000,-13.284495,560.732750,15.867739,-0.629817,15.237922,0.256153,14.981769,0.000000,-0.187272,-0.199716,-32914,-352
2.338000,-48.351783,558.509250,477.213005,-48.351783,477.213005,-36.721802,-19.125000,-11.629981,577.634250,15.516940,-0.619420,14.897520,0.981180,13.916339,0.000000,-0.173954,-0.185832,-33425,-255
2.340000,-47.210858,582.133750,465.952524,-47.210858,465.952524,-37.121704,-17.625000,-10.089154,599.758750,15.150797,-0.608328,14.542468,1.712103,12.830365,0.000000,-0.160380,-0.176220,-33789,-235
2.342000,-46.023248,605.182500,454.231283,-46.023248,454.231283,-37.499634,-16.500000,-8.523614,621.682500,14.769672,-0.596527,14.173145,2.449901,11.723244,0.000000,-0.146541,-0.167676,-34133,-220
2.344000,-44.790128,627.633000,442.060872,-44.790128,442.060872,-37.827026,-13.050000,-6.963102,640.683000,14.373942,-0.584002,13.789940,3.160433,10.629507,0.000000,-0.132869,-0.144180,-34431,-174
2.346000,-43.512716,649.462750,429.453327,-43.512716,429.453327,-38.089600,-11.550000,-5.423116,661.012750,13.963998,-0.570742,13.393256,3.875400,9.517857,0.000000,-0.118973,-0.131364,-34670,-154
2.348000,-42.192277,670.650000,416.421115,-42.192277,416.421115,-38.289551,-8.025000,-3.902726,678.675000,13.540246,-0.556737,12.983509,4.560248,8.423261,0.000000,-0.105291,-0.120684,-34852,-107
2.350000,-40.830116,691.174250,402.977123,-40.830116,402.977123,-38.453247,-6.675000,-2.376869,697.849250,13.103104,-0.541980,12.561125,5.260200,7.300925,0.000000,-0.091262,-0.102528,-35001,-89
2.352000,-39.427580,711.015250,389.134644,-39.427580,389.134644,-38.565308,-4.050000,-0.862272,715.065250,12.653006,-0.526465,12.126541,5.939132,6.187409,0.000000,-0.077343,-0.092916,-35103,-54
2.354000,-37.986055,730.153000,374.907367,-37.986055,374.907367,-38.627930,-1.500000,0.641875,731.653000,12.190395,-0.510191,11.680205,6.608933,5.071271,0.000000,-0.063391,-0.076896,-35160,-20
2.356000,-36.506968,748.568500,360.309360,-36.506968,360.309360,-38.646606,0.000000,2.139638,748.568500,11.715730,-0.493156,11.222573,7.279367,3.943206,0.000000,-0.049290,-0.060876,-35177,0
2.358000,-34.991781,766.244000,345.355060,-34.991781,345.355060,-38.646606,0.000000,3.654825,766.244000,11.229480,-0.475366,10.754114,7.962515,2.791599,0.000000,-0.034895,-0.049128,-35177,0
2.360000,-33.441992,783.162000,330.059253,-33.441992,330.059253,-38.646606,0.000000,5.204614,783.162000,10.732125,-0.456825,10.275300,8.651131,1.624169,0.000000,-0.020302,-0.035244,-35177,0
2.362000,-31.859133,799.305250,314.437066,-31.859133,314.437066,-38.645508,0.075000,6.786375,799.230250,10.224158,-0.437544,9.786613,9.343491,0.443122,0.000000,-0.005539,-0.018156,-35176,1
2.364000,-30.244771,814.658000,298.503945,-30.244771,298.503945,-38.643311,0.075000,8.398540,814.583000,9.706080,-0.417536,9.288545,10.040221,-0.751676,0.000000,0.009396,-0.004272,-35174,1
2.366000,-28.600501,829.205500,282.275647,-28.600501,282.275647,-38.641113,0.075000,10.040612,829.130500,9.178405,-0.396816,8.781589,10.740363,-1.958774,0.000000,0.024485,0.010680,-35172,1
