t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.488000,59.021763,169.635750,-582.521491,16.794800,190.063477,240.709320,42.226963,-71.073570,-18.230418,28.239514,28.239514,10.009096,0.160200,0.285314,0.285314,0.293700,15287,306
0.490000,59.331852,140.376750,-585.581948,17.135376,170.288086,233.667197,42.196476,-93.290447,-18.327632,27.830472,27.830472,9.502840,0.160200,0.278986,0.278986,0.286224,15597,288
0.492000,59.583270,110.979500,-588.063350,17.513306,188.964844,229.196962,42.069964,-118.217462,-18.406468,27.307092,27.307092,8.900624,0.160200,0.271458,0.271458,0.278748,15941,292
0.494000,59.775770,81.472250,-589.963242,17.886841,186.767578,224.954023,41.888929,-143.481773,-18.466839,26.739760,26.739760,8.272921,0.160200,0.263612,0.263612,0.273408,16281,272
0.496000,59.909159,51.884250,-591.279745,18.298828,205.993652,223.057986,41.610331,-171.173736,-18.508676,26.061946,26.061946,7.553270,0.160200,0.254616,0.254616,0.260592,16656,234
0.498000,59.983307,22.245500,-592.011558,18.597656,149.414062,215.693594,41.385651,-193.448094,-18.531934,25.516329,25.516329,6.984394,0.160200,0.247505,0.247505,0.255252,16928,246
0.500000,59.998141,-7.415500,-592.157957,18.877808,140.075684,208.131803,41.120333,-215.547303,-18.536587,24.945398,24.945398,6.408811,-0.160200,-0.080090,-0.080090,0.249912,17183,247
0.502000,59.953645,-37.069500,-591.718797,19.192017,157.104492,203.029072,40.761628,-240.098572,-18.522630,24.266474,24.266474,5.743844,-0.160200,-0.088402,-0.088402,-0.075828,17469,160
0.504000,59.849863,-66.686750,-590.694512,19.341431,74.707031,190.196868,40.508432,-256.883618,-18.490077,23.796756,23.796756,5.306678,-0.160200,-0.093867,-0.093867,-0.086508,17605,18
0.506000,59.686898,-96.237750,-589.086116,19.338135,-1.647949,171.012386,40.348763,-267.250136,-18.438966,23.504356,23.504356,5.065390,-0.160200,-0.096883,-0.096883,-0.093984,17602,-40
0.508000,59.464912,-125.693750,-586.895198,19.277710,-30.212402,150.889907,40.187202,-276.583657,-18.369353,23.228664,23.228664,4.859311,-0.160200,-0.099459,-0.099459,-0.099324,17547,-55
0.510000,59.184123,-155.025500,-584.123926,19.212891,-32.409668,132.559950,39.971232,-287.585450,-18.281316,22.885871,22.885871,4.604556,-0.160200,-0.102643,-0.102643,-0.098256,17488,-47
0.512000,58.844810,-184.203750,-580.775039,19.149170,-31.860352,116.117920,39.695640,-300.321670,-18.174952,22.471183,22.471183,4.296231,-0.160200,-0.106497,-0.106497,-0.101460,17430,-58
0.514000,58.447308,-213.200000,-576.851850,19.078857,-35.156250,100.990503,39.368451,-314.190503,-18.050379,22.000705,22.000705,3.950326,-0.160200,-0.110821,-0.110821,-0.103596,17366,-58
0.516000,57.992010,-241.985500,-572.358237,19.014038,-32.409668,87.650486,38.977972,-329.635986,-17.907735,21.458525,21.458525,3.550790,-0.160200,-0.115815,-0.115815,-0.108936,17307,-59
0.518000,57.479366,-270.531750,-567.298644,18.944824,-34.606934,75.424744,38.534542,-345.956494,-17.747177,20.864105,20.864105,3.116928,-0.160200,-0.121238,-0.121238,-0.115344,17244,-50
0.520000,56.909883,-298.810250,-561.678075,18.882202,-31.311035,64.751166,38.027681,-363.561416,-17.568884,20.202986,20.202986,2.634102,-0.160200,-0.127274,-0.127274,-0.121752,17187,-52
0.522000,56.284125,-326.793250,-555.502087,18.817383,-32.409668,55.035082,37.466742,-381.828332,-17.373051,19.492559,19.492559,2.119507,-0.160200,-0.133706,-0.133706,-0.127092,17128,-60
0.524000,55.602710,-354.453500,-548.776788,18.738281,-39.550781,45.576496,36.864429,-400.029996,-17.159894,18.754386,18.754386,1.594492,-0.160200,-0.140269,-0.140269,-0.134568,17056,-59
0.526000,54.866311,-381.763000,-541.508828,18.664673,-36.804199,37.338426,36.201638,-419.101426,-16.929646,17.958811,17.958811,1.029165,-0.160200,-0.147335,-0.147335,-0.143112,16989,-70
0.528000,54.075658,-408.694750,-533.705393,18.585571,-39.550781,29.649506,35.490087,-438.344256,-16.682559,17.126204,17.126204,0.443645,-0.160200,-0.154654,-0.154654,-0.147384,16917,-66
0.530000,53.231532,-435.222750,-525.374201,18.500977,-42.297363,22.454819,34.730555,-457.677569,-16.418902,16.258521,16.258521,-0.160381,-0.160200,-0.162205,-0.162205,-0.152724,16840,-74
0.532000,52.334767,-461.320250,-516.523489,18.408691,-46.142578,15.595079,33.926076,-476.915329,-16.138961,15.361126,15.361126,-0.777835,-0.160200,-0.169923,-0.169923,-0.166608,16756,-81
0.534000,51.386251,-486.961250,-507.162010,18.282349,-63.171387,7.718433,33.103902,-494.679683,-15.843041,14.477094,14.477094,-1.365946,-0.160200,-0.177274,-0.177274,-0.168744,16641,-90
0.536000,50.386922,-512.121000,-497.299021,18.165894,-58.227539,1.123835,32.221028,-513.244835,-15.531459,13.536709,13.536709,-1.994750,-0.160200,-0.185134,-0.185134,-0.178356,16535,-91
0.538000,49.337767,-536.774500,-486.944275,18.049438,-58.227539,-4.811302,31.288329,-531.963198,-15.204552,12.558865,12.558865,-2.645687,-0.160200,-0.193271,-0.193271,-0.185832,16429,-98
0.540000,48.239824,-560.897000,-476.108012,17.906616,-71.411133,-11.471285,30.333208,-549.425715,-14.862668,11.587286,11.587286,-3.275381,-0.160200,-0.201142,-0.201142,-0.200784,16299,-106
0.542000,47.094179,-584.465000,-464.800946,17.740723,-82.946777,-18.618834,29.353456,-565.846166,-14.506172,10.616700,10.616700,-3.889472,-0.160200,-0.208818,-0.208818,-0.199716,16148,-132
0.544000,45.901964,-607.455000,-453.034259,17.575928,-82.397461,-24.996697,28.326036,-582.458303,-14.135443,9.609489,9.609489,-4.525954,-0.160200,-0.216774,-0.216774,-0.208260,15998,-131
0.546000,44.664359,-629.844250,-440.819586,17.418823,-78.552246,-30.352252,27.245536,-599.491998,-13.750872,8.557863,8.557863,-5.193008,-0.160200,-0.225113,-0.225113,-0.217872,15855,-150
0.548000,43.382587,-651.610500,-428.169007,17.228760,-95.031738,-36.820201,26.153827,-614.790299,-13.352863,7.528701,7.528701,-5.824162,-0.160200,-0.233002,-0.233002,-0.225348,15682,-136
0.550000,42.057917,-672.732500,-415.095030,17.025513,-101.623535,-43.300534,25.032404,-629.431966,-12.941832,6.490255,6.490255,-6.451577,-0.160200,-0.240845,-0.240845,-0.232824,15497,-147
0.552000,40.691657,-693.189500,-401.610584,16.781616,-121.948242,-51.165305,23.910041,-642.024195,-12.518208,5.486921,5.486921,-7.031287,-0.160200,-0.248091,-0.248091,-0.244572,15275,-165
0.554000,39.285159,-712.961000,-387.729003,16.545410,-118.103027,-57.859077,22.739749,-655.101923,-12.082428,4.441654,4.441654,-7.640774,-0.160200,-0.255710,-0.255710,-0.249912,15060,-181
0.556000,37.839813,-732.027250,-373.464013,16.265259,-140.075684,-66.080738,21.574554,-665.946512,-11.634942,3.438921,3.438921,-8.196021,-0.160200,-0.262650,-0.262650,-0.256320,14805,-185
0.558000,36.357050,-750.369750,-358.829722,15.981812,-141.723633,-73.645027,20.375238,-676.724723,-11.176207,2.413525,2.413525,-8.762682,-0.160200,-0.269734,-0.269734,-0.262728,14547,-198
0.560000,34.838334,-767.970500,-343.840600,15.692871,-144.470215,-80.727546,19.145463,-687.242954,-10.706690,1.371402,1.371402,-9.335288,-0.160200,-0.276891,-0.276891,-0.270204,14284,-200
0.562000,33.285168,-784.811250,-328.511469,15.384155,-154.357910,-88.090582,17.901013,-696.720668,-10.226867,0.337195,0.337195,-9.889672,-0.160200,-0.283821,-0.283821,-0.276612,14003,-245
0.564000,31.699089,-800.876250,-312.857488,15.073242,-155.456543,-94.827178,16.625847,-706.049072,-9.737221,-0.715850,-0.715850,-10.453071,-0.160200,-0.290863,-0.290863,-0.283020,13720,-247
0.566000,30.081663,-816.149500,-296.894136,14.763428,-154.907227,-100.835183,15.318235,-715.314317,-9.238241,-1.790444,-1.790444,-11.028685,-0.160200,-0.298059,-0.298059,-0.293700,13438,-212
0.568000,28.434491,-830.615500,-280.637198,14.429443,-166.992188,-107.450884,14.005048,-723.164616,-8.730424,-2.844236,-2.844236,-11.574660,-0.160200,-0.304883,-0.304883,-0.300108,13134,-223
0.570000,26.759201,-844.260000,-264.102750,14.071289,-179.077148,-114.613510,12.687912,-729.646490,-8.214274,-3.876900,-3.876900,-12.091174,-0.160200,-0.311340,-0.311340,-0.302244,12808,-279
0.572000,25.057451,-857.069750,-247.307143,13.715332,-177.978516,-120.950011,11.342119,-736.119739,-7.690297,-4.929420,-4.929420,-12.619718,-0.160200,-0.317946,-0.317946,-0.311856,12484,-247
0.574000,23.330922,-869.032250,-230.266985,13.356079,-179.626465,-126.817656,9.974843,-742.214594,-7.159008,-5.990334,-5.990334,-13.149342,-0.160200,-0.324567,-0.324567,-0.310788,12157,-276
0.576000,21.581322,-880.135250,-212.999126,12.968262,-193.908691,-133.526760,8.613060,-746.608490,-6.620923,-7.017726,-7.017726,-13.638649,-0.160200,-0.330683,-0.330683,-0.320400,11804,-309
0.578000,19.810381,-890.367750,-195.520641,12.577148,-195.556641,-139.729748,7.233233,-750.638002,-6.076564,-8.051356,-8.051356,-14.127920,-0.160200,-0.336799,-0.336799,-0.330012,11448,-313
0.580000,18.019851,-899.719750,-177.848815,12.189331,-193.908691,-145.147642,5.830520,-754.572108,-5.526457,-9.099297,-9.099297,-14.625754,-0.160200,-0.343022,-0.343022,-0.337488,11095,-308
0.582000,16.211502,-908.182250,-160.001122,11.699341,-244.995117,-155.132390,4.512161,-753.049860,-4.971129,-9.993117,-9.993117,-14.964245,-0.160200,-0.347253,-0.347253,-0.342828,10649,-329
0.584000,14.387122,-915.746750,-141.995211,11.299438,-199.951172,-159.614268,3.087684,-756.132482,-4.411111,-11.041392,-11.041392,-15.452503,-0.160200,-0.353356,-0.353356,-0.341760,10285,-320
0.586000,12.548515,-922.405750,-123.848887,10.846802,-226.318359,-166.284677,1.701713,-756.121073,-3.846938,-12.008782,-12.008782,-15.855720,-0.160200,-0.358397,-0.358397,-0.351372,9873,-322
0.588000,10.697499,-928.152250,-105.580095,10.415039,-215.881348,-171.244344,0.282460,-756.907906,-3.279144,-13.013341,-13.013341,-16.292485,-0.160200,-0.363856,-0.363856,-0.359916,9480,-352
0.590000,8.835906,-932.981250,-87.206899,9.970093,-222.473145,-176.367224,-1.134187,-756.614026,-2.708268,-13.997218,-13.997218,-16.705485,-0.160200,-0.369019,-0.369019,-0.364188,9075,-383
0.592000,6.965574,-936.887750,-68.747467,9.513062,-228.515625,-181.582064,-2.547488,-755.305686,-2.134847,-14.961053,-14.961053,-17.095900,-0.160200,-0.373899,-0.373899,-0.371664,8659,-367
0.594000,5.088355,-939.867500,-50.220055,9.054932,-229.064941,-186.330352,-3.966577,-753.537148,-1.559422,-15.920897,-15.920897,-17.480319,-0.160200,-0.378704,-0.378704,-0.372732,8242,-370
0.596000,3.206104,-941.918000,-31.642982,8.542969,-255.981445,-193.295461,-5.336865,-748.622539,-0.982534,-16.791763,-16.791763,-17.774297,-0.160200,-0.382379,-0.382379,-0.379140,7776,-408
0.598000,1.320683,-943.037000,-13.034619,7.994751,-274.108887,-201.376804,-6.674068,-741.660196,-0.404725,-17.603791,-17.603791,-18.008516,-0.160200,-0.385306,-0.385306,-0.382344,7277,-400
0.600000,-0.566044,-943.223750,5.586634,7.416870,-288.940430,-210.133166,-7.982914,-733.090584,0.173464,-18.367970,-18.367970,-18.194505,-0.160200,-0.387631,-0.387631,-0.388752,6751,-391
0.602000,-2.452212,-942.477500,24.202362,6.889526,-263.671875,-215.487037,-9.341738,-726.990463,0.751491,-19.210141,-19.210141,-18.458650,-0.160200,-0.390933,-0.390933,-0.387684,6271,-402
0.604000,-4.335954,-940.799250,42.794157,6.265503,-312.011719,-225.139505,-10.601457,-715.659745,1.328812,-19.891832,-19.891832,-18.563020,-0.160200,-0.392238,-0.392238,-0.391956,5703,-433
0.606000,-6.215409,-938.191000,61.343636,5.490967,-387.268066,-241.352362,-11.706376,-696.838638,1.904887,-20.334721,-20.334721,-18.429833,-0.160200,-0.390573,-0.390573,-0.395160,4998,-451
0.608000,-8.088718,-934.654750,79.832454,4.705444,-392.761230,-256.493248,-12.794162,-678.161502,2.479175,-20.768161,-20.768161,-18.288987,-0.160200,-0.388812,-0.388812,-0.389820,4283,-421
0.610000,-9.954028,-930.194250,98.242329,4.060547,-322.448730,-263.088797,-14.014575,-667.105453,3.051133,-21.427206,-21.427206,-18.376072,-0.160200,-0.389901,-0.389901,-0.385548,3696,-409
0.612000,-11.809495,-924.814250,116.555057,3.480469,-290.039062,-265.783823,-15.289964,-659.030427,3.620225,-22.176659,-22.176659,-18.556434,-0.160200,-0.392155,-0.392155,-0.387684,3168,-427
0.614000,-13.653285,-918.519500,134.752529,2.807007,-336.730957,-272.878537,-16.460292,-645.640963,4.185911,-22.760012,-22.760012,-18.574101,-0.160200,-0.392376,-0.392376,-0.394092,2555,-419
0.616000,-15.483573,-911.316250,152.816750,2.180786,-313.110352,-276.901718,-17.664359,-634.414532,4.747655,-23.404671,-23.404671,-18.657017,-0.160200,-0.393413,-0.393413,-0.389820,1985,-444
0.618000,-17.298550,-903.212000,170.729857,1.634766,-273.010254,-276.512572,-18.933316,-626.699428,5.304922,-24.155916,-24.155916,-18.850994,-0.160200,-0.395837,-0.395837,-0.395160,1488,-414
0.620000,-19.096421,-894.214750,188.474137,1.101929,-266.418457,-275.503160,-20.198350,-618.711590,5.857182,-24.899663,-24.899663,-19.042481,-0.160200,-0.398231,-0.398231,-0.396228,1003,-429
0.622000,-20.875409,-884.333250,206.032044,0.500977,-300.476074,-278.000452,-21.376386,-606.332798,6.403903,-25.506036,-25.506036,-19.102133,-0.160200,-0.398977,-0.398977,-0.396228,456,-438
0.624000,-22.633754,-873.577000,223.386214,-0.131836,-316.406250,-281.841031,-22.501918,-591.735969,6.944560,-26.037043,-26.037043,-19.092483,-0.160200,-0.398856,-0.398856,-0.401568,-120,-434
0.626000,-24.369717,-861.957250,240.519488,-0.838257,-353.210449,-288.977973,-23.531460,-572.979277,7.478630,-26.428433,-26.428433,-18.949803,-0.160200,-0.397073,-0.397073,-0.396228,-763,-454
0.628000,-26.081583,-849.485000,257.414922,-1.483154,-322.448730,-292.325049,-24.598429,-557.159951,8.005594,-26.897218,-26.897218,-18.891625,-0.160200,-0.396345,-0.396345,-0.398364,-1350,-452
0.630000,-27.767657,-836.172500,274.055810,-2.162109,-339.477539,-297.040298,-25.605548,-539.132202,8.524936,-27.285677,-27.285677,-18.760741,-0.160200,-0.394709,-0.394709,-0.394092,-1968,-443
0.632000,-29.426273,-822.033500,290.425697,-2.730103,-283.996582,-295.735926,-26.696170,-526.297574,9.036147,-27.823068,-27.823068,-18.786922,-0.160200,-0.395037,-0.395037,-0.382344,-2485,-445
0.634000,-31.055791,-807.081500,306.508394,-3.364014,-316.955566,-297.857890,-27.691777,-509.223610,9.538721,-28.220136,-28.220136,-18.681415,-0.160200,-0.393718,-0.393718,-0.391956,-3062,-459
0.636000,-32.654599,-791.331500,322.287999,-4.012207,-324.096680,-300.481769,-28.642392,-490.849731,10.032160,-28.563106,-28.563106,-18.530946,-0.160200,-0.391837,-0.391837,-0.389820,-3652,-457
0.638000,-34.221117,-774.798750,337.748907,-4.592285,-290.039062,-299.437499,-29.628832,-475.361251,10.515971,-28.981446,-28.981446,-18.465475,-0.160200,-0.391018,-0.391018,-0.393024,-4180,-428
0.640000,-35.753794,-757.500000,352.875831,-5.262451,-335.083008,-303.002050,-30.491343,-454.497950,10.989668,-29.219459,-29.219459,-18.229791,-0.160200,-0.388072,-0.388072,-0.394092,-4790,-446
0.642000,-37.251117,-739.452250,367.653811,-5.887573,-312.561035,-303.957948,-31.363544,-435.494302,11.452772,-29.496694,-29.496694,-18.043922,-0.160200,-0.385749,-0.385749,-0.387684,-5359,-424
0.644000,-38.711603,-720.673000,382.068234,-6.522583,-317.504883,-305.312642,-32.189020,-415.360358,11.904813,-29.721581,-29.721581,-17.816768,-0.160200,-0.382910,-0.382910,-0.387684,-5937,-450
0.646000,-40.133809,-701.181500,396.104847,-7.072998,-275.207520,-302.302129,-33.060811,-398.879371,12.345330,-30.042559,-30.042559,-17.697229,-0.160200,-0.381415,-0.381415,-0.385548,-6438,-445
0.648000,-41.516329,-680.996500,409.749770,-7.628906,-277.954102,-299.867327,-33.887423,-381.129173,12.773869,-30.309843,-30.309843,-17.535974,-0.160200,-0.379400,-0.379400,-0.378072,-6944,-438
0.650000,-42.857795,-660.137750,422.989509,-8.232056,-301.574707,-300.038065,-34.625739,-360.099685,13.189989,-30.458251,-30.458251,-17.268262,-0.160200,-0.376053,-0.376053,-0.379140,-7493,-439
0.652000,-44.156880,-638.626500,435.810972,-8.806641,-287.292480,-298.763506,-35.350239,-339.862994,13.593257,-30.610851,-30.610851,-17.017594,-0.160200,-0.372920,-0.372920,-0.379140,-8016,-432
0.654000,-45.412301,-616.484000,448.201482,-9.475708,-334.533691,-302.340525,-35.936593,-314.143475,13.983253,-30.571313,-30.571313,-16.588060,-0.160200,-0.367551,-0.367551,-0.375936,-8625,-413
0.656000,-46.622816,-593.731750,460.148784,-10.060181,-292.236328,-301.330105,-36.562635,-292.401645,14.359567,-30.628906,-30.628906,-16.269340,-0.160200,-0.363567,-0.363567,-0.368460,-9157,-402
0.658000,-47.787228,-570.392000,471.641066,-10.586426,-263.122559,-297.509350,-37.200802,-272.882650,14.721802,-30.733760,-30.733760,-16.011958,-0.160200,-0.360349,-0.360349,-0.363120,-9636,-394
0.660000,-48.904384,-546.488500,482.666963,-11.154419,-283.996582,-296.158074,-37.749965,-250.330426,15.069575,-30.723537,-30.723537,-15.653962,-0.160200,-0.355875,-0.355875,-0.359916,-10153,-380
0.662000,-49.973182,-522.044750,493.215571,-11.687256,-266.418457,-293.184112,-38.285926,-228.860638,15.402516,-30.722990,-30.722990,-15.320474,-0.160200,-0.351706,-0.351706,-0.356712,-10638,-382
0.664000,-50.992563,-497.084500,503.276461,-12.270630,-291.687012,-293.034402,-38.721933,-204.050098,15.720269,-30.594355,-30.594355,-14.874086,-0.160200,-0.346126,-0.346126,-0.352440,-11169,-379
0.666000,-51.961520,-471.632750,512.839683,-12.823242,-276.306152,-291.361577,-39.138278,-180.271173,16.022493,-30.469998,-30.469998,-14.447505,-0.160200,-0.340794,-0.340794,-0.347100,-11672,-360
0.668000,-52.879094,-445.714750,521.895780,-13.354980,-265.869141,-288.812333,-39.524114,-156.902417,16.308863,-30.331500,-30.331500,-14.022637,-0.160200,-0.335483,-0.335483,-0.341760,-12156,-370
0.670000,-53.744379,-419.356000,530.435797,-13.829590,-237.304688,-283.661569,-39.914789,-135.694431,16.579069,-30.234094,-30.234094,-13.655025,-0.160200,-0.330888,-0.330888,-0.332148,-12588,-379
0.672000,-54.556518,-392.582500,538.451290,-14.311890,-241.149902,-279.410402,-40.244628,-113.172098,16.832817,-30.071277,-30.071277,-13.238459,-0.160200,-0.325681,-0.325681,-0.332148,-13027,-337
0.674000,-55.314709,-365.420750,545.934333,-14.750244,-219.177246,-273.387086,-40.564465,-92.033664,17.069832,-29.925629,-29.925629,-12.855797,-0.160200,-0.320897,-0.320897,-0.327876,-13426,-348
0.676000,-56.018201,-337.897750,552.877525,-15.218262,-234.008789,-269.449257,-40.799939,-68.448493,17.289855,-29.678383,-29.678383,-12.388528,-0.160200,-0.315057,-0.315057,-0.321468,-13852,-332
0.678000,-56.666300,-310.040500,559.274000,-15.653320,-217.529297,-264.257261,-41.012980,-45.783239,17.492644,-29.431530,-29.431530,-11.938885,-0.160200,-0.309436,-0.309436,-0.316128,-14248,-322
0.680000,-57.258363,-281.876750,565.117435,-16.066406,-206.542969,-258.485832,-41.191957,-23.390918,17.677978,-29.165659,-29.165659,-11.487681,-0.160200,-0.303796,-0.303796,-0.308652,-14624,-291
0.682000,-57.793807,-253.434250,570.402050,-16.484985,-209.289551,-253.566203,-41.308822,0.131953,17.845652,-28.836695,-28.836695,-10.991043,-0.160200,-0.297588,-0.297588,-0.303312,-15005,-307
0.684000,-58.272100,-224.741000,575.122619,-16.890381,-202.697754,-248.479359,-41.381719,23.738359,17.995481,-28.475577,-28.475577,-10.480096,-0.160200,-0.291201,-0.291201,-0.301176,-15374,-278
0.686000,-58.692771,-195.825750,579.274475,-17.283691,-196.655273,-243.296950,-41.409080,47.471200,18.127300,-28.080462,-28.080462,-9.953162,-0.160200,-0.284615,-0.284615,-0.291564,-15732,-305
0.688000,-59.055403,-166.716750,582.853512,-17.690186,-203.247070,-239.291962,-41.365217,72.575212,18.240963,-27.611693,-27.611693,-9.370730,-0.160200,-0.277334,-0.277334,-0.283020,-16102,-267
0.690000,-59.359638,-137.443000,585.856191,-18.079102,-194.458008,-234.808567,-41.280536,97.365567,18.336344,-27.119901,-27.119901,-8.783557,-0.160200,-0.269994,-0.269994,-0.278748,-16456,-264
0.692000,-59.605175,-108.033250,588.279543,-18.500977,-210.937500,-232.421460,-41.104198,124.388210,18.413338,-26.525160,-26.525160,-8.111823,-0.160200,-0.261598,-0.261598,-0.273408,-16840,-227
0.694000,-59.791771,-78.516750,590.121171,-18.820679,-159.851074,-225.164421,-40.971092,146.647671,18.471857,-26.043734,-26.043734,-7.571876,-0.160200,-0.254848,-0.254848,-0.259524,-17131,-252
0.696000,-59.919242,-48.922500,591.379254,-19.096436,-137.878418,-216.435821,-40.822806,167.513321,18.511839,-25.576036,-25.576036,-7.064198,-0.160200,-0.248502,-0.248502,-0.255252,-17382,-205
0.698000,-59.987461,-19.279750,592.052549,-19.411743,-157.653809,-210.557620,-40.575718,191.277870,18.533237,-24.988766,-24.988766,-6.455529,-0.160200,-0.240894,-0.240894,-0.248844,-17669,-226
0.700000,-59.996361,10.382000,592.140388,-19.716064,-152.160645,-204.717922,-40.280297,215.099922,18.536029,-24.366750,-24.366750,-5.830721,0.160200,0.087316,0.087316,-0.241368,-17946,-220
0.702000,-59.945933,40.033500,591.642687,-19.990723,-137.329102,-197.979040,-39.955210,238.012540,18.520211,-23.739896,-23.739896,-5.219685,0.160200,0.094954,0.094954,0.085440,-18196,-122
0.704000,-59.836227,69.645250,590.559936,-20.112671,-60.974121,-184.278548,-39.723556,253.923798,18.485801,-23.300467,-23.300467,-4.814667,0.160200,0.100017,0.100017,0.093984,-18307,-7
0.706000,-59.667352,99.188000,588.893206,-20.092896,9.887695,-164.861924,-39.574456,264.049924,18.432837,-23.019642,-23.019642,-4.586806,0.160200,0.102865,0.102865,0.101460,-18289,41
0.708000,-59.439475,128.633000,586.644146,-20.019287,36.804199,-144.695312,-39.420188,273.328312,18.361377,-22.750004,-22.750004,-4.388627,0.160200,0.105342,0.105342,0.100392,-18222,53
0.710000,-59.152820,157.950750,583.814980,-19.935791,41.748047,-126.050976,-39.217029,284.001726,18.271502,-22.421886,-22.421886,-4.150384,0.160200,0.108320,0.108320,0.103596,-18146,52
0.712000,-58.807672,187.112000,580.408504,-19.857788,39.001465,-109.545732,-38.949884,296.657732,18.163312,-22.014495,-22.014495,-3.851183,0.160200,0.112060,0.112060,0.102528,-18075,54
0.714000,-58.404372,216.088500,576.428088,-19.785278,36.254883,-94.965670,-38.619094,311.054170,18.036925,-21.532294,-21.532294,-3.495369,0.160200,0.116508,0.116508,0.111072,-18009,54
0.716000,-57.943318,244.851250,571.877668,-19.710571,37.353516,-81.733752,-38.232747,326.585002,17.892482,-20.991509,-20.991509,-3.099027,0.160200,0.121462,0.121462,0.116412,-17941,50
0.718000,-57.424967,273.372000,566.761744,-19.646851,31.860352,-70.374341,-37.778116,343.746341,17.730143,-20.374595,-20.374595,-2.644452,0.160200,0.127144,0.127144,0.121752,-17883,42
0.720000,-56.849830,301.622500,561.085374,-19.583130,31.860352,-60.150872,-37.266700,361.773372,17.550087,-19.702928,-19.702928,-2.152841,0.160200,0.133289,0.133289,0.126024,-17825,46
0.722000,-56.218477,329.574500,554.854171,-19.516113,33.508301,-50.784955,-36.702364,380.359455,17.352512,-18.984559,-18.984559,-1.632047,0.160200,0.139799,0.139799,0.133500,-17764,56
0.724000,-55.531532,357.200500,548.074297,-19.456787,29.663086,-42.740151,-36.074745,399.940651,17.137634,-18.204642,-18.204642,-1.067007,0.160200,0.146862,0.146862,0.137772,-17710,47
0.726000,-54.789675,384.473250,540.752457,-19.380981,37.902832,-34.675852,-35.408694,419.149102,16.905691,-17.404400,-17.404400,-0.498709,0.160200,0.153966,0.153966,0.147384,-17641,57
0.728000,-53.993639,411.366250,532.895891,-19.305176,37.902832,-27.417984,-34.688463,438.784234,16.656934,-16.558886,-16.558886,0.098048,0.160200,0.161426,0.161426,0.151656,-17572,64
0.730000,-53.144210,437.852250,524.512368,-19.222778,41.198730,-20.556313,-33.921432,458.408563,16.391636,-15.680888,-15.680888,0.710748,0.160200,0.169084,0.169084,0.162336,-17497,66
0.732000,-52.242230,463.905250,515.610177,-19.139282,41.748047,-14.325877,-33.102948,478.231127,16.110083,-14.763509,-14.763509,1.346574,0.160200,0.177032,0.177032,0.169812,-17421,66
0.734000,-51.288589,489.499500,506.198122,-19.053589,42.846680,-8.608621,-32.235000,498.108121,15.812582,-13.810649,-13.810649,2.001933,0.160200,0.185224,0.185224,0.179424,-17343,72
0.736000,-50.284232,514.609750,496.285511,-18.954712,49.438477,-2.803911,-31.329520,517.413661,15.499452,-12.841559,-12.841559,2.657893,0.160200,0.193424,0.193424,0.183696,-17253,81
0.738000,-49.230150,539.211000,485.882144,-18.826172,64.270020,3.903482,-30.403978,535.307518,15.171031,-11.883102,-11.883102,3.287929,0.160200,0.201299,0.201299,0.196512,-17136,104
0.740000,-48.127388,563.279000,474.998310,-18.692139,67.016602,10.214794,-29.435249,553.064206,14.827669,-10.896889,-10.896889,3.930780,0.160200,0.209335,0.209335,0.201852,-17014,120
0.742000,-46.977034,586.790500,463.644772,-18.542725,74.707031,16.664018,-28.434309,570.126482,14.469733,-9.900309,-9.900309,4.569425,0.160200,0.217318,0.217318,0.207192,-16878,123
0.744000,-45.780226,609.721250,451.832755,-18.368042,87.341309,23.731747,-27.412184,585.989503,14.097602,-8.909868,-8.909868,5.187733,0.160200,0.225047,0.225047,0.216804,-16719,143
0.746000,-44.538149,632.049000,439.573941,-18.166992,100.524902,31.411062,-26.371157,600.637938,13.711669,-7.927431,-7.927431,5.784238,0.160200,0.232503,0.232503,0.223212,-16536,135
0.748000,-43.252030,653.752250,426.880452,-17.951660,107.666016,39.036558,-25.300370,614.715692,13.312339,-6.934177,-6.934177,6.378161,0.160200,0.239927,0.239927,0.233892,-16340,145
0.750000,-41.923140,674.808750,413.764839,-17.738525,106.567383,45.789640,-24.184615,629.019110,12.900029,-5.905592,-5.905592,6.994438,0.160200,0.247630,0.247630,0.240300,-16146,185
0.752000,-40.552795,695.197750,400.240073,-17.524292,107.116699,51.922346,-23.028503,643.275404,12.475170,-4.849654,-4.849654,7.625516,0.160200,0.255519,0.255519,0.250980,-15951,198
0.754000,-39.142349,714.899500,386.319527,-17.265015,129.638672,59.693979,-21.877334,655.205521,12.038199,-3.837767,-3.837767,8.200432,0.160200,0.262705,0.262705,0.258456,-15715,178
0.756000,-37.693197,733.894500,372.016967,-16.936523,164.245605,70.149141,-20.756674,663.745359,11.589567,-2.906350,-2.906350,8.683217,0.160200,0.268740,0.268740,0.263796,-15416,215
