t_s,q_joint_deg,qd_joint_deg_s,qdd_joint_deg_s2,tau_joint_ff_Nm,tau_dead_Nm,tau_joint_total_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_pos_deg_est,motor_vel_native
0.444000,38.567253,722.583250,-380.643561,0.385148,12.816000,1025.665148,0.500000,0.495552,28539,10033.242188,796
0.446000,39.993351,703.162250,-394.718586,0.396251,12.816000,1025.676251,0.500000,0.499824,29404,10337.343750,800
0.448000,41.379902,683.045750,-408.403291,0.406729,12.816000,1025.686729,0.500000,0.504096,30270,10641.796875,800
0.450000,42.725534,662.253500,-421.684145,0.416592,12.816000,1025.696592,0.500000,0.504096,31133,10945.195312,791
0.452000,44.028916,640.806500,-434.548013,0.425849,12.816000,1025.705849,0.500000,0.500892,32041,11264.414062,796
0.454000,45.288760,618.726000,-446.982176,0.434513,12.816000,1025.714513,0.500000,0.495552,32969,11590.664062,781
0.456000,46.503820,596.033500,-458.974338,0.442600,12.816000,1025.722600,0.500000,0.512640,33941,11932.382812,781
0.458000,47.672894,572.751750,-470.512641,0.450126,12.816000,1025.730126,0.500000,0.501960,34803,12235.429688,784
0.460000,48.794827,548.903750,-481.585675,0.457108,12.816000,1025.737108,0.500000,0.499824,35704,12552.187500,778
0.462000,49.868509,524.512750,-492.182489,0.463566,12.816000,1025.743566,0.500000,0.494484,36625,12875.976562,786
0.464000,50.892878,499.603000,-502.292607,0.469520,12.816000,1025.749520,0.500000,0.497688,37548,13200.468750,801
0.466000,51.866921,474.199250,-511.906029,0.474991,12.816000,1025.754991,0.500000,0.499824,38625,13579.101562,799
0.468000,52.789675,448.326750,-521.013250,0.480000,12.816000,1025.760000,0.500000,0.501960,39699,13956.679688,796
0.470000,53.660228,422.011000,-529.605264,0.484569,12.816000,1025.764569,0.500000,0.503028,40774,14334.609375,786
0.472000,54.477719,395.277750,-537.673575,0.488719,12.816000,1025.768719,0.500000,0.505164,41744,14675.625000,794
0.474000,55.241339,368.153750,-545.210204,0.492471,12.816000,1025.772471,0.500000,0.500892,42716,15017.343750,789
0.476000,55.950334,340.665500,-552.207699,0.495847,12.816000,1025.775847,0.500000,0.501960,43727,15372.773438,796
0.478000,56.604001,312.840500,-558.659140,0.498866,12.816000,1025.778866,0.500000,0.495552,44696,15713.437500,789
0.480000,57.201696,284.706250,-564.558147,0.501548,12.816000,1025.781548,0.500000,0.498756,45623,16039.335938,793
0.482000,57.742826,256.290250,-569.898888,0.503911,12.816000,1025.783911,0.500000,0.500892,46595,16381.054688,781
0.484000,58.226857,227.620750,-574.676082,0.505971,12.816000,1025.785971,0.500000,0.498756,47563,16721.367188,779
0.486000,58.653309,198.726500,-578.885003,0.507745,12.816000,1025.787745,0.500000,0.497688,48597,17084.882812,782
0.488000,59.021763,169.635750,-582.521491,0.509245,12.816000,1025.789245,0.500000,0.495552,49613,17442.070312,802
0.490000,59.331852,140.376750,-585.581948,0.510486,12.816000,1025.790486,0.500000,0.505164,50654,17808.046875,804
0.492000,59.583270,110.979500,-588.063350,0.511476,12.816000,1025.791476,0.500000,0.503028,51627,18150.117188,792
0.494000,59.775770,81.472250,-589.963242,0.512225,12.815998,1025.792053,0.500000,0.495552,52647,18508.710938,782
0.496000,59.909159,51.884250,-591.279745,0.512739,12.815202,1025.728876,0.500000,0.506232,53627,18853.242188,791
0.498000,59.983307,22.245500,-592.011558,0.513023,12.519847,1002.100799,0.500000,0.501960,54608,19198.125000,793
0.500000,59.998141,-7.415500,-592.157957,0.513080,-8.075115,-645.496082,-0.500000,-0.499824,55513,19516.289062,599
0.502000,59.953645,-37.069500,-591.718797,0.512910,-12.800558,-1023.531726,-0.500000,-0.503028,56086,19717.734375,166
0.504000,59.849863,-66.686750,-590.694512,0.512511,-12.815959,-1024.764181,-0.500000,-0.498756,56167,19746.210938,-132
0.506000,59.686898,-96.237750,-589.086116,0.511880,-12.816000,-1024.768111,-0.500000,-0.497688,55952,19670.625000,-315
0.508000,59.464912,-125.693750,-586.895198,0.511012,-12.816000,-1024.768988,-0.500000,-0.500892,55562,19533.515625,-413
0.510000,59.184123,-155.025500,-584.123926,0.509897,-12.816000,-1024.770103,-0.500000,-0.499824,55072,19361.250000,-477
0.512000,58.844810,-184.203750,-580.775039,0.508528,-12.816000,-1024.771472,-0.500000,-0.495552,54479,19152.773438,-556
0.514000,58.447308,-213.200000,-576.851850,0.506893,-12.816000,-1024.773107,-0.500000,-0.498756,53746,18895.078125,-612
0.516000,57.992010,-241.985500,-572.358237,0.504978,-12.816000,-1024.775022,-0.500000,-0.501960,52980,18625.781250,-656
0.518000,57.479366,-270.531750,-567.298644,0.502768,-12.816000,-1024.777232,-0.500000,-0.496620,52106,18318.515625,-707
0.520000,56.909883,-298.810250,-561.678075,0.500248,-12.816000,-1024.779752,-0.500000,-0.496620,51246,18016.171875,-725
0.522000,56.284125,-326.793250,-555.502087,0.497400,-12.816000,-1024.782600,-0.500000,-0.500892,50308,17686.406250,-753
0.524000,55.602710,-354.453500,-548.776788,0.494205,-12.816000,-1024.785795,-0.500000,-0.496620,49484,17396.718750,-759
0.526000,54.866311,-381.763000,-541.508828,0.490644,-12.816000,-1024.789356,-0.500000,-0.495552,48642,17100.703125,-790
0.528000,54.075658,-408.694750,-533.705393,0.486695,-12.816000,-1024.793305,-0.500000,-0.503028,47675,16760.742188,-796
0.530000,53.231532,-435.222750,-525.374201,0.482338,-12.816000,-1024.797662,-0.500000,-0.501960,46580,16375.781250,-823
0.532000,52.334767,-461.320250,-516.523489,0.477552,-12.816000,-1024.802448,-0.500000,-0.466716,45686,16061.484375,-828
0.534000,51.386251,-486.961250,-507.162010,0.472315,-12.816000,-1024.807685,-0.500000,-0.501960,44670,15704.296875,-847
0.536000,50.386922,-512.121000,-497.299021,0.466605,-12.816000,-1024.813395,-0.500000,-0.496620,43690,15359.765625,-848
0.538000,49.337767,-536.774500,-486.944275,0.460401,-12.816000,-1024.819599,-0.500000,-0.498756,42656,14996.250000,-851
0.540000,48.239824,-560.897000,-476.108012,0.453684,-12.816000,-1024.826316,-0.500000,-0.499824,41541,14604.257812,-842
0.542000,47.094179,-584.465000,-464.800946,0.446432,-12.816000,-1024.833568,-0.500000,-0.504096,40371,14192.929688,-857
0.544000,45.901964,-607.455000,-453.034259,0.438628,-12.816000,-1024.841372,-0.500000,-0.504096,39313,13820.976562,-847
0.546000,44.664359,-629.844250,-440.819586,0.430254,-12.816000,-1024.849746,-0.500000,-0.492348,38247,13446.210938,-872
0.548000,43.382587,-651.610500,-428.169007,0.421295,-12.816000,-1024.858705,-0.500000,-0.501960,37172,13068.281250,-883
0.550000,42.057917,-672.732500,-415.095030,0.411737,-12.816000,-1024.868263,-0.500000,-0.508368,35976,12647.812500,-879
0.552000,40.691657,-693.189500,-401.610584,0.401568,-12.816000,-1024.878432,-0.500000,-0.506232,34848,12251.250000,-876
0.554000,39.285159,-712.961000,-387.729003,0.390778,-12.816000,-1024.889222,-0.500000,-0.505164,33760,11868.750000,-881
0.556000,37.839813,-732.027250,-373.464013,0.379361,-12.816000,-1024.900639,-0.500000,-0.499824,32742,11510.859375,-882
0.558000,36.357050,-750.369750,-358.829722,0.367312,-12.816000,-1024.912688,-0.500000,-0.499824,31699,11144.179688,-891
0.560000,34.838334,-767.970500,-343.840600,0.354630,-12.816000,-1024.925370,-0.500000,-0.504096,30604,10759.218750,-887
0.562000,33.285168,-784.811250,-328.511469,0.341317,-12.816000,-1024.938683,-0.500000,-0.503028,29503,10372.148438,-892
0.564000,31.699089,-800.876250,-312.857488,0.327376,-12.816000,-1024.952624,-0.500000,-0.498756,28330,9959.765625,-907
0.566000,30.081663,-816.149500,-296.894136,0.312816,-12.816000,-1024.967184,-0.500000,-0.505164,27229,9572.695312,-901
0.568000,28.434491,-830.615500,-280.637198,0.297649,-12.816000,-1024.982351,-0.500000,-0.501960,26123,9183.867188,-915
0.570000,26.759201,-844.260000,-264.102750,0.281888,-12.816000,-1024.998112,-0.500000,-0.498756,24963,8776.054688,-916
0.572000,25.057451,-857.069750,-247.307143,0.265551,-12.816000,-1025.014449,-0.500000,-0.504096,23728,8341.875000,-909
0.574000,23.330922,-869.032250,-230.266985,0.248660,-12.816000,-1025.031340,-0.500000,-0.504096,22614,7950.234375,-911
0.576000,21.581322,-880.135250,-212.999126,0.231239,-12.816000,-1025.048761,-0.500000,-0.499824,21498,7557.890625,-908
0.578000,19.810381,-890.367750,-195.520641,0.213317,-12.816000,-1025.066683,-0.500000,-0.499824,20308,7139.531250,-904
0.580000,18.019851,-899.719750,-177.848815,0.194923,-12.816000,-1025.085077,-0.500000,-0.503028,19141,6729.257812,-915
0.582000,16.211502,-908.182250,-160.001122,0.176093,-12.816000,-1025.103907,-0.500000,-0.504096,18022,6335.859375,-922
0.584000,14.387122,-915.746750,-141.995211,0.156862,-12.816000,-1025.123138,-0.500000,-0.505164,16825,5915.039062,-906
0.586000,12.548515,-922.405750,-123.848887,0.137269,-12.816000,-1025.142731,-0.500000,-0.496620,15577,5476.289062,-905
0.588000,10.697499,-928.152250,-105.580095,0.117358,-12.816000,-1025.162642,-0.500000,-0.495552,14406,5064.609375,-922
0.590000,8.835906,-932.981250,-87.206899,0.097170,-12.816000,-1025.182830,-0.500000,-0.494484,13159,4626.210938,-905
0.592000,6.965574,-936.887750,-68.747467,0.076753,-12.816000,-1025.203247,-0.500000,-0.498756,12035,4231.054688,-909
0.594000,5.088355,-939.867500,-50.220055,0.056152,-12.816000,-1025.223848,-0.500000,-0.497688,10836,3809.531250,-907
0.596000,3.206104,-941.918000,-31.642982,0.035418,-12.816000,-1025.244582,-0.500000,-0.500892,9711,3414.023438,-930
0.598000,1.320683,-943.037000,-13.034619,0.014598,-12.816000,-1025.265402,-0.500000,-0.498756,8457,2973.164062,-913
0.600000,-0.566044,-943.223750,5.586634,-0.006257,-12.816000,-1025.286257,-0.500000,-0.496620,7377,2593.476562,-928
0.602000,-2.452212,-942.477500,24.202362,-0.027097,-12.816000,-1025.307097,-0.500000,-0.501960,6272,2205.000000,-918
0.604000,-4.335954,-940.799250,42.794157,-0.047872,-12.816000,-1025.327872,-0.500000,-0.500892,5062,1779.609375,-928
0.606000,-6.215409,-938.191000,61.343636,-0.068532,-12.816000,-1025.348532,-0.500000,-0.506232,3876,1362.656250,-909
0.608000,-8.088718,-934.654750,79.832454,-0.089028,-12.816000,-1025.369028,-0.500000,-0.503028,2742,963.984375,-917
0.610000,-9.954028,-930.194250,98.242329,-0.109313,-12.816000,-1025.389313,-0.500000,-0.495552,1534,539.296875,-917
0.612000,-11.809495,-924.814250,116.555057,-0.129341,-12.816000,-1025.409341,-0.500000,-0.500892,347,121.992188,-922
0.614000,-13.653285,-918.519500,134.752529,-0.149066,-12.816000,-1025.429066,-0.500000,-0.498756,-812,-285.468750,-925
0.616000,-15.483573,-911.316250,152.816750,-0.168446,-12.816000,-1025.448446,-0.500000,-0.497688,-1917,-673.945312,-915
0.618000,-17.298550,-903.212000,170.729857,-0.187442,-12.816000,-1025.467442,-0.500000,-0.499824,-2998,-1053.984375,-913
0.620000,-19.096421,-894.214750,188.474137,-0.206014,-12.816000,-1025.486014,-0.500000,-0.505164,-4053,-1424.882812,-931
0.622000,-20.875409,-884.333250,206.032044,-0.224129,-12.816000,-1025.504129,-0.500000,-0.504096,-5256,-1847.812500,-916
0.624000,-22.633754,-873.577000,223.386214,-0.241754,-12.816000,-1025.521754,-0.500000,-0.500892,-6281,-2208.164062,-910
0.626000,-24.369717,-861.957250,240.519488,-0.258860,-12.816000,-1025.538860,-0.500000,-0.495552,-7510,-2640.234375,-913
0.628000,-26.081583,-849.485000,257.414922,-0.275421,-12.816000,-1025.555421,-0.500000,-0.496620,-8513,-2992.851562,-926
0.630000,-27.767657,-836.172500,274.055810,-0.291415,-12.816000,-1025.571415,-0.500000,-0.503028,-9514,-3344.765625,-916
0.632000,-29.426273,-822.033500,290.425697,-0.306822,-12.816000,-1025.586822,-0.500000,-0.497688,-10640,-3740.625000,-923
0.634000,-31.055791,-807.081500,306.508394,-0.321626,-12.816000,-1025.601626,-0.500000,-0.496620,-11769,-4137.539062,-907
0.636000,-32.654599,-791.331500,322.287999,-0.335815,-12.816000,-1025.615815,-0.500000,-0.504096,-12770,-4489.453125,-925
0.638000,-34.221117,-774.798750,337.748907,-0.349381,-12.816000,-1025.629381,-0.500000,-0.503028,-13893,-4884.257812,-922
0.640000,-35.753794,-757.500000,352.875831,-0.362316,-12.816000,-1025.642316,-0.500000,-0.498756,-15016,-5279.062500,-915
0.642000,-37.251117,-739.452250,367.653811,-0.374618,-12.816000,-1025.654618,-0.500000,-0.497688,-16164,-5682.656250,-913
0.644000,-38.711603,-720.673000,382.068234,-0.386287,-12.816000,-1025.666287,-0.500000,-0.496620,-17333,-6093.632812,-915
0.646000,-40.133809,-701.181500,396.104847,-0.397327,-12.816000,-1025.677327,-0.500000,-0.496620,-18500,-6503.906250,-912
0.648000,-41.516329,-680.996500,409.749770,-0.407743,-12.816000,-1025.687743,-0.500000,-0.498756,-19571,-6880.429688,-903
0.650000,-42.857795,-660.137750,422.989509,-0.417545,-12.816000,-1025.697545,-0.500000,-0.495552,-20615,-7247.460938,-916
0.652000,-44.156880,-638.626500,435.810972,-0.426742,-12.816000,-1025.706742,-0.500000,-0.490212,-21605,-7595.507812,-908
0.654000,-45.412301,-616.484000,448.201482,-0.435348,-12.816000,-1025.715348,-0.500000,-0.500892,-22668,-7969.218750,-912
0.656000,-46.622816,-593.731750,460.148784,-0.443378,-12.816000,-1025.723378,-0.500000,-0.503028,-23659,-8317.617188,-900
0.658000,-47.787228,-570.392000,471.641066,-0.450848,-12.816000,-1025.730848,-0.500000,-0.503028,-24646,-8664.609375,-895
0.660000,-48.904384,-546.488500,482.666963,-0.457777,-12.816000,-1025.737777,-0.500000,-0.497688,-25606,-9002.109375,-919
0.662000,-49.973182,-522.044750,493.215571,-0.464184,-12.816000,-1025.744184,-0.500000,-0.501960,-26591,-9348.398438,-901
0.664000,-50.992563,-497.084500,503.276461,-0.470089,-12.816000,-1025.750089,-0.500000,-0.504096,-27652,-9721.406250,-913
0.666000,-51.961520,-471.632750,512.839683,-0.475512,-12.816000,-1025.755512,-0.500000,-0.504096,-28709,-10093.007812,-910
0.668000,-52.879094,-445.714750,521.895780,-0.480477,-12.816000,-1025.760477,-0.500000,-0.492348,-29764,-10463.906250,-899
0.670000,-53.744379,-419.356000,530.435797,-0.485002,-12.816000,-1025.765002,-0.500000,-0.500892,-30963,-10885.429688,-890
0.672000,-54.556518,-392.582500,538.451290,-0.489112,-12.816000,-1025.769112,-0.500000,-0.499824,-32090,-11281.640625,-907
0.674000,-55.314709,-365.420750,545.934333,-0.492826,-12.816000,-1025.772826,-0.500000,-0.500892,-33185,-11666.601562,-888
0.676000,-56.018201,-337.897750,552.877525,-0.496165,-12.816000,-1025.776165,-0.500000,-0.499824,-34377,-12085.664062,-877
0.678000,-56.666300,-310.040500,559.274000,-0.499149,-12.816000,-1025.779149,-0.500000,-0.500892,-35468,-12469.218750,-893
0.680000,-57.258363,-281.876750,565.117435,-0.501798,-12.816000,-1025.781798,-0.500000,-0.497688,-36462,-12818.671875,-882
0.682000,-57.793807,-253.434250,570.402050,-0.504130,-12.816000,-1025.784130,-0.500000,-0.503028,-37549,-13200.820312,-888
0.684000,-58.272100,-224.741000,575.122619,-0.506161,-12.816000,-1025.786161,-0.500000,-0.497688,-38636,-13582.968750,-890
0.686000,-58.692771,-195.825750,579.274475,-0.507907,-12.816000,-1025.787907,-0.500000,-0.501960,-39695,-13955.273438,-881
0.688000,-59.055403,-166.716750,582.853512,-0.509381,-12.816000,-1025.789381,-0.500000,-0.495552,-40679,-14301.210938,-865
0.690000,-59.359638,-137.443000,585.856191,-0.510596,-12.816000,-1025.790596,-0.500000,-0.497688,-41682,-14653.828125,-884
0.692000,-59.605175,-108.033250,588.279543,-0.511562,-12.816000,-1025.791561,-0.500000,-0.503028,-42681,-15005.039062,-873
0.694000,-59.791771,-78.516750,590.121171,-0.512287,-12.815996,-1025.791976,-0.500000,-0.503028,-43650,-15345.703125,-869
0.696000,-59.919242,-48.922500,591.379254,-0.512778,-12.814557,-1025.677301,-0.500000,-0.503028,-44787,-15745.429688,-867
0.698000,-59.987461,-19.279750,592.052549,-0.513039,-12.285026,-983.315080,-0.500000,-0.495552,-45852,-16119.843750,-857
0.700000,-59.996361,10.382000,592.140388,-0.513073,9.960291,796.310211,0.500000,0.491280,-46827,-16462.617188,-666
0.702000,-59.945933,40.033500,591.642687,-0.512880,12.807462,1024.084054,0.500000,0.495552,-47437,-16677.070312,-205
0.704000,-59.836227,69.645250,590.559936,-0.512459,12.815977,1024.765711,0.500000,0.497688,-47581,-16727.695312,116
0.706000,-59.667352,99.188000,588.893206,-0.511804,12.816000,1024.768191,0.500000,0.498756,-47384,-16658.437500,302
0.708000,-59.439475,128.633000,586.644146,-0.510911,12.816000,1024.769089,0.500000,0.496620,-46925,-16497.070312,426
0.710000,-59.152820,157.950750,583.814980,-0.509772,12.816000,1024.770228,0.500000,0.506232,-46389,-16308.632812,491
0.712000,-58.807672,187.112000,580.408504,-0.508377,12.816000,1024.771623,0.500000,0.500892,-45743,-16081.523438,560
0.714000,-58.404372,216.088500,576.428088,-0.506714,12.816000,1024.773286,0.500000,0.496620,-45066,-15843.515625,624
0.716000,-57.943318,244.851250,571.877668,-0.504770,12.816000,1024.775230,0.500000,0.495552,-44254,-15558.046875,649
0.718000,-57.424967,273.372000,566.761744,-0.502530,12.816000,1024.777470,0.500000,0.505164,-43432,-15269.062500,697
0.720000,-56.849830,301.622500,561.085374,-0.499978,12.816000,1024.780022,0.500000,0.498756,-42656,-14996.250000,746
0.722000,-56.218477,329.574500,554.854171,-0.497096,12.816000,1024.782904,0.500000,0.495552,-41753,-14678.789062,768
0.724000,-55.531532,357.200500,548.074297,-0.493866,12.816000,1024.786134,0.500000,0.497688,-40742,-14323.359375,786
0.726000,-54.789675,384.473250,540.752457,-0.490266,12.816000,1024.789734,0.500000,0.499824,-39809,-13995.351562,817
0.728000,-53.993639,411.366250,532.895891,-0.486278,12.816000,1024.793722,0.500000,0.500892,-38830,-13651.171875,822
0.730000,-53.144210,437.852250,524.512368,-0.481879,12.816000,1024.798121,0.500000,0.497688,-37855,-13308.398438,850
0.732000,-52.242230,463.905250,515.610177,-0.477049,12.816000,1024.802951,0.500000,0.498756,-36863,-12959.648438,850
0.734000,-51.288589,489.499500,506.198122,-0.471765,12.816000,1024.808235,0.500000,0.496620,-35688,-12546.562500,874
0.736000,-50.284232,514.609750,496.285511,-0.466007,12.816000,1024.813993,0.500000,0.500892,-34568,-12152.812500,894
0.738000,-49.230150,539.211000,485.882144,-0.459753,12.816000,1024.820247,0.500000,0.503028,-33485,-11772.070312,901
0.740000,-48.127388,563.279000,474.998310,-0.452983,12.816000,1024.827017,0.500000,0.495552,-32508,-11428.593750,913
0.742000,-46.977034,586.790500,463.644772,-0.445677,12.816000,1024.834323,0.500000,0.492348,-31401,-11039.414062,907
0.744000,-45.780226,609.721250,451.832755,-0.437817,12.816000,1024.842183,0.500000,0.497688,-30230,-10627.734375,903
0.746000,-44.538149,632.049000,439.573941,-0.429385,12.816000,1024.850615,0.500000,0.498756,-29150,-10248.046875,925
0.748000,-43.252030,653.752250,426.880452,-0.420367,12.816000,1024.859633,0.500000,0.496620,-28133,-9890.507812,938
0.750000,-41.923140,674.808750,413.764839,-0.410748,12.816000,1024.869252,0.500000,0.496620,-26955,-9476.367188,944
0.752000,-40.552795,695.197750,400.240073,-0.400517,12.816000,1024.879483,0.500000,0.504096,-25821,-9077.695312,945
0.754000,-39.142349,714.899500,386.319527,-0.389665,12.816000,1024.890335,0.500000,0.493416,-24578,-8640.703125,959
0.756000,-37.693197,733.894500,372.016967,-0.378185,12.816000,1024.901815,0.500000,0.498756,-23322,-8199.140625,972
0.758000,-36.206771,752.163500,357.346536,-0.366073,12.816000,1024.913927,0.500000,0.500892,-22080,-7762.500000,956
0.760000,-34.684543,769.688750,342.322740,-0.353327,12.816000,1024.926673,0.500000,0.497688,-20831,-7323.398438,978
0.762000,-33.128016,786.453000,326.960436,-0.339951,12.816000,1024.940049,0.500000,0.503028,-19489,-6851.601562,982
0.764000,-31.538731,802.439500,311.274816,-0.325948,12.816000,1024.954052,0.500000,0.497688,-18275,-6424.804688,986
0.766000,-29.918258,817.632750,295.281390,-0.311327,12.816000,1024.968673,0.500000,0.499824,-17194,-6044.765625,1000
0.768000,-28.268200,832.017250,278.995973,-0.296099,12.816000,1024.983901,0.500000,0.498756,-15971,-5614.804688,995
0.770000,-26.590189,845.578750,262.434670,-0.280279,12.816000,1024.999721,0.500000,0.517980,-14795,-5201.367188,999
0.772000,-24.885885,858.304250,245.613856,-0.263886,12.816000,1025.016114,0.500000,0.499824,-13560,-4767.187500,1002
0.774000,-23.156972,870.181250,228.550165,-0.246941,12.816000,1025.033059,0.500000,0.507300,-12237,-4302.070312,1004
0.776000,-21.405160,881.197750,211.260472,-0.229469,12.816000,1025.050531,0.500000,0.498756,-10934,-3843.984375,1021
0.778000,-19.632181,891.342750,193.761872,-0.211498,12.816000,1025.068502,0.500000,0.507300,-9683,-3404.179688,1020
0.780000,-17.839789,900.606250,176.071670,-0.193059,12.816000,1025.086941,0.500000,0.500892,-8485,-2983.007812,1025
0.782000,-16.029756,908.979500,158.207358,-0.174187,12.816000,1025.105813,0.500000,0.504096,-7224,-2539.687500,1029
0.784000,-14.203871,916.453500,140.186602,-0.154918,12.816000,1025.125082,0.500000,0.495552,-5961,-2095.664062,1037
0.786000,-12.363942,923.021250,122.027222,-0.135292,12.816000,1025.144708,0.500000,0.498756,-4638,-1630.546875,1033
0.788000,-10.511786,928.676750,103.747174,-0.115351,12.816000,1025.164649,0.500000,0.501960,-3505,-1232.226562,1046
0.790000,-8.649235,933.413500,85.364535,-0.095138,12.816000,1025.184862,0.500000,0.495552,-2137,-751.289062,1045
0.792000,-6.778132,937.227250,66.897484,-0.074700,12.816000,1025.205300,0.500000,0.499824,-711,-249.960938,1047
0.794000,-4.900326,940.114500,48.364280,-0.054084,12.816000,1025.225916,0.500000,0.507300,577,202.851562,1052
0.796000,-3.017674,942.072000,29.783250,-0.033339,12.816000,1025.246661,0.500000,0.507300,2012,707.343750,1051
0.798000,-1.132038,943.097750,11.172770,-0.012513,12.816000,1025.267487,0.500000,0.494484,3448,1212.187500,1055
0.800000,0.754717,943.191000,-7.448759,0.008343,12.816000,1025.288343,0.500000,0.497688,4893,1720.195312,1067
0.802000,2.640726,942.351500,-26.062922,0.029178,12.816000,1025.309178,0.500000,0.498756,6256,2199.375000,1065
0.804000,4.524123,940.580250,-44.651312,0.049944,12.816000,1025.329944,0.500000,0.500892,7591,2668.710938,1069
0.806000,6.403047,937.879250,-63.195549,0.070590,12.816000,1025.350590,0.500000,0.500892,8961,3150.351562,1062
0.808000,8.275640,934.250250,-81.677295,0.091067,12.816000,1025.371067,0.500000,0.504096,10422,3663.984375,1066
0.810000,10.140048,929.697500,-100.078273,0.111328,12.816000,1025.391328,0.500000,0.496620,11884,4177.968750,1069
0.812000,11.994430,924.225750,-118.380289,0.131327,12.816000,1025.411327,0.500000,0.501960,13204,4642.031250,1077
0.814000,13.836951,917.839750,-136.565243,0.151020,12.816000,1025.431020,0.500000,0.497688,14586,5127.890625,1069
0.816000,15.665789,910.546250,-154.615154,0.170364,12.816000,1025.450364,0.500000,0.501960,16000,5625.000000,1081
0.818000,17.479136,902.352500,-172.512173,0.189318,12.816000,1025.469318,0.500000,0.498756,17331,6092.929688,1093
0.820000,19.275199,893.266250,-190.238603,0.207847,12.816000,1025.487847,0.500000,0.506232,18752,6592.500000,1092
0.822000,21.052201,883.296750,-207.776914,0.225914,12.816000,1025.505914,0.500000,0.500892,20085,7061.132812,1085
0.824000,22.808386,872.453750,-225.109763,0.243488,12.816000,1025.523488,0.500000,0.503028,21482,7552.265625,1088
0.826000,24.542016,860.748000,-242.220011,0.260541,12.816000,1025.540541,0.500000,0.497688,22822,8023.359375,1092
0.828000,26.251378,848.191500,-259.090739,0.277046,12.816000,1025.557046,0.500000,0.505164,24166,8495.859375,1094
0.830000,27.934782,834.795750,-275.705263,0.292982,12.816000,1025.572982,0.500000,0.503028,25484,8959.218750,1103
0.832000,29.590561,820.574500,-292.047155,0.308329,12.816000,1025.588329,0.500000,0.506232,26923,9465.117188,1097
0.834000,31.217080,805.542250,-308.100254,0.323073,12.816000,1025.603073,0.500000,0.501960,28273,9939.726562,1107
0.836000,32.812730,789.713000,-323.848686,0.337200,12.816000,1025.617200,0.500000,0.497688,29779,10469.179688,1105
0.838000,34.375932,773.103000,-339.276878,0.350703,12.816000,1025.630703,0.500000,0.501960,31315,11009.179688,1102
0.840000,35.905142,755.728750,-354.369575,0.363574,12.816000,1025.643574,0.500000,0.496620,32793,11528.789062,1109
0.842000,37.398847,737.607000,-369.111851,0.375813,12.816000,1025.655813,0.500000,0.498756,34337,12071.601562,1106
0.844000,38.855570,718.755750,-383.489129,0.387419,12.816000,1025.667419,0.500000,0.499824,35758,12571.171875,1108
0.846000,40.273870,699.193750,-397.487191,0.398396,12.816000,1025.678396,0.500000,0.504096,37118,13049.296875,1109
0.848000,41.652345,678.940500,-411.092196,0.408751,12.816000,1025.688751,0.500000,0.497688,38478,13527.421875,1107
0.850000,42.989632,658.015750,-424.290690,0.418491,12.816000,1025.698491,0.500000,0.498756,39835,14004.492188,1107
0.852000,44.284408,636.440500,-437.069622,0.427629,12.816000,1025.707629,0.500000,0.493416,41191,14481.210938,1109
0.854000,45.535394,614.235750,-449.416355,0.436177,12.816000,1025.716177,0.500000,0.498756,42397,14905.195312,1102
0.856000,46.741351,591.423500,-461.318679,0.444150,12.816000,1025.724150,0.500000,0.504096,43599,15327.773438,1095
0.858000,47.901088,568.026750,-472.764826,0.451565,12.816000,1025.731565,0.500000,0.509436,45038,15833.671875,1099
0.860000,49.013458,544.068250,-483.743477,0.458441,12.816000,1025.738441,0.500000,0.493416,46448,16329.375000,1095
0.862000,50.077361,519.571500,-494.243776,0.464797,12.816000,1025.744797,0.500000,0.496620,47882,16833.515625,1095
0.864000,51.091744,494.561000,-504.255338,0.470652,12.816000,1025.750652,0.500000,0.510504,49138,17275.078125,1100
0.866000,52.055605,469.061500,-513.768265,0.476029,12.816000,1025.756029,0.500000,0.500892,50577,17780.976562,1090
0.868000,52.967990,443.098250,-522.773149,0.480948,12.816000,1025.760948,0.500000,0.494484,51924,18254.531250,1097
0.870000,53.827998,416.697000,-531.261085,0.485432,12.816000,1025.765432,0.500000,0.507300,53181,18696.445312,1102
0.872000,54.634778,389.883250,-539.223681,0.489501,12.816000,1025.769501,0.500000,0.499824,54382,19118.671875,1102
0.874000,55.387531,362.684250,-546.653063,0.493176,12.816000,1025.773176,0.500000,0.499824,55732,19593.281250,1106
0.876000,56.085515,335.126750,-553.541883,0.496479,12.816000,1025.776479,0.500000,0.503028,57023,20047.148438,1106
0.878000,56.728038,307.237500,-559.883330,0.499429,12.816000,1025.779429,0.500000,0.493416,58287,20491.523438,1103
0.880000,57.314465,279.044500,-565.671134,0.502046,12.816000,1025.782046,0.500000,0.501960,59491,20914.804688,1102
0.882000,57.844216,250.575750,-570.899570,0.504346,12.816000,1025.784346,0.500000,0.500892,60848,21391.875000,1103
0.884000,58.316768,221.859250,-575.563469,0.506348,12.816000,1025.786348,0.500000,0.506232,62057,21816.914062,1112
0.886000,58.731653,192.923000,-579.658219,0.508066,12.816000,1025.788066,0.500000,0.507300,63420,22296.093750,1108
0.888000,59.088460,163.796250,-583.179770,0.509514,12.816000,1025.789514,0.500000,0.499824,64781,22774.570312,1110
