t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.498000,59.983307,22.245500,-592.011558,22.833984,425.720215,443.240500,37.149323,-420.995000,0.513023,20.488905,20.488905,21.001929,0.160200,0.422724,0.422724,0.435744,20784,625
0.500000,59.998141,-7.415500,-592.157957,23.745850,455.932617,444.509712,36.252291,-451.925212,0.513080,19.778990,19.778990,20.292070,-0.160200,0.093451,0.093451,0.427200,21614,631
0.502000,59.953645,-37.069500,-591.718797,24.570923,412.536621,441.312403,35.382722,-478.381903,0.512910,19.109273,19.109273,19.622183,-0.160200,0.085077,0.085077,0.097188,22365,497
0.504000,59.849863,-66.686750,-590.694512,25.244385,336.730957,430.854258,34.605478,-497.541008,0.512511,18.534165,18.534165,19.046676,-0.160200,0.077883,0.077883,0.085440,22978,339
0.506000,59.686898,-96.237750,-589.086116,25.672852,214.233398,409.192172,34.014046,-505.429922,0.511880,18.131574,18.131574,18.643454,-0.160200,0.072843,0.072843,0.083304,23368,277
0.508000,59.464912,-125.693750,-586.895198,26.001343,164.245605,384.697516,33.463569,-510.391266,0.511012,17.769329,17.769329,18.280340,-0.160200,0.068304,0.068304,0.073692,23667,137
0.510000,59.184123,-155.025500,-584.123926,26.187012,92.834473,355.511211,32.997111,-510.536711,0.509897,17.483624,17.483624,17.993522,-0.160200,0.064719,0.064719,0.067284,23836,81
0.512000,58.844810,-184.203750,-580.775039,26.282593,47.790527,324.739143,32.562217,-508.942893,0.508528,17.226308,17.226308,17.734836,-0.160200,0.061485,0.061485,0.067284,23923,43
0.514000,58.447308,-213.200000,-576.851850,26.345215,31.311035,295.396332,32.102093,-508.596332,0.506893,16.947049,16.947049,17.453941,-0.160200,0.057974,0.057974,0.061944,23980,28
0.516000,57.992010,-241.985500,-572.358237,26.374878,14.831543,267.339853,31.617132,-509.325353,0.504978,16.646986,16.646986,17.151963,-0.160200,0.054200,0.054200,0.057672,24007,10
0.518000,57.479366,-270.531750,-567.298644,26.386963,6.042480,241.210116,31.092403,-511.741866,0.502768,16.313794,16.313794,16.816562,-0.160200,0.050007,0.050007,0.053400,24018,5
0.520000,56.909883,-298.810250,-561.678075,26.391357,2.197266,217.308831,30.518526,-516.119081,0.500248,15.940313,15.940313,16.440561,-0.160200,0.045307,0.045307,0.050196,24022,2
0.522000,56.284125,-326.793250,-555.502087,26.391357,0.000000,195.577948,29.892768,-522.371198,0.497400,15.525323,15.525323,16.022723,-0.160200,0.040084,0.040084,0.041652,24022,0
0.524000,55.602710,-354.453500,-548.776788,26.391357,0.000000,176.020153,29.211353,-530.473653,0.494205,15.066646,15.066646,15.560851,-0.160200,0.034311,0.034311,0.048060,24022,0
0.526000,54.866311,-381.763000,-541.508828,26.391357,0.000000,158.418138,28.474954,-540.181138,0.490644,14.565977,14.565977,15.056621,-0.160200,0.028008,0.028008,0.036312,24022,0
0.528000,54.075658,-408.694750,-533.705393,26.391357,0.000000,142.576324,27.684301,-551.271074,0.486695,14.024928,14.024928,14.511623,-0.160200,0.021195,0.021195,0.025632,24022,0
0.530000,53.231532,-435.222750,-525.374201,26.391357,0.000000,128.318692,26.840175,-563.541442,0.482338,13.445034,13.445034,13.927372,-0.160200,0.013892,0.013892,0.018156,24022,0
0.532000,52.334767,-461.320250,-516.523489,26.390259,-0.549316,115.431891,25.944508,-576.752141,0.477552,12.828731,12.828731,13.306283,-0.160200,0.006129,0.006129,0.012816,24021,-1
0.534000,51.386251,-486.961250,-507.162010,26.389160,-0.549316,103.833770,24.997091,-590.795020,0.472315,12.176458,12.176458,12.648773,-0.160200,-0.002090,-0.002090,0.011748,24020,-1
0.536000,50.386922,-512.121000,-497.299021,26.386963,-1.098633,93.340530,23.999959,-605.461530,0.466605,11.490552,11.490552,11.957156,-0.160200,-0.010736,-0.010736,0.001068,24018,-1
0.538000,49.337767,-536.774500,-486.944275,26.384766,-1.098633,83.896613,22.953001,-620.671113,0.460401,10.771364,10.771364,11.231766,-0.160200,-0.019803,-0.019803,-0.004272,24016,-1
0.540000,48.239824,-560.897000,-476.108012,26.382568,-1.098633,75.397089,21.857256,-636.294089,0.453684,10.020210,10.020210,10.473893,-0.160200,-0.029276,-0.029276,-0.018156,24014,-3
0.542000,47.094179,-584.465000,-464.800946,26.378174,-2.197266,67.637653,20.716005,-652.102653,0.446432,9.240286,9.240286,9.686718,-0.160200,-0.039116,-0.039116,-0.033108,24010,-5
0.544000,45.901964,-607.455000,-453.034259,26.371582,-3.295898,60.544298,19.530382,-667.999298,0.438628,8.432795,8.432795,8.871423,-0.160200,-0.049307,-0.049307,-0.035244,24004,-10
0.546000,44.664359,-629.844250,-440.819586,26.358398,-6.591797,53.830689,18.305961,-683.674939,0.430254,7.602761,7.602761,8.033016,-0.160200,-0.059787,-0.059787,-0.045924,23992,-11
0.548000,43.382587,-651.610500,-428.169007,26.343018,-7.690430,47.678577,17.039569,-699.289077,0.421295,6.747412,6.747412,7.168707,-0.160200,-0.070591,-0.070591,-0.061944,23978,-13
0.550000,42.057917,-672.732500,-415.095030,26.322144,-10.437012,41.867018,15.735773,-714.599518,0.411737,5.870803,5.870803,6.282540,-0.160200,-0.081668,-0.081668,-0.070488,23959,-24
0.552000,40.691657,-693.189500,-401.610584,26.296875,-12.634277,36.416888,14.394782,-729.606388,0.401568,4.973062,4.973062,5.374630,-0.160200,-0.093017,-0.093017,-0.082236,23936,-24
0.554000,39.285159,-712.961000,-387.729003,26.262817,-17.028809,31.072319,13.022342,-744.033319,0.390778,4.059146,4.059146,4.449925,-0.160200,-0.104576,-0.104576,-0.091848,23905,-27
0.556000,37.839813,-732.027250,-373.464013,26.219971,-21.423340,25.822753,11.619842,-757.850003,0.379361,3.130064,3.130064,3.509426,-0.160200,-0.116332,-0.116332,-0.100392,23866,-39
0.558000,36.357050,-750.369750,-358.829722,26.173828,-23.071289,20.933349,10.183222,-771.303099,0.367312,2.182043,2.182043,2.549355,-0.160200,-0.128333,-0.128333,-0.113208,23824,-43
0.560000,34.838334,-767.970500,-343.840600,26.118896,-27.465820,16.093432,8.719438,-784.063932,0.354630,1.221052,1.221052,1.575683,-0.160200,-0.140504,-0.140504,-0.128160,23774,-57
0.562000,33.285168,-784.811250,-328.511469,26.047485,-35.705566,10.913532,7.237683,-795.724782,0.341317,0.254844,0.254844,0.596160,-0.160200,-0.152748,-0.152748,-0.139908,23709,-65
0.564000,31.699089,-800.876250,-312.857488,25.974976,-36.254883,6.196691,5.724113,-807.072941,0.327376,-0.729162,-0.729162,-0.401786,-0.160200,-0.165222,-0.165222,-0.154860,23643,-64
0.566000,30.081663,-816.149500,-296.894136,25.893677,-40.649414,1.512080,4.187986,-817.661580,0.312816,-1.722971,-1.722971,-1.410154,-0.160200,-0.177827,-0.177827,-0.166608,23569,-82
0.568000,28.434491,-830.615500,-280.637198,25.799194,-47.241211,-3.363249,2.635297,-827.252251,0.297649,-2.721672,-2.721672,-2.424023,-0.160200,-0.190500,-0.190500,-0.175152,23483,-102
0.570000,26.759201,-844.260000,-264.102750,25.678345,-60.424805,-9.069405,1.080856,-835.190595,0.281888,-3.712790,-3.712790,-3.430903,-0.160200,-0.203086,-0.203086,-0.186900,23373,-89
0.572000,25.057451,-857.069750,-247.307143,25.552002,-63.171387,-14.479603,-0.494551,-842.590147,0.265551,-4.713896,-4.713896,-4.448345,-0.160200,-0.215804,-0.215804,-0.200784,23258,-100
0.574000,23.330922,-869.032250,-230.266985,25.387207,-82.397461,-21.271389,-2.056285,-847.760861,0.248660,-5.694979,-5.694979,-5.446319,-0.160200,-0.228279,-0.228279,-0.217872,23108,-127
0.576000,21.581322,-880.135250,-212.999126,25.205933,-90.637207,-28.207970,-3.624611,-851.927280,0.231239,-6.674829,-6.674829,-6.443590,-0.160200,-0.240745,-0.240745,-0.224280,22943,-157
0.578000,19.810381,-890.367750,-195.520641,24.996094,-104.919434,-35.879117,-5.185713,-854.488633,0.213317,-7.641864,-7.641864,-7.428547,-0.160200,-0.253057,-0.253057,-0.239232,22752,-136
0.580000,18.019851,-899.719750,-177.848815,24.784058,-106.018066,-42.893012,-6.764207,-856.826738,0.194923,-8.618353,-8.618353,-8.423430,-0.160200,-0.265493,-0.265493,-0.254184,22559,-195
0.582000,16.211502,-908.182250,-160.001122,24.541260,-121.398926,-50.743603,-8.329758,-857.438647,0.176093,-9.577898,-9.577898,-9.401805,-0.160200,-0.277723,-0.277723,-0.264864,22338,-227
0.584000,14.387122,-915.746750,-141.995211,24.301758,-119.750977,-57.644340,-9.914636,-858.102410,0.156862,-10.549520,-10.549520,-10.392658,-0.160200,-0.290108,-0.290108,-0.277680,22120,-229
0.586000,12.548515,-922.405750,-123.848887,24.007324,-147.216797,-66.601586,-11.458809,-855.804164,0.137269,-11.480768,-11.480768,-11.343499,-0.160200,-0.301994,-0.301994,-0.290496,21852,-256
0.588000,10.697499,-928.152250,-105.580095,23.719482,-143.920898,-74.333517,-13.021983,-853.818733,0.117358,-12.425261,-12.425261,-12.307904,-0.160200,-0.314049,-0.314049,-0.295836,21590,-268
0.590000,8.835906,-932.981250,-87.206899,23.407471,-156.005859,-82.500752,-14.571565,-850.480498,0.097170,-13.354368,-13.354368,-13.257198,-0.160200,-0.325915,-0.325915,-0.315060,21306,-273
0.592000,6.965574,-936.887750,-68.747467,23.046021,-180.725098,-92.323186,-16.080447,-844.564564,0.076753,-14.245116,-14.245116,-14.168363,-0.160200,-0.337305,-0.337305,-0.324672,20977,-287
0.594000,5.088355,-939.867500,-50.220055,22.648315,-198.852539,-102.976121,-17.559960,-836.891379,0.056152,-15.108722,-15.108722,-15.052570,-0.160200,-0.348357,-0.348357,-0.341760,20615,-285
0.596000,3.206104,-941.918000,-31.642982,22.265991,-191.162109,-111.794720,-19.059887,-830.123280,0.035418,-15.989538,-15.989538,-15.954120,-0.160200,-0.359627,-0.359627,-0.347100,20267,-297
0.598000,1.320683,-943.037000,-13.034619,21.833130,-216.430664,-122.258315,-20.512447,-820.778685,0.014598,-16.827928,-16.827928,-16.813330,-0.160200,-0.370367,-0.370367,-0.356712,19873,-313
0.600000,-0.566044,-943.223750,5.586634,21.405762,-213.684082,-131.400891,-21.971806,-811.822859,-0.006257,-17.672507,-17.672507,-17.678764,-0.160200,-0.381185,-0.381185,-0.373800,19484,-396
0.602000,-2.452212,-942.477500,24.202362,20.945435,-230.163574,-141.277160,-23.397647,-801.200340,-0.027097,-18.487884,-18.487884,-18.514981,-0.160200,-0.391637,-0.391637,-0.379140,19065,-415
0.604000,-4.335954,-940.799250,42.794157,20.427979,-258.728027,-153.022246,-24.763933,-787.777004,-0.047872,-19.252216,-19.252216,-19.300088,-0.160200,-0.401451,-0.401451,-0.393024,18594,-397
0.606000,-6.215409,-938.191000,61.343636,19.869873,-279.052734,-165.625295,-26.085282,-772.565705,-0.068532,-19.979737,-19.979737,-20.048268,-0.160200,-0.410803,-0.410803,-0.400500,18086,-413
0.608000,-8.088718,-934.654750,79.832454,19.352417,-258.728027,-174.935568,-27.441135,-759.719182,-0.089028,-20.740716,-20.740716,-20.829744,-0.160200,-0.420572,-0.420572,-0.410112,17615,-463
0.610000,-9.954028,-930.194250,98.242329,18.781128,-285.644531,-186.006465,-28.735156,-744.187785,-0.109313,-21.449866,-21.449866,-21.559179,-0.160200,-0.429690,-0.429690,-0.419724,17095,-446
0.612000,-11.809495,-924.814250,116.555057,18.127441,-326.843262,-200.090144,-29.936936,-724.724106,-0.129341,-22.082080,-22.082080,-22.211421,-0.160200,-0.437843,-0.437843,-0.431472,16500,-466
0.614000,-13.653285,-918.519500,134.752529,17.460571,-333.435059,-213.424636,-31.113856,-705.094864,-0.149066,-22.698241,-22.698241,-22.847307,-0.160200,-0.445791,-0.445791,-0.436812,15893,-506
0.616000,-15.483573,-911.316250,152.816750,16.734375,-363.098145,-228.391987,-32.217948,-682.924263,-0.168446,-23.256608,-23.256608,-23.425054,-0.160200,-0.453013,-0.453013,-0.446424,15232,-525
0.618000,-17.298550,-903.212000,170.729857,16.091675,-321.350098,-237.687798,-33.390225,-665.524202,-0.187442,-23.881604,-23.881604,-24.069046,-0.160200,-0.461063,-0.461063,-0.452832,14647,-545
0.620000,-19.096421,-894.214750,188.474137,15.376465,-357.604980,-249.679516,-34.472886,-644.535234,-0.206014,-24.433066,-24.433066,-24.639080,-0.160200,-0.468189,-0.468189,-0.463512,13996,-572
0.622000,-20.875409,-884.333250,206.032044,14.562378,-407.043457,-265.415910,-35.437787,-618.917340,-0.224129,-24.888356,-24.888356,-25.112485,-0.160200,-0.474106,-0.474106,-0.477396,13255,-581
0.624000,-22.633754,-873.577000,223.386214,13.755981,-403.198242,-279.194143,-36.389735,-594.382857,-0.241754,-25.341406,-25.341406,-25.583160,-0.160200,-0.479989,-0.479989,-0.474192,12521,-606
0.626000,-24.369717,-861.957250,240.519488,12.929810,-413.085938,-292.583323,-37.299527,-569.373927,-0.258860,-25.766219,-25.766219,-26.025079,-0.160200,-0.485513,-0.485513,-0.481668,11769,-622
0.628000,-26.081583,-849.485000,257.414922,12.022339,-453.735352,-308.698526,-38.103922,-540.786474,-0.275421,-26.107913,-26.107913,-26.383333,-0.160200,-0.489992,-0.489992,-0.487008,10943,-658
0.630000,-27.767657,-836.172500,274.055810,11.146729,-437.805176,-321.609191,-38.914386,-514.563309,-0.291415,-26.465693,-26.465693,-26.757107,-0.160200,-0.494664,-0.494664,-0.495552,10146,-688
0.632000,-29.426273,-822.033500,290.425697,10.248047,-449.340820,-334.382354,-39.674320,-487.651146,-0.306822,-26.788998,-26.788998,-27.095820,-0.160200,-0.498898,-0.498898,-0.492348,9328,-667
0.634000,-31.055791,-807.081500,306.508394,9.285645,-481.201172,-349.064235,-40.341436,-458.017265,-0.321626,-27.041353,-27.041353,-27.362979,-0.160200,-0.502237,-0.500000,-0.497688,8452,-676
0.636000,-32.654599,-791.331500,322.287999,8.282593,-501.525879,-364.310400,-40.937192,-427.021100,-0.335815,-27.242985,-27.242985,-27.578800,-0.160200,-0.504935,-0.500000,-0.499824,7539,-702
0.638000,-34.221117,-774.798750,337.748907,7.280640,-500.976562,-377.977016,-41.501757,-396.821734,-0.349381,-27.429734,-27.429734,-27.779115,-0.160200,-0.507439,-0.500000,-0.497688,6627,-721
0.640000,-35.753794,-757.500000,352.875831,6.414917,-432.861328,-383.465447,-42.168711,-374.034553,-0.362316,-27.717840,-27.717840,-28.080156,-0.160200,-0.511202,-0.500000,-0.501960,5839,-750
0.642000,-37.251117,-739.452250,367.653811,5.289917,-562.500000,-401.368903,-42.541034,-338.083347,-0.374618,-27.757039,-27.757039,-28.131657,-0.160200,-0.511846,-0.500000,-0.503028,4815,-739
0.644000,-38.711603,-720.673000,382.068234,4.242920,-523.498535,-413.581866,-42.954523,-307.091134,-0.386287,-27.847350,-27.847350,-28.233637,-0.160200,-0.513120,-0.500000,-0.499824,3862,-744
0.646000,-40.133809,-701.181500,396.104847,3.119019,-561.950684,-428.418748,-43.252828,-272.762752,-0.397327,-27.849831,-27.849831,-28.247158,-0.160200,-0.513289,-0.500000,-0.499824,2839,-746
0.648000,-41.516329,-680.996500,409.749770,2.055542,-531.738281,-438.750701,-43.571871,-242.245799,-0.407743,-27.884937,-27.884937,-28.292681,-0.160200,-0.513859,-0.500000,-0.499824,1871,-759
0.650000,-42.857795,-660.137750,422.989509,1.072266,-491.638184,-444.039449,-43.930061,-216.098301,-0.417545,-27.966835,-27.966835,-28.384380,-0.160200,-0.515005,-0.500000,-0.500892,976,-759
0.652000,-44.156880,-638.626500,435.810972,0.038452,-516.906738,-451.326178,-44.195332,-187.300322,-0.426742,-27.978094,-27.978094,-28.404836,-0.160200,-0.515260,-0.500000,-0.500892,35,-785
0.654000,-45.412301,-616.484000,448.201482,-0.997559,-518.005371,-457.994097,-44.414742,-158.489903,-0.435348,-27.961273,-27.961273,-28.396621,-0.160200,-0.515158,-0.500000,-0.503028,-908,-771
0.656000,-46.622816,-593.731750,460.148784,-2.035767,-519.104004,-464.105088,-44.587049,-129.626662,-0.443378,-27.915402,-27.915402,-28.358780,-0.160200,-0.514685,-0.500000,-0.504096,-1853,-787
0.658000,-47.787228,-570.392000,471.641066,-3.080566,-522.399902,-469.934569,-44.706662,-100.457431,-0.450848,-27.835739,-27.835739,-28.286588,-0.160200,-0.513782,-0.500000,-0.501960,-2804,-781
0.660000,-48.904384,-546.488500,482.666963,-4.201172,-560.302734,-478.971386,-44.703212,-67.517114,-0.457777,-27.661157,-27.661157,-28.118934,-0.160200,-0.511687,-0.500000,-0.503028,-3824,-757
0.662000,-49.973182,-522.044750,493.215571,-5.348145,-573.486328,-488.422880,-44.625037,-33.621870,-0.464184,-27.435928,-27.435928,-27.900112,-0.160200,-0.508951,-0.500000,-0.501960,-4868,-794
0.664000,-50.992563,-497.084500,503.276461,-6.474243,-563.049316,-495.885524,-44.518320,-1.198976,-0.470089,-27.200972,-27.200972,-27.671061,-0.160200,-0.506088,-0.500000,-0.495552,-5893,-801
0.666000,-51.961520,-471.632750,512.839683,-7.535522,-530.639648,-499.360936,-44.425998,27.728186,-0.475512,-26.993113,-26.993113,-27.468626,-0.160200,-0.503558,-0.500000,-0.495552,-6859,-786
0.668000,-52.879094,-445.714750,521.895780,-8.483643,-474.060059,-496.830849,-44.395451,51.116099,-0.480477,-26.851995,-26.851995,-27.332471,-0.160200,-0.501856,-0.500000,-0.504096,-7722,-784
0.670000,-53.744379,-419.356000,530.435797,-9.431763,-474.060059,-494.553770,-44.312616,75.197770,-0.485002,-26.675302,-26.675302,-27.160305,-0.160200,-0.499704,-0.499704,-0.501960,-8585,-777
0.672000,-54.556518,-392.582500,538.451290,-10.376587,-472.412109,-492.339604,-44.179931,99.757104,-0.489112,-26.465657,-26.465657,-26.954769,-0.160200,-0.497135,-0.497135,-0.501960,-9445,-792
0.674000,-55.314709,-365.420750,545.934333,-11.323608,-473.510742,-490.456717,-43.991101,125.035967,-0.492826,-26.217947,-26.217947,-26.710773,-0.160200,-0.494085,-0.494085,-0.503028,-10307,-805
0.676000,-56.018201,-337.897750,552.877525,-12.273926,-475.158691,-488.926915,-43.744275,151.029165,-0.496165,-25.931070,-25.931070,-26.427235,-0.160200,-0.490540,-0.490540,-0.493416,-11172,-790
0.678000,-56.666300,-310.040500,559.274000,-13.223145,-474.609375,-487.495161,-43.443155,177.454661,-0.499149,-25.608763,-25.608763,-26.107912,-0.160200,-0.486549,-0.486549,-0.483804,-12036,-800
0.680000,-57.258363,-281.876750,565.117435,-14.167969,-472.412109,-485.986856,-43.090394,204.110106,-0.501798,-25.253706,-25.253706,-25.755504,-0.160200,-0.482144,-0.482144,-0.485940,-12896,-806
0.682000,-57.793807,-253.434250,570.402050,-15.178711,-505.371094,-487.925279,-42.615096,234.491029,-0.504130,-24.804289,-24.804289,-25.308419,-0.160200,-0.476555,-0.476555,-0.483804,-13816,-798
0.684000,-58.272100,-224.741000,575.122619,-16.163086,-492.187500,-488.351502,-42.109014,263.610502,-0.506161,-24.342672,-24.342672,-24.848833,-0.160200,-0.470810,-0.470810,-0.468852,-14712,-758
0.686000,-58.692771,-195.825750,579.274475,-17.327637,-582.275391,-497.743890,-41.365134,301.918140,-0.507907,-23.687683,-23.687683,-24.195590,-0.160200,-0.462645,-0.462645,-0.466716,-15772,-744
0.688000,-59.055403,-166.716750,582.853512,-18.475708,-574.035645,-505.373066,-40.579695,338.656316,-0.509381,-23.015525,-23.015525,-23.524906,-0.160200,-0.454261,-0.454261,-0.458172,-16817,-750
0.690000,-59.359638,-137.443000,585.856191,-19.489746,-507.019043,-505.537664,-39.869892,368.094664,-0.510596,-22.427792,-22.427792,-22.938388,-0.160200,-0.446930,-0.446930,-0.453900,-17740,-766
0.692000,-59.605175,-108.033250,588.279543,-20.377441,-443.847656,-499.368663,-39.227734,391.335413,-0.511562,-21.913831,-21.913831,-22.425393,-0.160200,-0.440517,-0.440517,-0.443220,-18548,-733
0.694000,-59.791771,-78.516750,590.121171,-21.361816,-492.187500,-498.650547,-38.429955,420.133797,-0.512287,-21.275708,-21.275708,-21.787995,-0.160200,-0.432550,-0.432550,-0.432540,-19444,-738
0.696000,-59.919242,-48.922500,591.379254,-22.281372,-459.777832,-494.763275,-37.637870,445.840775,-0.512778,-20.657250,-20.657250,-21.170027,-0.160200,-0.424825,-0.424825,-0.430404,-20281,-702
0.698000,-59.987461,-19.279750,592.052549,-23.161377,-440.002441,-489.287192,-36.826084,470.007442,-0.513039,-20.034821,-20.034821,-20.547861,-0.160200,-0.417048,-0.417048,-0.425064,-21082,-707
0.700000,-59.996361,10.382000,592.140388,-24.163330,-500.976562,-490.456129,-35.833031,500.838129,-0.513073,-19.266771,-19.266771,-19.779844,0.160200,-0.087048,-0.087048,-0.415452,-21994,-671
0.702000,-59.945933,40.033500,591.642687,-24.994995,-415.832520,-482.993768,-34.950938,523.027268,-0.512880,-18.611749,-18.611749,-19.124629,0.160200,-0.078858,-0.078858,-0.087576,-22751,-570
0.704000,-59.836227,69.645250,590.559936,-25.744263,-374.633789,-472.157770,-34.091964,541.803020,-0.512459,-17.988722,-17.988722,-18.501180,0.160200,-0.071065,-0.071065,-0.076896,-23433,-377
0.706000,-59.667352,99.188000,588.893206,-26.269409,-262.573242,-451.199317,-33.397943,550.387317,-0.511804,-17.519821,-17.519821,-18.031625,0.160200,-0.065195,-0.065195,-0.072624,-23911,-233
0.708000,-59.439475,128.633000,586.644146,-26.625366,-177.978516,-423.877237,-32.814109,552.510237,-0.510911,-17.152062,-17.152062,-17.662973,0.160200,-0.060587,-0.060587,-0.064080,-24235,-164
0.710000,-59.152820,157.950750,583.814980,-26.827515,-101.074219,-391.596935,-32.325305,549.547685,-0.509772,-16.868980,-16.868980,-17.378753,0.160200,-0.057034,-0.057034,-0.060876,-24419,-103
0.712000,-58.807672,187.112000,580.408504,-26.956055,-64.270020,-358.864244,-31.851617,545.976244,-0.508377,-16.598321,-16.598321,-17.106698,0.160200,-0.053634,-0.053634,-0.053400,-24536,-62
0.714000,-58.404372,216.088500,576.428088,-27.027466,-35.705566,-326.548376,-31.376906,542.636876,-0.506714,-16.325821,-16.325821,-16.832535,0.160200,-0.050207,-0.050207,-0.053400,-24601,-39
0.716000,-57.943318,244.851250,571.877668,-27.069214,-20.874023,-295.980941,-30.874104,540.832191,-0.504770,-16.028126,-16.028126,-16.532896,0.160200,-0.046461,-0.046461,-0.050196,-24639,-23
0.718000,-57.424967,273.372000,566.761744,-27.090088,-10.437012,-267.426548,-30.334879,540.798548,-0.502530,-15.698909,-15.698909,-16.201439,0.160200,-0.042318,-0.042318,-0.048060,-24658,-11
0.720000,-56.849830,301.622500,561.085374,-27.099976,-4.943848,-241.178278,-29.749854,542.800778,-0.499978,-15.331054,-15.331054,-15.831032,0.160200,-0.037688,-0.037688,-0.042720,-24667,-4
0.722000,-56.218477,329.574500,554.854171,-27.104370,-2.197266,-217.280177,-29.114107,546.854677,-0.497096,-14.921471,-14.921471,-15.418568,0.160200,-0.032532,-0.032532,-0.036312,-24671,-2
0.724000,-55.531532,357.200500,548.074297,-27.104370,0.000000,-195.552159,-28.427162,552.752659,-0.493866,-14.470959,-14.470959,-14.964825,0.160200,-0.026860,-0.026860,-0.032040,-24671,0
0.726000,-54.789675,384.473250,540.752457,-27.104370,0.000000,-175.996943,-27.685305,560.470193,-0.490266,-13.977375,-13.977375,-14.467642,0.160200,-0.020646,-0.020646,-0.027768,-24671,0
0.728000,-53.993639,411.366250,532.895891,-27.104370,0.000000,-158.397249,-26.889269,569.763499,-0.486278,-13.442445,-13.442445,-13.928723,0.160200,-0.013909,-0.013909,-0.017088,-24671,0
0.730000,-53.144210,437.852250,524.512368,-27.104370,0.000000,-142.557524,-26.039840,580.409774,-0.481879,-12.867815,-12.867815,-13.349694,0.160200,-0.006671,-0.006671,-0.016020,-24671,0
0.732000,-52.242230,463.905250,515.610177,-27.103271,0.549316,-128.246840,-25.138959,592.152090,-0.477049,-12.256015,-12.256015,-12.733064,0.160200,0.001037,0.001037,-0.006408,-24670,1
0.734000,-51.288589,489.499500,506.198122,-27.101074,1.098633,-115.312293,-24.187515,604.811793,-0.471765,-11.608525,-11.608525,-12.080290,0.160200,0.009196,0.009196,0.001068,-24668,1
0.736000,-50.284232,514.609750,496.285511,-27.099976,0.549316,-103.726132,-23.184256,618.335882,-0.466007,-10.924857,-10.924857,-11.390864,0.160200,0.017814,0.017814,0.010680,-24667,1
0.738000,-49.230150,539.211000,485.882144,-27.097778,1.098633,-93.243655,-22.132372,632.454655,-0.459753,-10.208372,-10.208372,-10.668125,0.160200,0.026848,0.026848,0.018156,-24665,1
0.740000,-48.127388,563.279000,474.998310,-27.095581,1.098633,-83.809426,-21.031807,647.088426,-0.452983,-9.459453,-9.459453,-9.912436,0.160200,0.036295,0.036295,0.027768,-24663,4
0.742000,-46.977034,586.790500,463.644772,-27.088989,3.295898,-75.098894,-19.888045,661.889394,-0.445677,-8.683270,-8.683270,-9.128947,0.160200,0.046088,0.046088,0.037380,-24657,7
0.744000,-45.780226,609.721250,451.832755,-27.080200,4.394531,-67.149551,-18.700026,676.870801,-0.437817,-7.879108,-7.879108,-8.316925,0.160200,0.056238,0.056238,0.048060,-24649,9
0.746000,-44.538149,632.049000,439.573941,-27.067017,6.591797,-59.775417,-17.471132,691.824417,-0.429385,-7.050123,-7.050123,-7.479508,0.160200,0.066706,0.066706,0.054468,-24637,10
0.748000,-43.252030,653.752250,426.880452,-27.052734,7.141113,-53.083764,-16.199296,706.836014,-0.420367,-6.194602,-6.194602,-6.614969,0.160200,0.077513,0.077513,0.063012,-24624,16
0.750000,-41.923140,674.808750,413.764839,-27.031860,10.437012,-46.731686,-14.891280,721.540436,-0.410748,-5.318588,-5.318588,-5.729336,0.160200,0.088583,0.088583,0.076896,-24605,17
0.752000,-40.552795,695.197750,400.240073,-27.005493,13.183594,-40.740158,-13.547302,735.937908,-0.400517,-4.422214,-4.422214,-4.822731,0.160200,0.099916,0.099916,0.083304,-24581,28
0.754000,-39.142349,714.899500,386.319527,-26.967041,19.226074,-34.743535,-12.175308,749.643035,-0.389665,-3.512351,-3.512351,-3.902016,0.160200,0.111425,0.111425,0.104664,-24546,29
0.756000,-37.693197,733.894500,372.016967,-26.924194,21.423340,-29.126847,-10.769003,763.021347,-0.378185,-2.583239,-2.583239,-2.961424,0.160200,0.123182,0.123182,0.111072,-24507,49
0.758000,-36.206771,752.163500,357.346536,-26.870361,26.916504,-23.522512,-9.336410,775.686012,-0.366073,-1.641806,-1.641806,-2.007878,0.160200,0.135102,0.135102,0.117480,-24458,52
0.760000,-34.684543,769.688750,342.322740,-26.811035,29.663086,-18.203952,-7.873508,787.892702,-0.353327,-0.684256,-0.684256,-1.037583,0.160200,0.147230,0.147230,0.132432,-24404,60
0.762000,-33.128016,786.453000,326.960436,-26.740723,35.156250,-12.867932,-6.387293,799.320932,-0.339951,0.283459,0.283459,-0.056492,0.160200,0.159494,0.159494,0.145248,-24340,71
0.764000,-31.538731,802.439500,311.274816,-26.660522,40.100098,-7.571129,-4.878209,810.010629,-0.325948,1.261278,1.261278,0.935330,0.160200,0.171892,0.171892,0.162336,-24267,68
0.766000,-29.918258,817.632750,295.281390,-26.570435,45.043945,-2.309622,-3.347823,819.942372,-0.311327,2.248139,2.248139,1.936812,0.160200,0.184410,0.184410,0.173016,-24185,88
