t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.494000,59.775770,81.472250,-589.963242,26.169434,333.984375,404.400633,33.606336,-322.928383,0.512225,14.892779,14.892779,15.405004,0.160200,0.352763,0.352763,0.359916,23820,547
0.496000,59.909159,51.884250,-591.279745,26.815430,322.998047,396.260374,33.093729,-344.376124,0.512739,14.205312,14.205312,14.718051,0.160200,0.344176,0.344176,0.350304,24408,527
0.498000,59.983307,22.245500,-592.011558,27.438354,311.462402,387.780577,32.544953,-365.535077,0.513023,13.500790,13.500790,14.013813,0.160200,0.335373,0.335373,0.342828,24975,539
0.500000,59.998141,-7.415500,-592.157957,28.044800,303.222656,379.324785,31.953341,-386.740285,0.513080,12.769294,12.769294,13.282374,-0.160200,0.005830,0.005830,0.335352,25527,507
0.502000,59.953645,-37.069500,-591.718797,28.679810,317.504883,373.142795,31.273835,-410.212295,0.512910,11.944544,11.944544,12.457454,-0.160200,-0.004482,-0.004482,0.007476,26105,414
0.504000,59.849863,-66.686750,-590.694512,29.115967,218.078613,357.636377,30.733896,-424.323127,0.512511,11.368433,11.368433,11.880944,-0.160200,-0.011688,-0.011688,-0.002136,26502,288
0.506000,59.686898,-96.237750,-589.086116,29.415894,149.963379,336.869077,30.271004,-433.106827,0.511880,10.932364,10.932364,11.444244,-0.160200,-0.017147,-0.017147,-0.006408,26775,109
0.508000,59.464912,-125.693750,-586.895198,29.532349,58.227539,309.004923,29.932563,-434.698673,0.511012,10.697839,10.697839,11.208851,-0.160200,-0.020089,-0.020089,-0.014952,26881,53
0.510000,59.184123,-155.025500,-584.123926,29.572998,20.324707,280.136901,29.611125,-435.162401,0.509897,10.493390,10.493390,11.003288,-0.160200,-0.022659,-0.022659,-0.019224,26918,6
0.512000,58.844810,-184.203750,-580.775039,29.569702,-1.647949,251.958416,29.275108,-436.162166,0.508528,10.270680,10.270680,10.779208,-0.160200,-0.025460,-0.025460,-0.023496,26915,-15
0.514000,58.447308,-213.200000,-576.851850,29.555420,-7.141113,226.048463,28.891888,-439.248463,0.506893,9.982718,9.982718,10.489611,-0.160200,-0.029080,-0.029080,-0.025632,26902,-15
0.516000,57.992010,-241.985500,-572.358237,29.540039,-7.690430,202.674574,28.451971,-444.660074,0.504978,9.619538,9.619538,10.124515,-0.160200,-0.033644,-0.033644,-0.028836,26888,-8
0.518000,57.479366,-270.531750,-567.298644,29.529053,-5.493164,181.857800,27.950313,-452.389550,0.502768,9.178188,9.178188,9.680956,-0.160200,-0.039188,-0.039188,-0.036312,26878,-8
0.520000,56.909883,-298.810250,-561.678075,29.521362,-3.845215,163.287499,27.388521,-462.097749,0.500248,8.665568,8.665568,9.165816,-0.160200,-0.045627,-0.045627,-0.041652,26871,-6
0.522000,56.284125,-326.793250,-555.502087,29.514771,-3.295898,146.629159,26.769354,-473.422409,0.497400,8.089688,8.089688,8.587088,-0.160200,-0.052861,-0.052861,-0.042720,26865,-7
0.524000,55.602710,-354.453500,-548.776788,29.507080,-3.845215,131.581722,26.095630,-486.035222,0.494205,7.457998,7.457998,7.952203,-0.160200,-0.060797,-0.060797,-0.051264,26858,-6
0.526000,54.866311,-381.763000,-541.508828,29.500488,-3.295898,118.093960,25.365823,-499.856960,0.490644,6.770950,6.770950,7.261593,-0.160200,-0.069430,-0.069430,-0.064080,26852,-8
0.528000,54.075658,-408.694750,-533.705393,29.490601,-4.943848,105.790179,24.585057,-514.484929,0.486695,6.038701,6.038701,6.525396,-0.160200,-0.078633,-0.078633,-0.067284,26843,-9
0.530000,53.231532,-435.222750,-525.374201,29.477417,-6.591797,94.551981,23.754115,-529.774731,0.482338,5.264250,5.264250,5.746588,-0.160200,-0.088368,-0.088368,-0.081168,26831,-16
0.532000,52.334767,-461.320250,-516.523489,29.457642,-9.887695,84.108014,22.877125,-545.428264,0.477552,4.455322,4.455322,4.932874,-0.160200,-0.098539,-0.098539,-0.096120,26813,-17
0.534000,51.386251,-486.961250,-507.162010,29.429077,-14.282227,74.268990,21.957174,-561.230240,0.472315,3.617559,3.617559,4.089873,-0.160200,-0.109077,-0.109077,-0.096120,26787,-28
0.536000,50.386922,-512.121000,-497.299021,29.391724,-18.676758,64.974415,20.995198,-577.095415,0.466605,2.753022,2.753022,3.219627,-0.160200,-0.119955,-0.119955,-0.107868,26753,-32
0.538000,49.337767,-536.774500,-486.944275,29.345581,-23.071289,56.169845,19.992186,-592.944345,0.460401,1.863700,1.863700,2.324102,-0.160200,-0.131149,-0.131149,-0.118548,26711,-38
0.540000,48.239824,-560.897000,-476.108012,29.284058,-30.761719,47.476688,18.955766,-608.373688,0.453684,0.961295,0.961295,1.414978,-0.160200,-0.142513,-0.142513,-0.132432,26655,-59
0.542000,47.094179,-584.465000,-464.800946,29.220337,-31.860352,39.542984,17.873842,-624.007984,0.446432,0.027515,0.027515,0.473947,-0.160200,-0.154276,-0.154276,-0.138840,26597,-53
0.544000,45.901964,-607.455000,-453.034259,29.148926,-35.705566,32.018129,16.753038,-639.473129,0.438628,-0.927063,-0.927063,-0.488435,-0.160200,-0.166305,-0.166305,-0.151656,26532,-59
0.546000,44.664359,-629.844250,-440.819586,29.066528,-41.198730,24.696443,15.597831,-654.540693,0.430254,-1.895718,-1.895718,-1.465463,-0.160200,-0.178518,-0.178518,-0.170880,26457,-67
0.548000,43.382587,-651.610500,-428.169007,28.972046,-47.241211,17.502678,14.410541,-669.113178,0.421295,-2.875329,-2.875329,-2.454034,-0.160200,-0.190875,-0.190875,-0.178356,26371,-92
0.550000,42.057917,-672.732500,-415.095030,28.858887,-56.579590,10.094451,13.199030,-682.826951,0.411737,-3.854750,-3.854750,-3.443013,-0.160200,-0.203238,-0.203238,-0.190104,26268,-109
0.552000,40.691657,-693.189500,-401.610584,28.730347,-64.270020,2.658004,11.961310,-695.847504,0.401568,-4.838081,-4.838081,-4.436514,-0.160200,-0.215656,-0.215656,-0.199716,26151,-103
0.554000,39.285159,-712.961000,-387.729003,28.583130,-73.608398,-4.968636,10.702029,-707.992364,0.390778,-5.819300,-5.819300,-5.428522,-0.160200,-0.228057,-0.228057,-0.215736,26017,-150
0.556000,37.839813,-732.027250,-373.464013,28.413940,-84.594727,-12.931245,9.425873,-719.096005,0.379361,-6.792655,-6.792655,-6.413294,-0.160200,-0.240366,-0.240366,-0.228552,25863,-173
0.558000,36.357050,-750.369750,-358.829722,28.222778,-95.581055,-21.196226,8.134272,-729.173524,0.367312,-7.757535,-7.757535,-7.390223,-0.160200,-0.252578,-0.252578,-0.240300,25689,-184
0.560000,34.838334,-767.970500,-343.840600,28.009644,-106.567383,-29.733342,6.828690,-738.237158,0.354630,-8.713259,-8.713259,-8.358629,-0.160200,-0.264683,-0.264683,-0.250980,25495,-167
0.562000,33.285168,-784.811250,-328.511469,27.774536,-117.553711,-38.515379,5.510632,-746.295871,0.341317,-9.659067,-9.659067,-9.317750,-0.160200,-0.276672,-0.276672,-0.263796,25281,-209
0.564000,31.699089,-800.876250,-312.857488,27.517456,-128.540039,-47.517845,4.181633,-753.358405,0.327376,-10.594170,-10.594170,-10.266794,-0.160200,-0.288535,-0.288535,-0.278748,25047,-246
0.566000,30.081663,-816.149500,-296.894136,27.239502,-138.977051,-56.663765,2.842161,-759.485735,0.312816,-11.519349,-11.519349,-11.206533,-0.160200,-0.300282,-0.300282,-0.287292,24794,-243
0.568000,28.434491,-830.615500,-280.637198,26.938477,-150.512695,-66.048658,1.496014,-764.566842,0.297649,-12.430346,-12.430346,-12.132697,-0.160200,-0.311859,-0.311859,-0.302244,24520,-224
0.570000,26.759201,-844.260000,-264.102750,26.617676,-160.400391,-75.483832,0.141525,-768.776168,0.281888,-13.331223,-13.331223,-13.049335,-0.160200,-0.323317,-0.323317,-0.312924,24228,-282
0.572000,25.057451,-857.069750,-247.307143,26.270508,-173.583984,-85.293847,-1.213057,-771.775903,0.265551,-14.211045,-14.211045,-13.945494,-0.160200,-0.334519,-0.334519,-0.323604,23912,-301
0.574000,23.330922,-869.032250,-230.266985,25.888184,-191.162109,-95.880673,-2.557262,-773.151577,0.248660,-15.056183,-15.056183,-14.807523,-0.160200,-0.345294,-0.345294,-0.333216,23564,-272
0.576000,21.581322,-880.135250,-212.999126,25.467407,-210.388184,-107.331424,-3.886085,-772.803826,0.231239,-15.861846,-15.861846,-15.630606,-0.160200,-0.355583,-0.355583,-0.344964,23181,-340
0.578000,19.810381,-890.367750,-195.520641,25.041138,-213.134766,-117.911758,-5.230757,-772.455992,0.213317,-16.677188,-16.677188,-16.463871,-0.160200,-0.365998,-0.365998,-0.356712,22793,-369
0.580000,18.019851,-899.719750,-177.848815,24.592896,-224.121094,-128.532692,-6.573045,-771.187058,0.194923,-17.474998,-17.474998,-17.280074,-0.160200,-0.376201,-0.376201,-0.368460,22385,-435
0.582000,16.211502,-908.182250,-160.001122,24.120483,-236.206055,-139.300028,-7.908981,-768.882222,0.176093,-18.250848,-18.250848,-18.074755,-0.160200,-0.386134,-0.386134,-0.375936,21955,-407
0.584000,14.387122,-915.746750,-141.995211,23.619507,-250.488281,-150.418853,-9.232385,-765.327897,0.156862,-18.997235,-18.997235,-18.840373,-0.160200,-0.395705,-0.395705,-0.385548,21499,-446
0.586000,12.548515,-922.405750,-123.848887,23.091064,-264.221191,-161.799087,-10.542549,-760.606663,0.137269,-19.715168,-19.715168,-19.577898,-0.160200,-0.404924,-0.404924,-0.396228,21018,-417
0.588000,10.697499,-928.152250,-105.580095,22.538452,-276.306152,-173.249794,-11.840953,-754.902456,0.117358,-20.408760,-20.408760,-20.291402,-0.160200,-0.413843,-0.413843,-0.404772,20515,-460
0.590000,8.835906,-932.981250,-87.206899,21.963867,-287.292480,-184.654062,-13.127961,-748.327188,0.097170,-21.080188,-21.080188,-20.983018,-0.160200,-0.422488,-0.422488,-0.415452,19992,-493
0.592000,6.965574,-936.887750,-68.747467,21.367310,-298.278809,-196.016537,-14.401736,-740.871213,0.076753,-21.728162,-21.728162,-21.651409,-0.160200,-0.430843,-0.430843,-0.426132,19449,-509
0.594000,5.088355,-939.867500,-50.220055,20.746582,-310.363770,-207.451260,-15.658227,-732.416240,0.056152,-22.348141,-22.348141,-22.291989,-0.160200,-0.438850,-0.438850,-0.431472,18884,-533
0.596000,3.206104,-941.918000,-31.642982,20.018188,-364.196777,-223.125812,-16.812084,-718.792188,0.035418,-22.815208,-22.815208,-22.779791,-0.160200,-0.444947,-0.444947,-0.437880,18221,-553
0.598000,1.320683,-943.037000,-13.034619,19.257935,-380.126953,-238.825926,-17.937252,-704.211074,0.014598,-23.248045,-23.248045,-23.233448,-0.160200,-0.450618,-0.450618,-0.446424,17529,-590
0.600000,-0.566044,-943.223750,5.586634,18.468018,-394.958496,-254.439183,-19.034062,-688.784567,-0.006257,-23.648805,-23.648805,-23.655062,-0.160200,-0.455888,-0.455888,-0.444288,16810,-585
0.602000,-2.452212,-942.477500,24.202362,17.655029,-406.494141,-269.644679,-20.107241,-672.832821,-0.027097,-24.025963,-24.025963,-24.053060,-0.160200,-0.460863,-0.460863,-0.452832,16070,-631
0.604000,-4.335954,-940.799250,42.794157,16.758545,-448.242188,-287.504430,-21.094499,-653.294820,-0.047872,-24.288042,-24.288042,-24.335914,-0.160200,-0.464399,-0.464399,-0.463512,15254,-644
0.606000,-6.215409,-938.191000,61.343636,15.948853,-404.846191,-299.238606,-22.164262,-638.952394,-0.068532,-24.691200,-24.691200,-24.759732,-0.160200,-0.469697,-0.469697,-0.469920,14517,-651
0.608000,-8.088718,-934.654750,79.832454,15.156738,-396.057129,-308.920458,-23.245456,-625.734292,-0.089028,-25.120965,-25.120965,-25.209993,-0.160200,-0.475325,-0.475325,-0.467784,13796,-674
0.610000,-9.954028,-930.194250,98.242329,14.345947,-405.395508,-318.567963,-24.299975,-611.626287,-0.109313,-25.518903,-25.518903,-25.628216,-0.160200,-0.480553,-0.480553,-0.467784,13058,-703
0.612000,-11.809495,-924.814250,116.555057,13.516479,-414.733887,-328.184556,-25.325974,-596.629694,-0.129341,-25.883910,-25.883910,-26.013251,-0.160200,-0.485366,-0.485366,-0.477396,12303,-692
0.614000,-13.653285,-918.519500,134.752529,12.672729,-421.875000,-337.553600,-26.326014,-580.965900,-0.149066,-26.221415,-26.221415,-26.370481,-0.160200,-0.489831,-0.489831,-0.484872,11535,-729
0.616000,-15.483573,-911.316250,152.816750,11.745483,-463.623047,-350.160545,-27.229056,-561.155705,-0.168446,-26.427299,-26.427299,-26.595745,-0.160200,-0.492647,-0.492647,-0.487008,10691,-706
0.618000,-17.298550,-903.212000,170.729857,10.819336,-463.073730,-361.451863,-28.117886,-541.760137,-0.187442,-26.631737,-26.631737,-26.819179,-0.160200,-0.495440,-0.495440,-0.492348,9848,-731
0.620000,-19.096421,-894.214750,188.474137,9.851440,-483.947754,-373.701452,-28.947861,-520.513298,-0.206014,-26.767913,-26.767913,-26.973927,-0.160200,-0.497374,-0.497374,-0.491280,8967,-757
0.622000,-20.875409,-884.333250,206.032044,8.868164,-491.638184,-385.495125,-29.743573,-498.838125,-0.224129,-26.875683,-26.875683,-27.099812,-0.160200,-0.498948,-0.498948,-0.500892,8072,-786
0.624000,-22.633754,-873.577000,223.386214,7.891479,-488.342285,-395.779841,-30.525233,-477.797159,-0.241754,-26.985938,-26.985938,-27.227691,-0.160200,-0.500546,-0.500000,-0.500892,7183,-795
0.626000,-24.369717,-861.957250,240.519488,6.945557,-472.961426,-403.498000,-31.315274,-458.459250,-0.258860,-27.131035,-27.131035,-27.389895,-0.160200,-0.502574,-0.500000,-0.499824,6322,-797
0.628000,-26.081583,-849.485000,257.414922,5.790894,-577.331543,-420.881354,-31.872477,-428.603646,-0.275421,-26.950333,-26.950333,-27.225754,-0.160200,-0.500522,-0.500000,-0.496620,5271,-814
0.630000,-27.767657,-836.172500,274.055810,4.693359,-548.767090,-433.669928,-32.461016,-402.502572,-0.291415,-26.854302,-26.854302,-27.145716,-0.160200,-0.499521,-0.499521,-0.497688,4272,-828
0.632000,-29.426273,-822.033500,290.425697,3.535400,-578.979492,-448.200884,-32.961673,-373.832616,-0.306822,-26.659750,-26.659750,-26.966572,-0.160200,-0.497282,-0.497282,-0.499824,3218,-803
0.634000,-31.055791,-807.081500,306.508394,2.416992,-559.204102,-459.301206,-33.472783,-347.780294,-0.321626,-26.517271,-26.517271,-26.838897,-0.160200,-0.495686,-0.495686,-0.497688,2200,-839
0.636000,-32.654599,-791.331500,322.287999,1.290894,-563.049316,-469.676017,-33.945493,-321.655483,-0.335815,-26.350069,-26.350069,-26.685884,-0.160200,-0.493774,-0.493774,-0.496620,1175,-837
0.638000,-34.221117,-774.798750,337.748907,0.107666,-591.613770,-481.869792,-34.328783,-292.928958,-0.349381,-26.082835,-26.082835,-26.432216,-0.160200,-0.490603,-0.490603,-0.493416,98,-858
0.640000,-35.753794,-757.500000,352.875831,-1.026123,-566.894531,-490.372266,-34.727671,-267.127734,-0.362316,-25.876185,-25.876185,-26.238501,-0.160200,-0.488181,-0.488181,-0.483804,-934,-831
0.642000,-37.251117,-739.452250,367.653811,-2.182983,-578.430176,-499.178057,-35.068134,-240.274193,-0.374618,-25.615480,-25.615480,-25.990097,-0.160200,-0.485076,-0.485076,-0.485940,-1987,-859
0.644000,-38.711603,-720.673000,382.068234,-3.370605,-593.811035,-508.641355,-35.340998,-212.031645,-0.386287,-25.289237,-25.289237,-25.675524,-0.160200,-0.481144,-0.481144,-0.479532,-3068,-840
0.646000,-40.133809,-701.181500,396.104847,-4.583496,-606.445312,-518.421751,-35.550313,-182.759749,-0.397327,-24.906210,-24.906210,-25.303537,-0.160200,-0.476494,-0.476494,-0.480600,-4172,-830
0.648000,-41.516329,-680.996500,409.749770,-5.818359,-617.431641,-528.322740,-35.697970,-152.673760,-0.407743,-24.471309,-24.471309,-24.879052,-0.160200,-0.471188,-0.471188,-0.459240,-5296,-852
0.650000,-42.857795,-660.137750,422.989509,-7.098267,-639.953613,-539.485827,-35.759528,-120.651923,-0.417545,-23.950026,-23.950026,-24.367571,-0.160200,-0.464795,-0.464795,-0.473124,-6461,-808
0.652000,-44.156880,-638.626500,435.810972,-8.271606,-586.669922,-544.204237,-35.885274,-94.422263,-0.426742,-23.569046,-23.569046,-23.995787,-0.160200,-0.460147,-0.460147,-0.464580,-7529,-807
0.654000,-45.412301,-616.484000,448.201482,-9.457031,-592.712402,-549.055053,-35.955270,-67.428947,-0.435348,-23.140682,-23.140682,-23.576029,-0.160200,-0.454900,-0.454900,-0.456036,-8608,-809
0.656000,-46.622816,-593.731750,460.148784,-10.672119,-607.543945,-554.903942,-35.950697,-38.827808,-0.443378,-22.638704,-22.638704,-23.082082,-0.160200,-0.448726,-0.448726,-0.457104,-9714,-815
0.658000,-47.787228,-570.392000,471.641066,-11.875122,-601.501465,-559.563695,-35.912106,-10.828305,-0.450848,-22.126447,-22.126447,-22.577295,-0.160200,-0.442416,-0.442416,-0.456036,-10809,-790
0.660000,-48.904384,-546.488500,482.666963,-12.991333,-558.105469,-559.417872,-35.913051,12.929372,-0.457777,-21.712374,-21.712374,-22.170151,-0.160200,-0.437327,-0.437327,-0.442152,-11825,-787
0.662000,-49.973182,-522.044750,493.215571,-13.997681,-503.173828,-553.793468,-35.975501,31.748718,-0.464184,-21.422064,-21.422064,-21.886247,-0.160200,-0.433778,-0.433778,-0.430404,-12741,-787
0.664000,-50.992563,-497.084500,503.276461,-15.144653,-573.486328,-555.762754,-35.847910,58.678254,-0.470089,-20.874113,-20.874113,-21.344202,-0.160200,-0.427003,-0.427003,-0.430404,-13785,-764
0.666000,-51.961520,-471.632750,512.839683,-16.274048,-564.697266,-556.656205,-35.687472,85.023455,-0.475512,-20.316297,-20.316297,-20.791809,-0.160200,-0.420098,-0.420098,-0.426132,-14813,-735
0.668000,-52.879094,-445.714750,521.895780,-17.341919,-533.935547,-554.384139,-35.537175,108.669389,-0.480477,-19.811786,-19.811786,-20.292263,-0.160200,-0.413853,-0.413853,-0.421860,-15785,-754
0.670000,-53.744379,-419.356000,530.435797,-18.319702,-488.891602,-547.834885,-35.424677,128.478885,-0.485002,-19.397324,-19.397324,-19.882327,-0.160200,-0.408729,-0.408729,-0.416520,-16675,-692
0.672000,-54.556518,-392.582500,538.451290,-19.317261,-498.779297,-542.929326,-35.239257,150.346826,-0.489112,-18.902390,-18.902390,-19.391502,-0.160200,-0.402594,-0.402594,-0.412248,-17583,-699
0.674000,-55.314709,-365.420750,545.934333,-20.354370,-518.554688,-540.491863,-34.960339,175.071113,-0.492826,-18.300488,-18.300488,-18.793314,-0.160200,-0.395116,-0.395116,-0.402636,-18527,-685
0.676000,-56.018201,-337.897750,552.877525,-21.311279,-478.454590,-534.288135,-34.706922,196.390385,-0.496165,-17.773593,-17.773593,-18.269758,-0.160200,-0.388572,-0.388572,-0.398364,-19398,-659
0.678000,-56.666300,-310.040500,559.274000,-22.262695,-475.708008,-528.430123,-34.403605,218.389623,-0.499149,-17.204348,-17.204348,-17.703498,-0.160200,-0.381494,-0.381494,-0.379140,-20264,-649
0.680000,-57.258363,-281.876750,565.117435,-23.225098,-481.201172,-523.707227,-34.033265,241.830477,-0.501798,-16.569001,-16.569001,-17.070799,-0.160200,-0.373585,-0.373585,-0.377004,-21140,-640
0.682000,-57.793807,-253.434250,570.402050,-24.123779,-449.340820,-516.270587,-33.670028,262.836337,-0.504130,-15.980490,-15.980490,-16.484620,-0.160200,-0.366258,-0.366258,-0.370596,-21958,-602
0.684000,-58.272100,-224.741000,575.122619,-24.981812,-429.016113,-507.545139,-33.290288,282.804139,-0.506161,-15.400017,-15.400017,-15.906178,-0.160200,-0.359027,-0.359027,-0.366324,-22739,-593
0.686000,-58.692771,-195.825750,579.274475,-25.869507,-443.847656,-501.175391,-32.823264,305.349641,-0.507907,-14.721234,-14.721234,-15.229141,-0.160200,-0.350564,-0.350564,-0.359916,-23547,-589
0.688000,-59.055403,-166.716750,582.853512,-26.692383,-411.437988,-492.201651,-32.363020,325.484901,-0.509381,-14.088661,-14.088661,-14.598042,-0.160200,-0.342676,-0.342676,-0.347100,-24296,-557
0.690000,-59.359638,-137.443000,585.856191,-27.469116,-388.366699,-481.818156,-31.890522,344.375156,-0.510596,-13.470331,-13.470331,-13.980927,-0.160200,-0.334962,-0.334962,-0.342828,-25003,-533
0.692000,-59.605175,-108.033250,588.279543,-28.266724,-398.803711,-473.516711,-31.338451,365.483461,-0.511562,-12.764681,-12.764681,-13.276243,-0.160200,-0.326153,-0.326153,-0.340692,-25729,-526
0.694000,-59.791771,-78.516750,590.121171,-28.956665,-344.970703,-460.662110,-30.835106,382.145360,-0.512287,-12.166400,-12.166400,-12.678686,-0.160200,-0.318684,-0.318684,-0.327876,-26357,-480
0.696000,-59.919242,-48.922500,591.379254,-29.696045,-369.689941,-451.564893,-30.223197,402.642393,-0.512778,-11.434865,-11.434865,-11.947643,-0.160200,-0.309546,-0.309546,-0.311856,-27030,-459
0.698000,-59.987461,-19.279750,592.052549,-30.372803,-338.378906,-440.246295,-29.614658,420.966545,-0.513039,-10.743313,-10.743313,-11.256352,-0.160200,-0.300904,-0.300904,-0.310788,-27646,-458
0.700000,-59.996361,10.382000,592.140388,-31.005615,-316.406250,-427.862290,-28.990746,438.244290,-0.513073,-10.060633,-10.060633,-10.573706,0.160200,0.028029,0.028029,-0.302244,-28222,-454
0.702000,-59.945933,40.033500,591.642687,-31.583496,-288.940430,-413.970104,-28.362437,454.003604,-0.512880,-9.401769,-9.401769,-9.914649,0.160200,0.036267,0.036267,0.021360,-28748,-344
0.704000,-59.836227,69.645250,590.559936,-32.016357,-216.430664,-394.216160,-27.819870,463.861410,-0.512459,-8.898282,-8.898282,-9.410741,0.160200,0.042566,0.042566,0.034176,-29142,-191
0.706000,-59.667352,99.188000,588.893206,-32.211914,-97.778320,-364.572376,-27.455438,463.760376,-0.511804,-8.677427,-8.677427,-9.189231,0.160200,0.045335,0.045335,0.039516,-29320,-84
0.708000,-59.439475,128.633000,586.644146,-32.283325,-35.705566,-331.685695,-27.156150,460.318695,-0.510911,-8.554671,-8.554671,-9.065582,0.160200,0.046880,0.046880,0.045924,-29385,-8
0.710000,-59.152820,157.950750,583.814980,-32.275635,3.845215,-298.132604,-26.877185,456.083354,-0.509772,-8.458182,-8.458182,-8.967954,0.160200,0.048101,0.048101,0.045924,-29378,20
0.712000,-58.807672,187.112000,580.408504,-32.242676,16.479492,-266.671395,-26.564996,453.783395,-0.508377,-8.307618,-8.307618,-8.815995,0.160200,0.050000,0.050000,0.045924,-29348,22
0.714000,-58.404372,216.088500,576.428088,-32.203125,19.775391,-238.026716,-26.201247,454.115216,-0.506714,-8.079625,-8.079625,-8.586339,0.160200,0.052871,0.052871,0.050196,-29312,14
0.716000,-57.943318,244.851250,571.877668,-32.181152,10.986328,-213.125412,-25.762166,457.976662,-0.504770,-7.744011,-7.744011,-8.248781,0.160200,0.057090,0.057090,0.053400,-29292,10
0.718000,-57.424967,273.372000,566.761744,-32.164673,8.239746,-190.988896,-25.260294,464.360896,-0.502530,-7.326009,-7.326009,-7.828540,0.160200,0.062343,0.062343,0.052332,-29277,10
0.720000,-56.849830,301.622500,561.085374,-32.148193,8.239746,-171.066032,-24.701637,472.688532,-0.499978,-6.839400,-6.839400,-7.339378,0.160200,0.068458,0.068458,0.059808,-29262,13
0.722000,-56.218477,329.574500,554.854171,-32.131714,8.239746,-153.135454,-24.086763,482.709954,-0.497096,-6.288888,-6.288888,-6.785985,0.160200,0.075375,0.075375,0.068352,-29247,14
0.724000,-55.531532,357.200500,548.074297,-32.110840,10.437012,-136.778207,-23.420692,493.978707,-0.493866,-5.685332,-5.685332,-6.179198,0.160200,0.082960,0.082960,0.073692,-29228,15
0.726000,-54.789675,384.473250,540.752457,-32.088867,10.986328,-122.001754,-22.700808,506.475004,-0.490266,-5.027478,-5.027478,-5.517744,0.160200,0.091228,0.091228,0.080100,-29208,23
0.728000,-53.993639,411.366250,532.895891,-32.058105,15.380859,-108.263492,-21.935534,519.629742,-0.486278,-4.330405,-4.330405,-4.816683,0.160200,0.099991,0.099991,0.088644,-29180,23
0.730000,-53.144210,437.852250,524.512368,-32.026245,15.930176,-95.844126,-21.117965,533.696376,-0.481879,-3.585472,-3.585472,-4.067351,0.160200,0.109358,0.109358,0.101460,-29151,28
0.732000,-52.242230,463.905250,515.610177,-31.986694,19.775391,-84.282174,-20.255536,548.187424,-0.477049,-2.805727,-2.805727,-3.282776,0.160200,0.119165,0.119165,0.112140,-29115,42
0.734000,-51.288589,489.499500,506.198122,-31.932861,26.916504,-73.162306,-19.355728,562.661806,-0.471765,-2.003440,-2.003440,-2.475205,0.160200,0.129260,0.129260,0.122820,-29066,42
0.736000,-50.284232,514.609750,496.285511,-31.870239,31.311035,-62.714972,-18.413993,577.324722,-0.466007,-1.172251,-1.172251,-1.638258,0.160200,0.139722,0.139722,0.126024,-29009,54
0.738000,-49.230150,539.211000,485.882144,-31.798828,35.705566,-52.872918,-17.431322,592.083918,-0.459753,-0.314375,-0.314375,-0.774128,0.160200,0.150523,0.150523,0.140976,-28944,62
0.740000,-48.127388,563.279000,474.998310,-31.714233,42.297363,-43.355890,-16.413155,606.634890,-0.452983,0.561551,0.561551,0.108568,0.160200,0.161557,0.161557,0.151656,-28867,68
0.742000,-46.977034,586.790500,463.644772,-31.616455,48.889160,-34.131385,-15.360579,620.921885,-0.445677,1.453888,1.453888,1.008211,0.160200,0.172803,0.172803,0.158064,-28778,94
0.744000,-45.780226,609.721250,451.832755,-31.508789,53.833008,-25.334946,-14.271437,635.056196,-0.437817,2.365897,2.365897,1.928080,0.160200,0.184301,0.184301,0.169812,-28680,114
0.746000,-44.538149,632.049000,439.573941,-31.391235,58.776855,-16.923766,-13.146914,648.972766,-0.429385,3.295719,3.295719,2.866334,0.160200,0.196029,0.196029,0.180492,-28573,99
0.748000,-43.252030,653.752250,426.880452,-31.239624,75.805664,-7.650823,-12.012406,661.403073,-0.420367,4.205700,4.205700,3.785333,0.160200,0.207517,0.207517,0.195444,-28435,144
0.750000,-41.923140,674.808750,413.764839,-31.053955,92.834473,2.397707,-10.869185,672.411043,-0.410748,5.096179,5.096179,4.685432,0.160200,0.218768,0.218768,0.206124,-28266,151
0.752000,-40.552795,695.197750,400.240073,-30.857300,98.327637,11.990700,-9.695495,683.207050,-0.400517,6.001572,6.001572,5.601055,0.160200,0.230213,0.230213,0.220008,-28087,156
0.754000,-39.142349,714.899500,386.319527,-30.638672,109.313965,21.723026,-8.503677,693.176474,-0.389665,6.903611,6.903611,6.513946,0.160200,0.241624,0.241624,0.232824,-27888,186
0.756000,-37.693197,733.894500,372.016967,-30.424438,107.116699,30.262394,-7.268759,703.632106,-0.378185,7.840465,7.840465,7.462280,0.160200,0.253479,0.253479,0.238164,-27693,208
0.758000,-36.206771,752.163500,357.346536,-30.162964,130.737305,40.309885,-6.043807,711.853615,-0.366073,8.732238,8.732238,8.366165,0.160200,0.264777,0.264777,0.250980,-27455,224
0.760000,-34.684543,769.688750,342.322740,-29.877319,142.822266,50.561123,-4.807224,719.127627,-0.353327,9.614579,9.614579,9.261252,0.160200,0.275966,0.275966,0.265932,-27195,218
0.762000,-33.128016,786.453000,326.960436,-29.549927,163.696289,61.874639,-3.578089,724.578361,-0.339951,10.460548,10.460548,10.120597,0.160200,0.286707,0.286707,0.276612,-26897,288
