t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_raw_deg_s,qd_link_filt_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_raw_Nm,tau_pd_joint_limited_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_before_clamp_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.500000,59.998141,-7.415500,-592.157957,27.878906,326.843262,380.193883,32.119235,-387.609383,0.513080,12.855464,12.855464,13.368544,-0.160200,0.006907,0.006907,0.340692,25376,478
0.502000,59.953645,-37.069500,-591.718797,28.442505,281.799316,370.354427,31.511140,-407.423927,0.512910,12.138171,12.138171,12.651081,-0.160200,-0.002061,-0.002061,0.009612,25889,370
0.504000,59.849863,-66.686750,-590.694512,28.888550,223.022461,355.621230,30.961313,-422.307980,0.512511,11.542525,11.542525,12.055036,-0.160200,-0.009512,-0.009512,0.000000,26295,224
0.506000,59.686898,-96.237750,-589.086116,29.136841,124.145508,332.473658,30.550057,-428.711408,0.511880,11.179542,11.179542,11.691423,-0.160200,-0.014057,-0.014057,-0.007476,26521,110
0.508000,59.464912,-125.693750,-586.895198,29.251099,57.128906,304.939183,30.213813,-430.632933,0.511012,10.940606,10.940606,11.451617,-0.160200,-0.017055,-0.017055,-0.012816,26625,28
0.510000,59.184123,-155.025500,-584.123926,29.279663,14.282227,275.873487,29.904460,-430.898987,0.509897,10.746989,10.746989,11.256886,-0.160200,-0.019489,-0.019489,-0.014952,26651,3
0.512000,58.844810,-184.203750,-580.775039,29.270874,-4.394531,247.846685,29.573936,-432.050435,0.508528,10.524987,10.524987,11.033515,-0.160200,-0.022281,-0.022281,-0.019224,26643,-10
0.514000,58.447308,-213.200000,-576.851850,29.257690,-6.591797,222.402837,29.189618,-435.602837,0.506893,10.228219,10.228219,10.735112,-0.160200,-0.026011,-0.026011,-0.022428,26631,-10
0.516000,57.992010,-241.985500,-572.358237,29.247803,-4.943848,199.668169,28.744207,-441.653669,0.504978,9.850526,9.850526,10.355504,-0.160200,-0.030756,-0.030756,-0.023496,26622,-7
0.518000,57.479366,-270.531750,-567.298644,29.239014,-4.394531,179.261899,28.240352,-449.793649,0.502768,9.400669,9.400669,9.903438,-0.160200,-0.036407,-0.036407,-0.028836,26614,-7
0.520000,56.909883,-298.810250,-561.678075,29.232422,-3.295898,161.006119,27.677461,-459.816369,0.500248,8.881889,8.881889,9.382137,-0.160200,-0.042923,-0.042923,-0.037380,26608,-4
0.522000,56.284125,-326.793250,-555.502087,29.224731,-3.845215,144.520985,27.059394,-471.314235,0.497400,8.303658,8.303658,8.801058,-0.160200,-0.050187,-0.050187,-0.043788,26601,-7
0.524000,55.602710,-354.453500,-548.776788,29.217041,-3.845215,129.684365,26.385669,-484.137865,0.494205,7.668288,7.668288,8.162493,-0.160200,-0.058169,-0.058169,-0.049128,26594,-7
0.526000,54.866311,-381.763000,-541.508828,29.209351,-3.845215,116.331407,25.656960,-498.094407,0.490644,6.979558,6.979558,7.470201,-0.160200,-0.066822,-0.066822,-0.061944,26587,-9
0.528000,54.075658,-408.694750,-533.705393,29.197266,-6.042480,104.094019,24.878392,-512.788769,0.486695,6.247493,6.247493,6.734188,-0.160200,-0.076023,-0.076023,-0.065148,26576,-9
0.530000,53.231532,-435.222750,-525.374201,29.181885,-7.690430,92.915574,24.049647,-528.138324,0.482338,5.473341,5.473341,5.955679,-0.160200,-0.085754,-0.085754,-0.073692,26562,-12
0.532000,52.334767,-461.320250,-516.523489,29.159912,-10.986328,82.525384,23.174855,-543.845634,0.477552,4.664816,4.664816,5.142368,-0.160200,-0.095920,-0.095920,-0.090780,26542,-28
0.534000,51.386251,-486.961250,-507.162010,29.128052,-15.930176,72.679828,22.258199,-559.641078,0.472315,3.829181,3.829181,4.301496,-0.160200,-0.106431,-0.106431,-0.100392,26513,-32
0.536000,50.386922,-512.121000,-497.299021,29.091797,-18.127441,63.599101,21.295125,-575.720101,0.466605,2.960240,2.960240,3.426845,-0.160200,-0.117364,-0.117364,-0.106800,26480,-37
0.538000,49.337767,-536.774500,-486.944275,29.048950,-21.423340,55.096857,20.288817,-591.871357,0.460401,2.063629,2.063629,2.524030,-0.160200,-0.128650,-0.128650,-0.118548,26441,-31
0.540000,48.239824,-560.897000,-476.108012,28.998413,-25.268555,47.060316,19.241411,-607.957316,0.453684,1.143052,1.143052,1.596736,-0.160200,-0.140241,-0.140241,-0.128160,26395,-44
0.542000,47.094179,-584.465000,-464.800946,28.939087,-29.663086,39.387975,18.155092,-623.852975,0.446432,0.202026,0.202026,0.648458,-0.160200,-0.152094,-0.152094,-0.144180,26341,-61
0.544000,45.901964,-607.455000,-453.034259,28.869873,-34.606934,31.988485,17.032091,-639.443485,0.438628,-0.756082,-0.756082,-0.317454,-0.160200,-0.164168,-0.164168,-0.153792,26278,-67
0.546000,44.664359,-629.844250,-440.819586,28.792969,-38.452148,24.944421,15.871390,-654.788671,0.430254,-1.732938,-1.732938,-1.302683,-0.160200,-0.176484,-0.176484,-0.161268,26208,-69
0.548000,43.382587,-651.610500,-428.169007,28.702881,-45.043945,17.945585,14.679706,-669.556085,0.421295,-2.718636,-2.718636,-2.297341,-0.160200,-0.188917,-0.188917,-0.175152,26126,-99
0.550000,42.057917,-672.732500,-415.095030,28.597412,-52.734375,10.877589,13.460505,-683.610089,0.411737,-3.708692,-3.708692,-3.296955,-0.160200,-0.201412,-0.201412,-0.184764,26030,-115
0.552000,40.691657,-693.189500,-401.610584,28.476562,-60.424805,3.747349,12.215094,-696.936849,0.401568,-4.702066,-4.702066,-4.300498,-0.160200,-0.213956,-0.213956,-0.202920,25920,-120
0.554000,39.285159,-712.961000,-387.729003,28.338135,-69.213867,-3.548772,10.947024,-709.412228,0.390778,-5.694423,-5.694423,-5.303644,-0.160200,-0.226496,-0.226496,-0.211464,25794,-116
0.556000,37.839813,-732.027250,-373.464013,28.182129,-78.002930,-10.994188,9.657684,-721.033062,0.379361,-6.684857,-6.684857,-6.305496,-0.160200,-0.239019,-0.239019,-0.225348,25652,-124
0.558000,36.357050,-750.369750,-358.829722,28.007446,-87.341309,-18.628900,8.349604,-731.740850,0.367312,-7.670804,-7.670804,-7.303492,-0.160200,-0.251494,-0.251494,-0.238164,25493,-138
0.560000,34.838334,-767.970500,-343.840600,27.816284,-95.581055,-26.324116,7.022050,-741.646384,0.354630,-8.654645,-8.654645,-8.300015,-0.160200,-0.263950,-0.263950,-0.255252,25319,-181
0.562000,33.285168,-784.811250,-328.511469,27.600952,-107.666016,-34.458306,5.684216,-750.352944,0.341317,-9.623840,-9.623840,-9.282523,-0.160200,-0.276232,-0.276232,-0.268068,25123,-188
0.564000,31.699089,-800.876250,-312.857488,27.357056,-121.948242,-43.207299,4.342033,-757.668951,0.327376,-10.571421,-10.571421,-10.244044,-0.160200,-0.288251,-0.288251,-0.278748,24901,-215
0.566000,30.081663,-816.149500,-296.894136,26.807739,-274.658203,-66.352390,3.273924,-749.797110,0.312816,-11.086502,-11.086502,-10.773686,-0.160200,-0.294871,-0.294871,-0.286224,24401,-263
0.568000,28.434491,-830.615500,-280.637198,26.489136,-159.301758,-75.647326,1.945355,-754.968174,0.297649,-11.988330,-11.988330,-11.690682,-0.160200,-0.306334,-0.306334,-0.300108,24111,-269
0.570000,26.759201,-844.260000,-264.102750,26.168335,-160.400391,-84.122633,0.590866,-760.137367,0.281888,-12.905960,-12.905960,-12.624073,-0.160200,-0.318001,-0.318001,-0.307584,23819,-285
0.572000,25.057451,-857.069750,-247.307143,25.812378,-177.978516,-93.508221,-0.754927,-763.561529,0.265551,-13.787821,-13.787821,-13.522270,-0.160200,-0.329228,-0.329228,-0.319332,23495,-266
0.574000,23.330922,-869.032250,-230.266985,25.455322,-178.527832,-102.010182,-2.124400,-767.022068,0.248660,-14.684783,-14.684783,-14.436123,-0.160200,-0.340652,-0.340652,-0.334284,23170,-322
0.576000,21.581322,-880.135250,-212.999126,25.080688,-187.316895,-110.540853,-3.499366,-769.594397,0.231239,-15.569597,-15.569597,-15.338358,-0.160200,-0.351929,-0.351929,-0.341760,22829,-344
0.578000,19.810381,-890.367750,-195.520641,24.673096,-203.796387,-119.866407,-4.862715,-770.501343,0.213317,-16.418249,-16.418249,-16.204932,-0.160200,-0.362762,-0.362762,-0.346032,22458,-319
0.580000,18.019851,-899.719750,-177.848815,24.173218,-249.938965,-132.873663,-6.153367,-766.846087,0.194923,-17.142867,-17.142867,-16.947944,-0.160200,-0.372049,-0.372049,-0.364188,22003,-401
0.582000,16.211502,-908.182250,-160.001122,23.724976,-224.121094,-141.998406,-7.513474,-766.183844,0.176093,-17.962151,-17.962151,-17.786058,-0.160200,-0.382526,-0.382526,-0.371664,21595,-412
0.584000,14.387122,-915.746750,-141.995211,23.252563,-236.206055,-151.419171,-8.865441,-764.327579,0.156862,-18.755623,-18.755623,-18.598761,-0.160200,-0.392685,-0.392685,-0.382344,21165,-444
0.586000,12.548515,-922.405750,-123.848887,22.754883,-248.840332,-161.161287,-10.206368,-761.244463,0.137269,-19.520938,-19.520938,-19.383668,-0.160200,-0.402496,-0.402496,-0.390888,20712,-429
0.588000,10.697499,-928.152250,-105.580095,22.229736,-262.573242,-171.302482,-11.532237,-756.849768,0.117358,-20.254163,-20.254163,-20.136806,-0.160200,-0.411910,-0.411910,-0.406908,20234,-469
0.590000,8.835906,-932.981250,-87.206899,21.680420,-274.658203,-181.638054,-12.844514,-751.343196,0.097170,-20.959680,-20.959680,-20.862509,-0.160200,-0.420981,-0.420981,-0.410112,19734,-441
0.592000,6.965574,-936.887750,-68.747467,21.109131,-285.644531,-192.038702,-14.143557,-744.849048,0.076753,-21.639876,-21.639876,-21.563123,-0.160200,-0.429739,-0.429739,-0.426132,19214,-484
0.594000,5.088355,-939.867500,-50.220055,20.516968,-296.081543,-202.442986,-15.428613,-737.424514,0.056152,-22.295289,-22.295289,-22.239137,-0.160200,-0.438189,-0.438189,-0.431472,18675,-509
0.596000,3.206104,-941.918000,-31.642982,19.897339,-309.814453,-213.180133,-16.691235,-728.737867,0.035418,-22.914970,-22.914970,-22.879553,-0.160200,-0.446194,-0.446194,-0.438948,18111,-527
0.598000,1.320683,-943.037000,-13.034619,19.254639,-321.350098,-223.997129,-17.933956,-719.039871,0.014598,-23.504843,-23.504843,-23.490246,-0.160200,-0.453828,-0.453828,-0.440016,17526,-566
0.600000,-0.566044,-943.223750,5.586634,18.586670,-333.984375,-234.995854,-19.152714,-708.227896,-0.006257,-24.060636,-24.060636,-24.066893,-0.160200,-0.461036,-0.461036,-0.449628,16918,-572
0.602000,-2.452212,-942.477500,24.202362,17.874756,-355.957031,-247.091972,-20.326968,-695.385528,-0.027097,-24.553805,-24.553805,-24.580902,-0.160200,-0.467461,-0.467461,-0.465648,16270,-591
0.604000,-4.335954,-940.799250,42.794157,17.117798,-378.479004,-260.230675,-21.453752,-680.568575,-0.047872,-24.983514,-24.983514,-25.031386,-0.160200,-0.473092,-0.473092,-0.467784,15581,-628
0.606000,-6.215409,-938.191000,61.343636,16.225708,-446.044922,-278.812100,-22.441117,-659.378900,-0.068532,-25.216831,-25.216831,-25.285363,-0.160200,-0.476267,-0.476267,-0.466716,14769,-650
0.608000,-8.088718,-934.654750,79.832454,15.384155,-420.776367,-293.008526,-23.472873,-641.646224,-0.089028,-25.537602,-25.537602,-25.626630,-0.160200,-0.480533,-0.480533,-0.473124,14003,-674
0.610000,-9.954028,-930.194250,98.242329,14.597534,-393.310547,-303.038728,-24.551562,-627.155522,-0.109313,-25.943625,-25.943625,-26.052938,-0.160200,-0.485862,-0.485862,-0.483804,13287,-659
0.612000,-11.809495,-924.814250,116.555057,13.790039,-403.747559,-313.109611,-25.599534,-611.704639,-0.129341,-26.314125,-26.314125,-26.443466,-0.160200,-0.490743,-0.490743,-0.488076,12552,-667
0.614000,-13.653285,-918.519500,134.752529,12.961670,-414.184570,-323.217107,-26.614955,-595.302393,-0.149066,-26.648138,-26.648138,-26.797203,-0.160200,-0.495165,-0.495165,-0.484872,11798,-693
0.616000,-15.483573,-911.316250,152.816750,12.116821,-422.424316,-333.137828,-27.600394,-578.178422,-0.168446,-26.951239,-26.951239,-27.119685,-0.160200,-0.499196,-0.499196,-0.498756,11029,-718
0.618000,-17.298550,-903.212000,170.729857,11.188477,-464.172363,-346.241282,-28.487027,-556.970718,-0.187442,-27.122707,-27.122707,-27.310149,-0.160200,-0.501577,-0.500000,-0.490212,10184,-748
0.620000,-19.096421,-894.214750,188.474137,10.308472,-440.002441,-355.617398,-29.404893,-538.597352,-0.206014,-27.362724,-27.362724,-27.568738,-0.160200,-0.504809,-0.500000,-0.491280,9383,-749
0.622000,-20.875409,-884.333250,206.032044,9.411987,-448.242188,-364.879877,-30.287396,-519.453373,-0.224129,-27.567689,-27.567689,-27.791818,-0.160200,-0.507598,-0.500000,-0.501960,8567,-744
0.624000,-22.633754,-873.577000,223.386214,8.499023,-456.481934,-374.040082,-31.132777,-499.536918,-0.241754,-27.736495,-27.736495,-27.978249,-0.160200,-0.509928,-0.500000,-0.501960,7736,-765
0.626000,-24.369717,-861.957250,240.519488,7.576172,-461.425781,-382.778652,-31.945889,-479.178598,-0.258860,-27.877877,-27.877877,-28.136737,-0.160200,-0.511909,-0.500000,-0.504096,6896,-782
0.628000,-26.081583,-849.485000,257.414922,6.599487,-488.342285,-393.335016,-32.681070,-456.149984,-0.275421,-27.925049,-27.925049,-28.200470,-0.160200,-0.512706,-0.500000,-0.494484,6007,-792
0.630000,-27.767657,-836.172500,274.055810,5.661255,-469.116211,-400.913135,-33.428912,-435.259365,-0.291415,-28.017269,-28.017269,-28.308684,-0.160200,-0.514059,-0.500000,-0.503028,5153,-766
0.632000,-29.426273,-822.033500,290.425697,4.714233,-473.510742,-408.172896,-34.140506,-413.860604,-0.306822,-28.078479,-28.078479,-28.385300,-0.160200,-0.515016,-0.500000,-0.498756,4291,-773
0.634000,-31.055791,-807.081500,306.508394,3.758423,-477.905273,-415.146134,-34.814214,-391.935366,-0.321626,-28.107356,-28.107356,-28.428982,-0.160200,-0.515562,-0.500000,-0.501960,3421,-810
0.636000,-32.654599,-791.331500,322.287999,2.775146,-491.638184,-422.795339,-35.429745,-368.536161,-0.335815,-28.074969,-28.074969,-28.410785,-0.160200,-0.515335,-0.500000,-0.501960,2526,-802
0.638000,-34.221117,-774.798750,337.748907,1.764404,-505.371094,-431.052914,-35.985521,-343.745836,-0.349381,-27.981801,-27.981801,-28.331181,-0.160200,-0.514340,-0.500000,-0.482736,1606,-780
0.640000,-35.753794,-757.500000,352.875831,0.795410,-484.497070,-436.397330,-36.549204,-321.102670,-0.362316,-27.930937,-27.930937,-28.293253,-0.160200,-0.513866,-0.500000,-0.500892,724,-805
0.642000,-37.251117,-739.452250,367.653811,-0.180176,-487.792969,-441.536894,-37.070941,-297.915356,-0.374618,-27.844953,-27.844953,-28.219571,-0.160200,-0.512945,-0.500000,-0.508368,-164,-836
0.644000,-38.711603,-720.673000,382.068234,-1.159058,-489.440918,-446.327296,-37.552545,-274.345704,-0.386287,-27.727780,-27.727780,-28.114067,-0.160200,-0.511626,-0.500000,-0.496620,-1055,-821
0.646000,-40.133809,-701.181500,396.104847,-2.135742,-488.342285,-450.528795,-37.998067,-250.652705,-0.397327,-27.586413,-27.586413,-27.983740,-0.160200,-0.509997,-0.500000,-0.498756,-1944,-790
0.648000,-41.516329,-680.996500,409.749770,-3.114624,-489.440918,-454.420007,-38.401705,-226.576493,-0.407743,-27.412772,-27.412772,-27.820516,-0.160200,-0.507956,-0.500000,-0.505164,-2835,-818
0.650000,-42.857795,-660.137750,422.989509,-4.097900,-491.638184,-458.141825,-38.759895,-201.995925,-0.417545,-27.202566,-27.202566,-27.620111,-0.160200,-0.505451,-0.500000,-0.499824,-3730,-818
0.652000,-44.156880,-638.626500,435.810972,-5.083374,-492.736816,-461.601324,-39.073506,-177.025176,-0.426742,-26.958319,-26.958319,-27.385061,-0.160200,-0.502513,-0.500000,-0.504096,-4627,-809
0.654000,-45.412301,-616.484000,448.201482,-6.069946,-493.286133,-464.769805,-39.342355,-151.714195,-0.435348,-26.680789,-26.680789,-27.116137,-0.160200,-0.499152,-0.499152,-0.495552,-5525,-810
0.656000,-46.622816,-593.731750,460.148784,-7.180664,-555.358887,-473.828713,-39.442152,-119.903037,-0.443378,-26.186542,-26.186542,-26.629920,-0.160200,-0.493074,-0.493074,-0.504096,-6536,-819
0.658000,-47.787228,-570.392000,471.641066,-8.171631,-495.483398,-475.994182,-39.615597,-94.397818,-0.450848,-25.847344,-25.847344,-26.298192,-0.160200,-0.488927,-0.488927,-0.489144,-7438,-838
0.660000,-48.904384,-546.488500,482.666963,-9.290039,-559.204102,-484.315174,-39.614345,-62.173326,-0.457777,-25.284156,-25.284156,-25.741933,-0.160200,-0.481974,-0.481974,-0.490212,-8456,-829
0.662000,-49.973182,-522.044750,493.215571,-10.426025,-567.993164,-492.682973,-39.547157,-29.361777,-0.464184,-24.670443,-24.670443,-25.134627,-0.160200,-0.474383,-0.474383,-0.508368,-9490,-839
0.664000,-50.992563,-497.084500,503.276461,-11.455444,-514.709473,-494.885623,-39.537119,-2.198877,-0.470089,-24.190229,-24.190229,-24.660318,-0.160200,-0.468454,-0.468454,-0.476328,-10427,-789
0.666000,-51.961520,-471.632750,512.839683,-12.425537,-485.046387,-493.901699,-39.535983,22.268949,-0.475512,-23.762491,-23.762491,-24.238004,-0.160200,-0.463175,-0.463175,-0.466716,-11310,-793
0.668000,-52.879094,-445.714750,521.895780,-13.386841,-480.651855,-492.576715,-39.492253,46.861965,-0.480477,-23.306549,-23.306549,-23.787026,-0.160200,-0.457538,-0.457538,-0.460308,-12185,-785
0.670000,-53.744379,-419.356000,530.435797,-14.405273,-509.216309,-494.240674,-39.339106,74.884674,-0.485002,-22.723908,-22.723908,-23.208910,-0.160200,-0.450311,-0.450311,-0.463512,-13112,-764
0.672000,-54.556518,-392.582500,538.451290,-15.432495,-513.610840,-496.177691,-39.124023,103.595191,-0.489112,-22.091428,-22.091428,-22.580540,-0.160200,-0.442457,-0.442457,-0.452832,-14047,-775
0.674000,-55.314709,-365.420750,545.934333,-16.415771,-491.638184,-495.723740,-38.898938,130.302990,-0.492826,-21.487793,-21.487793,-21.980618,-0.160200,-0.434958,-0.434958,-0.432540,-14942,-757
0.676000,-56.018201,-337.897750,552.877525,-17.360596,-472.412109,-493.392577,-38.657605,155.494827,-0.496165,-20.900691,-20.900691,-21.396855,-0.160200,-0.427661,-0.427661,-0.433608,-15802,-737
0.678000,-56.666300,-310.040500,559.274000,-18.312012,-475.708008,-491.624120,-38.354288,181.583620,-0.499149,-20.260069,-20.260069,-20.759219,-0.160200,-0.419690,-0.419690,-0.430404,-16668,-742
0.680000,-57.258363,-281.876750,565.117435,-19.175537,-431.762695,-485.637978,-38.082826,203.761228,-0.501798,-19.707170,-19.707170,-20.208969,-0.160200,-0.412812,-0.412812,-0.418656,-17454,-708
0.682000,-57.793807,-253.434250,570.402050,-20.019287,-421.875000,-479.261680,-37.774520,225.827430,-0.504130,-19.133709,-19.133709,-19.637839,-0.160200,-0.405673,-0.405673,-0.414384,-18222,-691
0.684000,-58.272100,-224.741000,575.122619,-20.841064,-410.888672,-472.424379,-37.431036,247.683379,-0.506161,-18.542428,-18.542428,-19.048589,-0.160200,-0.398307,-0.398307,-0.402636,-18970,-652
0.686000,-58.692771,-195.825750,579.274475,-21.680420,-419.677734,-467.149715,-37.012351,271.323965,-0.507907,-17.874062,-17.874062,-18.381969,-0.160200,-0.389975,-0.389975,-0.400500,-19734,-669
0.688000,-59.055403,-166.716750,582.853512,-22.517578,-418.579102,-462.292653,-36.537825,295.575903,-0.509381,-17.160914,-17.160914,-17.670295,-0.160200,-0.381079,-0.381079,-0.393024,-20496,-658
0.690000,-59.359638,-137.443000,585.856191,-23.309692,-396.057129,-455.669101,-36.049946,318.226101,-0.510596,-16.467565,-16.467565,-16.978161,-0.160200,-0.372427,-0.372427,-0.380208,-21217,-607
0.692000,-59.605175,-108.033250,588.279543,-24.039185,-364.746094,-446.576800,-35.565990,338.543550,-0.511562,-15.817328,-15.817328,-16.328889,-0.160200,-0.364311,-0.364311,-0.370596,-21881,-591
0.694000,-59.791771,-78.516750,590.121171,-24.795044,-377.929688,-439.712089,-34.996727,361.195339,-0.512287,-15.074236,-15.074236,-15.586523,-0.160200,-0.355032,-0.355032,-0.366324,-22569,-571
0.696000,-59.919242,-48.922500,591.379254,-25.553101,-379.028320,-433.643712,-34.366141,384.721212,-0.512778,-14.278429,-14.278429,-14.791207,-0.160200,-0.345090,-0.345090,-0.349236,-23259,-541
0.698000,-59.987461,-19.279750,592.052549,-26.284790,-365.844727,-426.863813,-33.702671,407.584063,-0.513039,-13.474106,-13.474106,-13.987146,-0.160200,-0.335039,-0.335039,-0.344964,-23925,-524
0.700000,-59.996361,10.382000,592.140388,-26.914307,-314.758301,-415.653262,-33.082054,426.035262,-0.513073,-12.772959,-12.772959,-13.286032,0.160200,-0.005875,-0.005875,-0.333216,-24498,-517
0.702000,-59.945933,40.033500,591.642687,-27.583374,-334.533691,-407.541305,-32.362559,447.574805,-0.512880,-11.957508,-11.957508,-12.470389,0.160200,0.004320,0.004320,-0.012816,-25107,-430
0.704000,-59.836227,69.645250,590.559936,-28.095337,-255.981445,-392.385319,-31.740890,462.030569,-0.512459,-11.325452,-11.325452,-11.837910,0.160200,0.012226,0.012226,0.004272,-25573,-245
0.706000,-59.667352,99.188000,588.893206,-28.374390,-139.526367,-367.099424,-31.292962,466.287424,-0.511804,-10.977532,-10.977532,-11.489336,0.160200,0.016583,0.016583,0.013884,-25827,-115
0.708000,-59.439475,128.633000,586.644146,-28.502930,-64.270020,-336.816483,-30.936545,465.449483,-0.510911,-10.774434,-10.774434,-11.285346,0.160200,0.019133,0.019133,0.019224,-25944,-50
0.710000,-59.152820,157.950750,583.814980,-28.541382,-19.226074,-305.057443,-30.611438,463.008193,-0.509772,-10.618446,-10.618446,-11.128218,0.160200,0.021097,0.021097,0.020292,-25979,-5
0.712000,-58.807672,187.112000,580.408504,-28.535889,2.746582,-274.277040,-30.271783,461.389040,-0.508377,-10.439222,-10.439222,-10.947599,0.160200,0.023355,0.023355,0.021360,-25974,12
0.714000,-58.404372,216.088500,576.428088,-28.521606,7.141113,-246.135225,-29.882766,462.223725,-0.506714,-10.187017,-10.187017,-10.693731,0.160200,0.026528,0.026528,0.026700,-25961,10
0.716000,-57.943318,244.851250,571.877668,-28.509521,6.042480,-220.917454,-29.433797,465.768704,-0.504770,-9.850886,-9.850886,-10.355656,0.160200,0.030754,0.030754,0.025632,-25950,9
0.718000,-57.424967,273.372000,566.761744,-28.500732,4.394531,-198.386256,-28.924235,471.758256,-0.502530,-9.435075,-9.435075,-9.937605,0.160200,0.035980,0.035980,0.033108,-25942,6
0.720000,-56.849830,301.622500,561.085374,-28.493042,3.845215,-178.163109,-28.356788,479.785609,-0.499978,-8.948337,-8.948337,-9.448316,0.160200,0.042096,0.042096,0.038448,-25935,5
0.722000,-56.218477,329.574500,554.854171,-28.486450,3.295898,-160.017208,-27.732027,489.591708,-0.497096,-8.395544,-8.395544,-8.892640,0.160200,0.049042,0.049042,0.043788,-25929,7
0.724000,-55.531532,357.200500,548.074297,-28.478760,3.845215,-143.630966,-27.052772,500.831466,-0.493866,-7.784440,-7.784440,-8.278306,0.160200,0.056721,0.056721,0.048060,-25922,7
0.726000,-54.789675,384.473250,540.752457,-28.467773,5.493164,-128.718553,-26.321902,513.191803,-0.490266,-7.122248,-7.122248,-7.612514,0.160200,0.065044,0.065044,0.053400,-25912,12
0.728000,-53.993639,411.366250,532.895891,-28.454590,6.591797,-115.187518,-25.539049,526.553768,-0.486278,-6.410820,-6.410820,-6.897098,0.160200,0.073986,0.073986,0.067284,-25900,15
0.730000,-53.144210,437.852250,524.512368,-28.435913,9.338379,-102.734928,-24.708297,540.587178,-0.481879,-5.658414,-5.658414,-6.140293,0.160200,0.083446,0.083446,0.072624,-25883,19
0.732000,-52.242230,463.905250,515.610177,-28.412842,11.535645,-91.307871,-23.829388,555.213121,-0.477049,-4.866248,-4.866248,-5.343297,0.160200,0.093409,0.093409,0.087576,-25862,19
0.734000,-51.288589,489.499500,506.198122,-28.385376,13.732910,-80.803793,-22.903213,570.303293,-0.471765,-4.037106,-4.037106,-4.508872,0.160200,0.103839,0.103839,0.093984,-25837,31
0.736000,-50.284232,514.609750,496.285511,-28.345825,19.775391,-70.745874,-21.938407,585.355624,-0.466007,-3.185027,-3.185027,-3.651034,0.160200,0.114562,0.114562,0.104664,-25801,33
0.738000,-49.230150,539.211000,485.882144,-28.302979,21.423340,-61.528953,-20.927171,600.739953,-0.459753,-2.298791,-2.298791,-2.758545,0.160200,0.125718,0.125718,0.115344,-25762,45
0.740000,-48.127388,563.279000,474.998310,-28.245850,28.564453,-52.519612,-19.881538,615.798612,-0.452983,-1.397227,-1.397227,-1.850210,0.160200,0.137072,0.137072,0.126024,-25710,41
0.742000,-46.977034,586.790500,463.644772,-28.182129,31.860352,-44.081616,-18.794905,630.872116,-0.445677,-0.470359,-0.470359,-0.916035,0.160200,0.148750,0.148750,0.134568,-25652,55
0.744000,-45.780226,609.721250,451.832755,-28.108521,36.804199,-35.993034,-17.671705,645.714284,-0.437817,0.474810,0.474810,0.036993,0.160200,0.160662,0.160662,0.148452,-25585,55
0.746000,-44.538149,632.049000,439.573941,-28.029419,39.550781,-28.438653,-16.508730,660.487653,-0.429385,1.443075,1.443075,1.013690,0.160200,0.172871,0.172871,0.158064,-25513,87
0.748000,-43.252030,653.752250,426.880452,-27.937134,46.142578,-20.980530,-15.314896,674.732780,-0.420367,2.420971,2.420971,2.000604,0.160200,0.185208,0.185208,0.170880,-25429,75
0.750000,-41.923140,674.808750,413.764839,-27.829468,53.833008,-13.499176,-14.093672,688.307926,-0.410748,3.403905,3.403905,2.993157,0.160200,0.197614,0.197614,0.185832,-25331,91
0.752000,-40.552795,695.197750,400.240073,-27.689941,69.763184,-5.172940,-12.862854,700.370690,-0.400517,4.366304,4.366304,3.965787,0.160200,0.209772,0.209772,0.198648,-25204,131
0.754000,-39.142349,714.899500,386.319527,-27.548218,70.861816,2.430536,-11.594131,712.468964,-0.389665,5.352478,5.352478,4.962813,0.160200,0.222235,0.222235,0.206124,-25075,118
0.756000,-37.693197,733.894500,372.016967,-27.387817,80.200195,10.207502,-10.305380,723.686998,-0.378185,6.335523,6.335523,5.957338,0.160200,0.234667,0.234667,0.221076,-24929,148
0.758000,-36.206771,752.163500,357.346536,-27.209839,88.989258,18.085677,-8.996932,734.077823,-0.366073,7.316162,7.316162,6.950089,0.160200,0.247076,0.247076,0.234960,-24767,170
0.760000,-34.684543,769.688750,342.322740,-27.009888,99.975586,26.274668,-7.674655,743.414082,-0.353327,8.286843,8.286843,7.933516,0.160200,0.259369,0.259369,0.240300,-24585,184
0.762000,-33.128016,786.453000,326.960436,-26.790161,109.863281,34.633529,-6.337855,751.819471,-0.339951,9.250150,9.250150,8.910199,0.160200,0.271577,0.271577,0.259524,-24385,171
0.764000,-31.538731,802.439500,311.274816,-26.549561,120.300293,43.200206,-4.989170,759.239294,-0.325948,10.203515,10.203515,9.877567,0.160200,0.283670,0.283670,0.267000,-24166,186
0.766000,-29.918258,817.632750,295.281390,-26.289185,130.187988,51.898984,-3.629073,765.733766,-0.311327,11.147701,11.147701,10.836374,0.160200,0.295655,0.295655,0.281952,-23929,210
0.768000,-28.268200,832.017250,278.995973,-26.003540,142.822266,60.991312,-2.264660,771.025938,-0.296099,12.073539,12.073539,11.777440,0.160200,0.307418,0.307418,0.297972,-23669,270
