t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.330000,-53.318328,432.588750,526.230838,-6.518188,-9.338379,-46.800140,441.927129,-0.482793,-4.539164,-5.021957,0.000000,-0.062774,-0.073692,-5933,-11
0.332000,-52.426788,458.730500,517.431693,-6.532471,-7.141113,-45.894317,465.871613,-0.478051,-3.884111,-4.362161,0.000000,-0.054527,-0.063012,-5946,-8
0.334000,-51.483406,484.418500,508.120883,-6.543457,-5.493164,-44.939949,489.911664,-0.472859,-3.214680,-3.687539,0.000000,-0.046094,-0.052332,-5956,-5
0.336000,-50.489114,509.627750,498.307614,-6.548950,-2.746582,-43.940164,512.374332,-0.467198,-2.560889,-3.028087,0.000000,-0.037851,-0.044856,-5961,-3
0.338000,-49.444895,534.332750,488.001591,-6.552246,-1.647949,-42.892649,535.980699,-0.461045,-1.874641,-2.335686,0.000000,-0.029196,-0.033108,-5964,-2
0.340000,-48.351783,558.509250,477.213005,-6.552246,0.000000,-41.799537,558.509250,-0.454379,-1.195268,-1.649647,0.000000,-0.020621,-0.028836,-5964,0
0.342000,-47.210858,582.133750,465.952524,-6.552246,0.000000,-40.658612,582.133750,-0.447182,-0.484249,-0.931431,0.000000,-0.011643,-0.022428,-5964,0
0.344000,-46.023248,605.182500,454.231283,-6.551147,0.549316,-39.472101,604.633184,-0.439434,0.219068,-0.220366,0.000000,-0.002755,-0.011748,-5963,0
0.346000,-44.790128,627.633000,442.060872,-6.550049,0.549316,-38.240079,627.083684,-0.431118,0.933446,0.502328,0.000000,0.006279,-0.004272,-5962,1
0.348000,-43.512716,649.462750,429.453327,-6.548950,0.549316,-36.963766,648.913434,-0.422218,1.648585,1.226367,0.000000,0.015330,0.009612,-5961,1
0.350000,-42.192277,670.650000,416.421115,-6.546753,1.098633,-35.645524,669.551367,-0.412720,2.353899,1.941179,0.000000,0.024265,0.022428,-5959,1
0.352000,-40.830116,691.174250,402.977123,-6.544556,1.098633,-34.285560,690.075617,-0.402613,3.068153,2.665540,0.000000,0.033319,0.026700,-5957,2
0.354000,-39.427580,711.015250,389.134644,-6.539062,2.746582,-32.888517,708.268668,-0.391885,3.751426,3.359541,0.000000,0.041994,0.035244,-5952,5
0.356000,-37.986055,730.153000,374.907367,-6.532471,3.295898,-31.453584,726.857102,-0.380531,4.451521,4.070989,0.000000,0.050887,0.043788,-5946,7
0.358000,-36.506968,748.568500,360.309360,-6.519287,6.591797,-29.987681,741.976703,-0.368546,5.099180,4.730634,0.000000,0.059133,0.053400,-5934,11
0.360000,-34.991781,766.244000,345.355060,-6.500610,9.338379,-28.491171,756.905621,-0.355927,5.751524,5.395597,0.000000,0.067445,0.059808,-5917,14
0.362000,-33.441992,783.162000,330.059253,-6.474243,13.183594,-26.967749,769.978406,-0.342677,6.378518,6.035842,0.000000,0.075448,0.066216,-5893,20
0.364000,-31.859133,799.305250,314.437066,-6.445679,14.282227,-25.413454,785.023023,-0.328798,7.048010,6.719211,0.000000,0.083990,0.074760,-5867,16
0.366000,-30.244771,814.658000,298.503945,-6.420410,12.634277,-23.824361,802.023723,-0.314300,7.760752,7.446452,0.000000,0.093081,0.082236,-5844,20
0.368000,-28.600501,829.205500,282.275647,-6.387451,16.479492,-22.213050,812.726008,-0.299192,8.369382,8.070189,0.000000,0.100877,0.089712,-5814,31
0.370000,-26.927949,842.933000,265.768219,-6.347900,19.775391,-20.580049,823.157609,-0.283490,8.978966,8.695477,0.000000,0.108693,0.100392,-5778,23
0.372000,-25.228769,855.827000,248.997985,-6.303955,21.972656,-18.924814,833.854344,-0.267210,9.598999,9.331789,0.000000,0.116647,0.112140,-5738,38
0.374000,-23.504641,867.874500,231.981527,-6.253418,25.268555,-17.251223,842.605945,-0.250373,10.189888,9.939515,0.000000,0.124244,0.115344,-5692,41
0.376000,-21.757271,879.063750,214.735673,-6.198486,27.465820,-15.558785,851.597930,-0.233005,10.789907,10.556903,0.000000,0.131961,0.122820,-5642,42
0.378000,-19.988386,889.384000,197.277477,-6.145752,26.367188,-13.842634,863.016812,-0.215131,11.438492,11.223361,0.000000,0.140292,0.134568,-5594,40
0.380000,-18.199735,898.824500,179.624202,-6.084229,30.761719,-12.115506,868.062781,-0.196783,11.978721,11.781938,0.000000,0.147274,0.140976,-5538,49
0.382000,-16.393088,907.376250,161.793304,-6.015015,34.606934,-10.378073,872.769316,-0.177994,12.515725,12.337730,0.000000,0.154222,0.149520,-5475,54
0.384000,-14.570230,915.031000,143.802416,-5.934814,40.100098,-8.635416,874.930902,-0.158802,13.009678,12.850877,0.000000,0.160636,0.151656,-5402,52
0.386000,-12.732964,921.780750,125.669328,-5.850220,42.297363,-6.882744,879.483387,-0.139244,13.547983,13.408739,0.000000,0.167609,0.158064,-5325,52
0.388000,-10.883107,927.618750,107.411971,-5.756836,46.691895,-5.126271,880.926855,-0.119362,14.033019,13.913657,0.000000,0.173921,0.166608,-5240,74
0.390000,-9.022489,932.539750,89.048399,-5.659058,48.889160,-3.363431,883.650590,-0.099200,14.542068,14.442868,0.000000,0.180536,0.173016,-5151,80
0.392000,-7.152948,936.538750,70.596771,-5.564575,47.241211,-1.588373,889.297539,-0.078804,15.105335,15.026532,0.000000,0.187832,0.177288,-5065,92
0.394000,-5.276334,939.611250,52.075334,-5.463501,50.537109,0.187167,889.074141,-0.058219,15.566271,15.508052,0.000000,0.193851,0.187968,-4973,74
0.396000,-3.394503,941.754750,33.502401,-5.361328,51.086426,1.966825,890.668324,-0.037496,16.060008,16.022513,0.000000,0.200281,0.193308,-4880,76
0.398000,-1.509315,942.967250,14.896339,-5.243774,58.776855,3.734459,884.190395,-0.016682,16.409713,16.393031,0.000000,0.204913,0.200784,-4773,88
0.400000,0.377366,943.247000,-3.724453,-5.106445,68.664551,5.483811,874.582449,0.004172,16.700002,16.704173,0.000000,0.208802,0.206124,-4648,115
0.402000,2.263673,942.594000,-22.341562,-4.982300,62.072754,7.245973,880.521246,0.025015,17.264986,17.290001,0.000000,0.216125,0.209328,-4535,96
0.404000,4.147742,941.009250,-40.936579,-4.851562,65.368652,8.999305,875.640598,0.045799,17.638824,17.684623,0.000000,0.221058,0.213600,-4416,114
0.406000,6.027710,938.493750,-59.491115,-4.698853,76.354980,10.726563,862.138770,0.066472,17.855368,17.921840,0.000000,0.224023,0.220008,-4277,108
0.408000,7.901717,935.050000,-77.986823,-4.545044,76.904297,12.446761,858.145703,0.086987,18.236022,18.323010,0.000000,0.229038,0.221076,-4137,131
0.410000,9.767910,930.681750,-96.405414,-4.389038,78.002930,14.156948,852.678820,0.107296,18.588333,18.695629,0.000000,0.233695,0.223212,-3995,108
0.412000,11.624444,925.393250,-114.728673,-4.223145,82.946777,15.847589,842.446473,0.127351,18.852354,18.979704,0.000000,0.237246,0.230688,-3844,148
0.414000,13.469483,919.189750,-132.938482,-4.061646,80.749512,17.531129,838.440238,0.147108,19.223181,19.370290,0.000000,0.242129,0.238164,-3697,150
0.416000,15.301203,912.077500,-151.016834,-3.886963,87.341309,19.188166,824.736191,0.166525,19.417812,19.584337,0.000000,0.244804,0.241368,-3538,146
0.418000,17.117793,904.063000,-168.945853,-3.714478,86.242676,20.832271,817.820324,0.185560,19.727533,19.913094,0.000000,0.248914,0.240300,-3381,164
0.420000,18.917455,895.154250,-186.707808,-3.536499,88.989258,22.453954,806.164992,0.204177,19.948665,20.152842,0.000000,0.251911,0.252048,-3219,164
0.422000,20.698410,885.360750,-204.285136,-3.314575,110.961914,24.012985,774.398836,0.222339,19.802394,20.024733,0.000000,0.250309,0.252048,-3017,169
0.424000,22.458898,874.691750,-221.660456,-3.125610,94.482422,25.584508,780.209328,0.240014,20.315230,20.555245,0.000000,0.256941,0.246708,-2845,154
0.426000,24.197177,863.157750,-238.816585,-2.910278,107.666016,27.107455,755.491734,0.257173,20.282533,20.539707,0.000000,0.256746,0.257388,-2649,188
0.428000,25.911529,850.770250,-255.736559,-2.713623,98.327637,28.625152,752.442613,0.273790,20.626648,20.900438,0.000000,0.261255,0.256320,-2470,144
0.430000,27.600258,837.541250,-272.403647,-2.502686,105.468750,30.102944,732.072500,0.289841,20.658008,20.947849,0.000000,0.261848,0.260592,-2278,142
0.432000,29.261694,823.484250,-288.801367,-2.298340,102.172852,31.560034,721.311398,0.305308,20.851656,21.156964,0.000000,0.264462,0.271272,-2092,193
0.434000,30.894195,808.613000,-304.913503,-2.076416,110.961914,32.970611,697.651086,0.320173,20.807994,21.128167,0.000000,0.264102,0.264864,-1890,180
0.436000,32.496146,792.941750,-320.724125,-1.864380,106.018066,34.360526,686.923684,0.334424,20.984645,21.319069,0.000000,0.266488,0.259524,-1697,198
0.438000,34.065962,776.486750,-336.217596,-1.647949,108.215332,35.713911,668.271418,0.348052,21.013417,21.361469,0.000000,0.267018,0.267000,-1500,205
0.440000,35.602093,759.264000,-351.378597,-1.418335,114.807129,37.020428,644.456871,0.361051,20.939820,21.300870,0.000000,0.266261,0.262728,-1291,186
0.442000,37.103018,741.290000,-366.192135,-1.182129,118.103027,38.285147,623.186973,0.373416,20.899693,21.273109,0.000000,0.265914,0.262728,-1076,185
0.444000,38.567253,722.583250,-380.643561,-0.960205,110.961914,39.527458,611.621336,0.385148,21.023070,21.408219,0.000000,0.267603,0.268068,-874,156
0.446000,39.993351,703.162250,-394.718586,-0.732788,113.708496,40.726139,589.453754,0.396251,20.949987,21.346238,0.000000,0.266828,0.270204,-667,168
0.448000,41.379902,683.045750,-408.403291,-0.486694,123.046875,41.866596,559.998875,0.406729,20.734473,21.141203,0.000000,0.264265,0.271272,-443,176
0.450000,42.725534,662.253500,-421.684145,-0.253784,116.455078,42.979318,545.798422,0.416592,20.777939,21.194531,0.000000,0.264932,0.263796,-231,167
0.452000,44.028916,640.806500,-434.548013,-0.016479,118.652344,44.045395,522.154156,0.425849,20.644367,21.070216,0.000000,0.263378,0.268068,-15,205
0.454000,45.288760,618.726000,-446.982176,0.229614,123.046875,45.059146,495.679125,0.434513,20.447690,20.882203,0.000000,0.261028,0.261660,209,199
0.456000,46.503820,596.033500,-458.974338,0.452637,111.511230,46.051183,484.522270,0.442600,20.512680,20.955281,0.000000,0.261941,0.260592,412,173
0.458000,47.672894,572.751750,-470.512641,0.692139,119.750977,46.980755,453.000773,0.450126,20.205888,20.656014,0.000000,0.258200,0.258456,630,158
0.460000,48.794827,548.903750,-481.585675,0.919556,113.708496,47.875271,435.195254,0.457108,20.129307,20.586415,0.000000,0.257330,0.259524,837,159
0.462000,49.868509,524.512750,-492.182489,1.151367,115.905762,48.717142,408.606988,0.463566,19.885655,20.349221,0.000000,0.254365,0.254184,1048,154
0.464000,50.892878,499.603000,-502.292607,1.365601,107.116699,49.527277,392.486301,0.469520,19.816389,20.285909,0.000000,0.253574,0.255252,1243,159
0.466000,51.866921,474.199250,-511.906029,1.584229,109.313965,50.282692,364.885285,0.474991,19.532428,20.007419,0.000000,0.250093,0.248844,1442,160
0.468000,52.789675,448.326750,-521.013250,1.788574,102.172852,51.001101,346.153898,0.480000,19.393582,19.873582,0.000000,0.248420,0.248844,1628,159
0.470000,53.660228,422.011000,-529.605264,2.000610,106.018066,51.659618,315.992934,0.484569,19.039573,19.524142,0.000000,0.244052,0.250980,1821,197
0.472000,54.477719,395.277750,-537.673575,2.207153,103.271484,52.270566,292.006266,0.488719,18.780873,19.269592,0.000000,0.240870,0.243504,2009,142
0.474000,55.241339,368.153750,-545.210204,2.403809,98.327637,52.837530,269.826113,0.492471,18.542187,19.034659,0.000000,0.237933,0.241368,2188,139
0.476000,55.950334,340.665500,-552.207699,2.597168,96.679688,53.353166,243.985812,0.495847,18.226182,18.722029,0.000000,0.234025,0.244572,2364,138
0.478000,56.604001,312.840500,-558.659140,2.790527,96.679688,53.813474,216.160813,0.498866,17.861052,18.359919,0.000000,0.229499,0.233892,2540,145
0.480000,57.201696,284.706250,-564.558147,2.975098,92.285156,54.226598,192.421094,0.501548,17.554872,18.056420,0.000000,0.225705,0.226416,2708,143
0.482000,57.742826,256.290250,-569.898888,3.154175,89.538574,54.588651,166.751676,0.503911,17.201641,17.705552,0.000000,0.221319,0.226416,2871,159
0.484000,58.226857,227.620750,-574.676082,3.328857,87.341309,54.898000,140.279441,0.505971,16.820601,17.326572,0.000000,0.216582,0.222144,3030,138
0.486000,58.653309,198.726500,-578.885003,3.498047,84.594727,55.155262,114.131773,0.507745,16.431589,16.939334,0.000000,0.211742,0.216804,3184,129
0.488000,59.021763,169.635750,-582.521491,3.663940,82.946777,55.357823,86.688973,0.509245,16.005652,16.514898,0.000000,0.206436,0.211464,3335,118
0.490000,59.331852,140.376750,-585.581948,3.823242,79.650879,55.508610,60.725871,0.510486,15.591986,16.102472,0.000000,0.201281,0.205056,3480,119
0.492000,59.583270,110.979500,-588.063350,3.996826,86.791992,55.586444,24.187508,0.511476,14.974649,15.486125,0.000000,0.193577,0.201852,3638,107
0.494000,59.775770,81.472250,-589.963242,4.144043,73.608398,55.631727,7.863852,0.512225,14.701602,15.213827,0.000000,0.190173,0.192240,3772,114
0.496000,59.909159,51.884250,-591.279745,4.293457,74.707031,55.615702,-22.822781,0.512739,14.161824,14.674563,0.000000,0.183432,0.191172,3908,93
0.498000,59.983307,22.245500,-592.011558,4.439575,73.059082,55.543732,-50.813582,0.513023,13.654451,14.167474,0.000000,0.177093,0.185832,4041,96
0.500000,59.998141,-7.415500,-592.157957,4.569214,64.819336,55.428927,-72.234836,0.513080,13.250523,13.763604,-0.000000,0.172045,0.179424,4159,106
0.502000,59.953645,-37.069500,-591.718797,4.695557,63.171387,55.258088,-100.240887,0.512910,12.717000,13.229910,-0.000000,0.165374,0.176220,4274,107
0.504000,59.849863,-66.686750,-590.694512,4.821899,63.171387,55.027964,-129.858137,0.512511,12.139835,12.652346,-0.000000,0.158154,0.162336,4389,88
0.506000,59.686898,-96.237750,-589.086116,4.925171,51.635742,54.761727,-147.873492,0.511880,11.755707,12.267588,-0.000000,0.153345,0.160200,4483,76
0.508000,59.464912,-125.693750,-586.895198,5.021851,48.339844,54.443061,-174.033594,0.511012,11.215701,11.726713,-0.000000,0.146584,0.150588,4571,87
0.510000,59.184123,-155.025500,-584.123926,5.113037,45.593262,54.071086,-200.618762,0.509897,10.654319,11.164217,-0.000000,0.139553,0.145248,4654,72
0.512000,58.844810,-184.203750,-580.775039,5.197632,42.297363,53.647178,-226.501113,0.508528,10.091608,10.600137,-0.000000,0.132502,0.138840,4731,73
0.514000,58.447308,-213.200000,-576.851850,5.289917,46.142578,53.157391,-259.342578,0.506893,9.390191,9.897083,-0.000000,0.123714,0.132432,4815,68
0.516000,57.992010,-241.985500,-572.358237,5.365723,37.902832,52.626287,-279.888332,0.504978,8.892557,9.397535,-0.000000,0.117469,0.122820,4884,56
0.518000,57.479366,-270.531750,-567.298644,5.427246,30.761719,52.052120,-301.293469,0.502768,8.368650,8.871418,-0.000000,0.110893,0.116412,4940,49
0.520000,56.909883,-298.810250,-561.678075,5.489868,31.311035,51.420015,-330.121285,0.500248,7.700025,8.200273,-0.000000,0.102503,0.108936,4997,48
0.522000,56.284125,-326.793250,-555.502087,5.548096,29.113770,50.736029,-355.907020,0.497400,7.070912,7.568312,-0.000000,0.094604,0.105732,5050,28
0.524000,55.602710,-354.453500,-548.776788,5.592041,21.972656,50.010669,-376.426156,0.494205,6.522887,7.017092,-0.000000,0.087714,0.093984,5090,28
0.526000,54.866311,-381.763000,-541.508828,5.628296,18.127441,49.238015,-399.890441,0.490644,5.911077,6.401721,-0.000000,0.080022,0.087576,5123,20
0.528000,54.075658,-408.694750,-533.705393,5.654663,13.183594,48.420995,-421.878344,0.486695,5.313421,5.800116,-0.000000,0.072501,0.081168,5147,21
0.530000,53.231532,-435.222750,-525.374201,5.674438,9.887695,47.557094,-445.110445,0.482338,4.681775,5.164113,-0.000000,0.064551,0.070488,5165,15
0.532000,52.334767,-461.320250,-516.523489,5.689819,7.690430,46.644948,-469.010680,0.477552,4.025838,4.503390,-0.000000,0.056292,0.060876,5179,10
0.534000,51.386251,-486.961250,-507.162010,5.700806,5.493164,45.685445,-492.454414,0.472315,3.365471,3.837785,-0.000000,0.047972,0.056604,5189,5
0.536000,50.386922,-512.121000,-497.299021,5.706299,2.746582,44.680623,-514.867582,0.466605,2.711225,3.177830,-0.000000,0.039723,0.048060,5194,4
0.538000,49.337767,-536.774500,-486.944275,5.709595,1.647949,43.628172,-538.422449,0.460401,2.024584,2.484986,-0.000000,0.031062,0.042720,5197,2
0.540000,48.239824,-560.897000,-476.108012,5.709595,0.000000,42.530229,-560.897000,0.453684,1.344889,1.798572,-0.000000,0.022482,0.033108,5197,0
0.542000,47.094179,-584.465000,-464.800946,5.709595,0.000000,41.384584,-584.465000,0.446432,0.633620,1.080052,-0.000000,0.013501,0.021360,5197,0
0.544000,45.901964,-607.455000,-453.034259,5.708496,-0.549316,40.193468,-606.905684,0.438628,-0.069877,0.368751,-0.000000,0.004609,0.012816,5196,0
0.546000,44.664359,-629.844250,-440.819586,5.706299,-1.098633,38.958060,-628.745617,0.430254,-0.774485,-0.344231,-0.000000,-0.004303,0.003204,5194,-1
0.548000,43.382587,-651.610500,-428.169007,5.705200,-0.549316,37.677387,-651.061184,0.421295,-1.499244,-1.077949,-0.000000,-0.013474,-0.002136,5193,-1
0.550000,42.057917,-672.732500,-415.095030,5.704102,-0.549316,36.353815,-672.183184,0.411737,-2.214403,-1.802666,-0.000000,-0.022533,-0.013884,5192,-1
0.552000,40.691657,-693.189500,-401.610584,5.701904,-1.098633,34.989753,-692.090867,0.401568,-2.918969,-2.517401,-0.000000,-0.031468,-0.024564,5190,-2
0.554000,39.285159,-712.961000,-387.729003,5.696411,-2.746582,33.588748,-710.214418,0.390778,-3.602066,-3.211288,-0.000000,-0.040141,-0.028836,5185,-6
0.556000,37.839813,-732.027250,-373.464013,5.687622,-4.394531,32.152191,-727.632719,0.379361,-4.282163,-3.902802,-0.000000,-0.048785,-0.038448,5177,-8
0.558000,36.357050,-750.369750,-358.829722,5.675537,-6.042480,30.681513,-744.327270,0.367312,-4.958560,-4.591248,-0.000000,-0.057391,-0.053400,5166,-12
0.560000,34.838334,-767.970500,-343.840600,5.661255,-7.141113,29.177079,-760.829387,0.354630,-5.640436,-5.285806,-0.000000,-0.066073,-0.056604,5153,-15
0.562000,33.285168,-784.811250,-328.511469,5.640381,-10.437012,27.644787,-774.374238,0.341317,-6.277992,-5.936675,-0.000000,-0.074208,-0.067284,5134,-15
0.564000,31.699089,-800.876250,-312.857488,5.616211,-12.084961,26.082878,-788.791289,0.327376,-6.938524,-6.611147,-0.000000,-0.082639,-0.071556,5112,-22
0.566000,30.081663,-816.149500,-296.894136,5.594238,-10.986328,24.487425,-805.163172,0.312816,-7.641956,-7.329139,-0.000000,-0.091614,-0.081168,5092,-22
0.568000,28.434491,-830.615500,-280.637198,5.565674,-14.282227,22.868817,-816.333273,0.297649,-8.260661,-7.963012,-0.000000,-0.099538,-0.093984,5066,-25
0.570000,26.759201,-844.260000,-264.102750,5.532715,-16.479492,21.226486,-827.780508,0.281888,-8.890414,-8.608527,-0.000000,-0.107607,-0.104664,5036,-28
0.572000,25.057451,-857.069750,-247.307143,5.494263,-19.226074,19.563188,-837.843676,0.265551,-9.501500,-9.235949,-0.000000,-0.115449,-0.110004,5001,-36
0.574000,23.330922,-869.032250,-230.266985,5.455811,-19.226074,17.875111,-849.806176,0.248660,-10.152223,-9.903563,-0.000000,-0.123795,-0.116412,4966,-39
0.576000,21.581322,-880.135250,-212.999126,5.411865,-21.972656,16.169457,-858.162594,0.231239,-10.744609,-10.513369,-0.000000,-0.131417,-0.122820,4926,-40
0.578000,19.810381,-890.367750,-195.520641,5.363525,-24.169922,14.446856,-866.197828,0.213317,-11.335826,-11.122509,-0.000000,-0.139031,-0.130296,4882,-37
0.580000,18.019851,-899.719750,-177.848815,5.308594,-27.465820,12.711257,-872.253930,0.194923,-11.895904,-11.700980,-0.000000,-0.146262,-0.140976,4832,-51
0.582000,16.211502,-908.182250,-160.001122,5.242676,-32.958984,10.968826,-875.223266,0.176093,-12.403896,-12.227803,-0.000000,-0.152848,-0.145248,4772,-52
0.584000,14.387122,-915.746750,-141.995211,5.176758,-32.958984,9.210364,-882.787766,0.156862,-12.996285,-12.839424,-0.000000,-0.160493,-0.152724,4712,-54
0.586000,12.548515,-922.405750,-123.848887,5.103149,-36.804199,7.445366,-885.601551,0.137269,-13.507471,-13.370201,-0.000000,-0.167128,-0.160200,4645,-66
0.588000,10.697499,-928.152250,-105.580095,5.025146,-39.001465,5.672353,-889.150785,0.117358,-14.033590,-13.916233,-0.000000,-0.173953,-0.165540,4574,-66
0.590000,8.835906,-932.981250,-87.206899,4.944946,-40.100098,3.890960,-892.881152,0.097170,-14.565065,-14.467895,-0.000000,-0.180849,-0.170880,4501,-77
0.592000,6.965574,-936.887750,-68.747467,4.857056,-43.945312,2.108518,-892.942437,0.076753,-15.032777,-14.956024,-0.000000,-0.186950,-0.179424,4421,-91
0.594000,5.088355,-939.867500,-50.220055,4.759277,-48.889160,0.329078,-890.978340,0.056152,-15.464353,-15.408201,-0.000000,-0.192603,-0.186900,4332,-74
0.596000,3.206104,-941.918000,-31.642982,4.658203,-50.537109,-1.452099,-891.380891,0.035418,-15.937690,-15.902272,-0.000000,-0.198778,-0.190104,4240,-79
0.598000,1.320683,-943.037000,-13.034619,4.535156,-61.523438,-3.214473,-881.513562,0.014598,-16.226861,-16.212263,-0.000000,-0.202653,-0.197580,4128,-80
0.600000,-0.566044,-943.223750,5.586634,4.416504,-59.326172,-4.982548,-883.897578,-0.006257,-16.731351,-16.737608,-0.000000,-0.209220,-0.197580,4020,-121
0.602000,-2.452212,-942.477500,24.202362,4.264893,-75.805664,-6.717105,-866.671836,-0.027097,-16.884811,-16.911908,-0.000000,-0.211399,-0.210396,3882,-96
0.604000,-4.335954,-940.799250,42.794157,4.118774,-73.059082,-8.454728,-867.740168,-0.047872,-17.358366,-17.406238,-0.000000,-0.217578,-0.214668,3749,-115
0.606000,-6.215409,-938.191000,61.343636,3.964966,-76.904297,-10.180375,-861.286703,-0.068532,-17.697505,-17.766037,-0.000000,-0.222075,-0.217872,3609,-143
0.608000,-8.088718,-934.654750,79.832454,3.779297,-92.834473,-11.868015,-841.820277,-0.089028,-17.799575,-17.888603,-0.000000,-0.223608,-0.220008,3440,-146
0.610000,-9.954028,-930.194250,98.242329,3.626587,-76.354980,-13.580615,-853.839270,-0.109313,-18.457703,-18.567016,-0.000000,-0.232088,-0.222144,3301,-132
0.612000,-11.809495,-924.814250,116.555057,3.469482,-78.552246,-15.278977,-846.262004,-0.129341,-18.770085,-18.899426,-0.000000,-0.236243,-0.233892,3158,-135
0.614000,-13.653285,-918.519500,134.752529,3.310181,-79.650879,-16.963466,-838.868621,-0.149066,-19.082044,-19.231110,-0.000000,-0.240389,-0.236028,3013,-155
0.616000,-15.483573,-911.316250,152.816750,3.138794,-85.693359,-18.622367,-825.622891,-0.168446,-19.285162,-19.453608,-0.000000,-0.243170,-0.234960,2857,-150
0.618000,-17.298550,-903.212000,170.729857,2.939941,-99.426270,-20.238491,-803.785730,-0.187442,-19.327132,-19.514574,-0.000000,-0.243932,-0.237096,2676,-122
0.620000,-19.096421,-894.214750,188.474137,2.732300,-103.820801,-21.828721,-790.393949,-0.206014,-19.509723,-19.715737,-0.000000,-0.246447,-0.244572,2487,-176
0.622000,-20.875409,-884.333250,206.032044,2.552124,-90.087891,-23.427533,-794.245359,-0.224129,-19.995510,-20.219639,-0.000000,-0.252745,-0.242436,2323,-156
0.624000,-22.633754,-873.577000,223.386214,2.367554,-92.285156,-25.001308,-781.291844,-0.241754,-20.181442,-20.423196,-0.000000,-0.255290,-0.254184,2155,-157
0.626000,-24.369717,-861.957250,240.519488,2.163208,-102.172852,-26.532925,-759.784398,-0.258860,-20.207043,-20.465903,-0.000000,-0.255824,-0.249912,1969,-183
0.628000,-26.081583,-849.485000,257.414922,1.942383,-110.412598,-28.023966,-739.072402,-0.275421,-20.235904,-20.511325,-0.000000,-0.256392,-0.254184,1768,-200
0.630000,-27.767657,-836.172500,274.055810,1.691895,-125.244141,-29.459552,-710.928359,-0.291415,-20.120533,-20.411948,-0.000000,-0.255149,-0.257388,1540,-188
0.632000,-29.426273,-822.033500,290.425697,1.476562,-107.666016,-30.902835,-714.367484,-0.306822,-20.558408,-20.865230,-0.000000,-0.260815,-0.257388,1344,-165
0.634000,-31.055791,-807.081500,306.508394,1.232666,-121.948242,-32.288457,-685.133258,-0.321626,-20.410929,-20.732555,-0.000000,-0.259157,-0.261660,1122,-173
0.636000,-32.654599,-791.331500,322.287999,0.974487,-129.089355,-33.629086,-662.242145,-0.335815,-20.362380,-20.698196,-0.000000,-0.258727,-0.257388,887,-156
0.638000,-34.221117,-774.798750,337.748907,0.765747,-104.370117,-34.986864,-670.428633,-0.349381,-20.860727,-21.210107,-0.000000,-0.265126,-0.257388,697,-178
0.640000,-35.753794,-757.500000,352.875831,0.529541,-118.103027,-36.283335,-639.396973,-0.362316,-20.658537,-21.020853,-0.000000,-0.262761,-0.270204,482,-157
0.642000,-37.251117,-739.452250,367.653811,0.276855,-126.342773,-37.527972,-613.109477,-0.374618,-20.525579,-20.900197,-0.000000,-0.261252,-0.263796,252,-159
0.644000,-38.711603,-720.673000,382.068234,0.027466,-124.694824,-38.739069,-595.978176,-0.386287,-20.543646,-20.929933,-0.000000,-0.261624,-0.261660,25,-200
0.646000,-40.133809,-701.181500,396.104847,-0.241699,-134.582520,-39.892110,-566.598980,-0.397327,-20.332748,-20.730075,-0.000000,-0.259126,-0.264864,-220,-158
0.648000,-41.516329,-680.996500,409.749770,-0.518555,-138.427734,-40.997774,-542.568766,-0.407743,-20.202804,-20.610547,-0.000000,-0.257632,-0.257388,-472,-167
0.650000,-42.857795,-660.137750,422.989509,-0.794312,-137.878418,-42.063483,-522.259332,-0.417545,-20.127339,-20.544884,-0.000000,-0.256811,-0.257388,-723,-212
0.652000,-44.156880,-638.626500,435.810972,-1.070068,-137.878418,-43.086812,-500.748082,-0.426742,-20.019804,-20.446545,-0.000000,-0.255582,-0.258456,-974,-173
0.654000,-45.412301,-616.484000,448.201482,-1.320557,-125.244141,-44.091744,-491.239859,-0.435348,-20.116945,-20.552293,-0.000000,-0.256904,-0.250980,-1202,-195
0.656000,-46.622816,-593.731750,460.148784,-1.556763,-118.103027,-45.066053,-475.628723,-0.443378,-20.099552,-20.542930,-0.000000,-0.256787,-0.254184,-1417,-155
0.658000,-47.787228,-570.392000,471.641066,-1.792969,-118.103027,-45.994259,-452.288973,-0.450848,-19.935201,-20.386049,-0.000000,-0.254826,-0.257388,-1632,-156
0.660000,-48.904384,-546.488500,482.666963,-2.053345,-130.187988,-46.851039,-416.300512,-0.457777,-19.531388,-19.989165,-0.000000,-0.249865,-0.258456,-1869,-154
0.662000,-49.973182,-522.044750,493.215571,-2.306030,-126.342773,-47.667152,-395.701977,-0.464184,-19.385533,-19.849717,-0.000000,-0.248121,-0.246708,-2099,-152
0.664000,-50.992563,-497.084500,503.276461,-2.564209,-129.089355,-48.428354,-367.995145,-0.470089,-19.101240,-19.571329,-0.000000,-0.244642,-0.249912,-2334,-166
0.666000,-51.961520,-471.632750,512.839683,-2.809204,-122.497559,-49.152316,-349.135191,-0.475512,-18.961605,-19.437117,-0.000000,-0.242964,-0.243504,-2557,-145
