t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.328000,-54.157143,406.019250,534.509617,-37.713867,186.218262,-16.443276,219.800988,-0.487108,16.809131,16.322023,0.160200,0.364225,0.354576,-34328,268
0.330000,-53.318328,432.588750,526.230838,-37.320557,196.655273,-15.997771,235.933477,-0.482793,19.052229,18.569437,0.160200,0.392318,0.365256,-33970,324
0.332000,-52.426788,458.730500,517.431693,-36.912964,203.796387,-15.513824,254.934113,-0.478051,21.669222,21.191171,0.160200,0.425090,0.389820,-33599,342
0.334000,-51.483406,484.418500,508.120883,-36.457031,227.966309,-15.026375,256.452191,-0.472859,22.152456,21.679596,0.160200,0.431195,0.425064,-33184,385
0.336000,-50.489114,509.627750,498.307614,-35.921997,267.517090,-14.567117,242.110660,-0.467198,20.680852,20.213654,0.160200,0.412871,0.429336,-32697,442
0.338000,-49.444895,534.332750,488.001591,-35.307861,307.067871,-14.137034,227.264879,-0.461045,19.129820,18.668776,0.160200,0.393560,0.415452,-32138,478
0.340000,-48.351783,558.509250,477.213005,-34.569580,369.140625,-13.782203,189.368625,-0.454379,14.716673,14.262294,0.160200,0.338479,0.393024,-31466,521
0.342000,-47.210858,582.133750,465.952524,-33.890625,339.477539,-13.320233,242.656211,-0.447182,21.509182,21.062000,0.160200,0.423475,0.338556,-30848,489
0.344000,-46.023248,605.182500,454.231283,-33.225952,332.336426,-12.797296,272.846074,-0.439434,25.517013,25.077579,0.160200,0.473670,0.426132,-30243,485
0.346000,-44.790128,627.633000,442.060872,-32.514038,355.957031,-12.276090,271.675969,-0.431118,25.692444,25.261327,0.160200,0.475967,0.474192,-29595,522
0.348000,-43.512716,649.462750,429.453327,-31.779053,367.492676,-11.733663,281.970074,-0.422218,27.281456,26.859238,0.160200,0.495940,0.479532,-28926,593
0.350000,-42.192277,670.650000,416.421115,-31.025391,376.831055,-11.166886,293.818945,-0.412720,29.075293,28.662573,0.160200,0.500000,0.491280,-28240,613
0.352000,-40.830116,691.174250,402.977123,-30.186035,419.677734,-10.644081,271.496516,-0.402613,26.667458,26.264845,0.160200,0.488511,0.496620,-27476,653
0.354000,-39.427580,711.015250,389.134644,-29.362061,411.987305,-10.065519,299.027945,-0.391885,30.384479,29.992594,0.160200,0.500000,0.488076,-26726,674
0.356000,-37.986055,730.153000,374.907367,-28.384277,488.891602,-9.601778,241.261398,-0.380531,23.610248,23.229717,0.160200,0.450571,0.498756,-25836,707
0.358000,-36.506968,748.568500,360.309360,-27.438354,472.961426,-9.068614,275.607074,-0.368546,28.132055,27.763510,0.160200,0.500000,0.450696,-24975,687
0.360000,-34.991781,766.244000,345.355060,-26.377075,530.639648,-8.614706,235.604352,-0.355927,23.522077,23.166150,0.160200,0.449777,0.498756,-24009,708
0.362000,-33.441992,783.162000,330.059253,-25.405884,485.595703,-8.036108,297.566297,-0.342677,31.445602,31.102926,0.160200,0.500000,0.453900,-23125,706
0.364000,-31.859133,799.305250,314.437066,-24.498413,453.735352,-7.360720,345.569898,-0.328798,37.722920,37.394121,0.160200,0.500000,0.500892,-22299,742
0.366000,-30.244771,814.658000,298.503945,-23.449219,524.597168,-6.795552,290.060832,-0.314300,31.286449,30.972149,0.160200,0.500000,0.500892,-21344,732
0.368000,-28.600501,829.205500,282.275647,-22.509888,469.665527,-6.090613,359.539973,-0.299192,40.205550,39.906358,0.160200,0.500000,0.501960,-20489,781
0.370000,-26.927949,842.933000,265.768219,-21.414551,547.668457,-5.513398,295.264543,-0.283490,32.705426,32.421936,0.160200,0.500000,0.507300,-19492,778
0.372000,-25.228769,855.827000,248.997985,-20.444458,485.046387,-4.784311,370.780613,-0.267210,42.376828,42.109618,0.160200,0.500000,0.498756,-18609,778
0.374000,-23.504641,867.874500,231.981527,-19.394165,525.146484,-4.110476,342.728016,-0.250373,39.361179,39.110806,0.160200,0.500000,0.499824,-17653,788
0.376000,-21.757271,879.063750,214.735673,-18.309814,542.175293,-3.447457,336.888457,-0.233005,39.052758,38.819754,0.160200,0.500000,0.498756,-16666,800
0.378000,-19.988386,889.384000,197.277477,-17.188110,560.852051,-2.800276,328.531949,-0.215131,38.427158,38.212028,0.160200,0.500000,0.495552,-15645,809
0.380000,-18.199735,898.824500,179.624202,-16.107056,540.527344,-2.092679,358.297156,-0.196783,42.495910,42.299127,0.160200,0.500000,0.494484,-14661,815
0.382000,-16.393088,907.376250,161.793304,-15.140259,483.398438,-1.252829,423.977813,-0.177994,51.033352,50.855357,0.160200,0.500000,0.501960,-13781,815
0.384000,-14.570230,915.031000,143.802416,-14.050415,544.921875,-0.519815,370.109125,-0.158802,44.899823,44.741021,0.160200,0.500000,0.501960,-12789,820
0.386000,-12.732964,921.780750,125.669328,-12.949585,550.415039,0.216621,371.365711,-0.139244,45.503207,45.363963,0.160200,0.500000,0.521184,-11787,822
0.388000,-10.883107,927.618750,107.411971,-11.917969,515.808105,1.034862,411.810645,-0.119362,50.944323,50.824961,0.160200,0.500000,0.499824,-10848,818
0.390000,-9.022489,932.539750,89.048399,-10.785278,566.345215,1.762789,366.194535,-0.099200,45.815929,45.716729,0.160200,0.500000,0.500892,-9817,821
0.392000,-7.152948,936.538750,70.596771,-9.751465,516.906738,2.598517,419.632012,-0.078804,52.855065,52.776262,0.160200,0.500000,0.503028,-8876,830
0.394000,-5.276334,939.611250,52.075334,-8.638550,556.457520,3.362216,383.153730,-0.058219,48.864920,48.806700,0.160200,0.500000,0.497688,-7863,833
0.396000,-3.394503,941.754750,33.502401,-7.644287,497.131348,4.249784,444.623402,-0.037496,56.917041,56.879546,0.160200,0.500000,0.504096,-6958,823
0.398000,-1.509315,942.967250,14.896339,-6.524780,559.753418,5.015465,383.213832,-0.016682,49.882175,49.865493,0.160200,0.500000,0.500892,-5939,810
0.400000,0.377366,943.247000,-3.724453,-5.531616,496.582031,5.908982,446.664969,0.004172,58.180012,58.184184,0.160200,0.500000,0.504096,-5035,843
0.402000,2.263673,942.594000,-22.341562,-4.385742,572.937012,6.649415,369.656988,0.025015,49.224017,49.249033,0.160200,0.500000,0.501960,-3992,839
0.404000,4.147742,941.009250,-40.936579,-3.286011,549.865723,7.433753,391.143527,0.045799,52.328218,52.374017,0.160200,0.500000,0.501960,-2991,834
0.406000,6.027710,938.493750,-59.491115,-2.207153,539.428711,8.234863,399.065039,0.066472,53.785384,53.851856,0.160200,0.500000,0.500892,-2009,847
0.408000,7.901717,935.050000,-77.986823,-1.156860,525.146484,9.058577,409.903516,0.086987,55.612732,55.699719,0.160200,0.500000,0.495552,-1053,859
0.410000,9.767910,930.681750,-96.405414,-0.079102,538.879395,9.847012,391.802355,0.107296,53.882885,53.990181,0.160200,0.500000,0.498756,-72,844
0.412000,11.624444,925.393250,-114.728673,1.104126,591.613770,10.520318,333.779480,0.127351,47.205353,47.332704,0.160200,0.500000,0.498756,1005,843
0.414000,13.469483,919.189750,-132.938482,2.317017,606.445312,11.152466,312.744437,0.147108,45.021595,45.168703,0.160200,0.500000,0.500892,2109,817
0.416000,15.301203,912.077500,-151.016834,3.375000,528.991699,11.926203,383.085801,0.166525,54.088063,54.254587,0.160200,0.500000,0.495552,3072,861
0.418000,17.117793,904.063000,-168.945853,4.587891,606.445312,12.529902,297.617688,0.185560,44.014942,44.200502,0.160200,0.500000,0.499824,4176,837
0.420000,18.917455,895.154250,-186.707808,5.779907,596.008301,13.137548,299.145949,0.204177,44.572844,44.777021,0.160200,0.500000,0.495552,5261,851
0.422000,20.698410,885.360750,-204.285136,6.949951,585.021973,13.748459,300.338777,0.222339,45.091759,45.314098,0.160200,0.500000,0.500892,6326,851
0.424000,22.458898,874.691750,-221.660456,8.139771,594.909668,14.319127,279.782082,0.240014,42.928887,43.168901,0.160200,0.500000,0.495552,7409,874
0.426000,24.197177,863.157750,-238.816585,9.361450,610.839844,14.835727,252.317906,0.257173,39.889077,40.146251,0.160200,0.500000,0.497688,8521,837
0.428000,25.911529,850.770250,-255.736559,10.509521,574.035645,15.402008,276.734605,0.273790,43.218061,43.491851,0.160200,0.500000,0.508368,9566,847
0.430000,27.600258,837.541250,-272.403647,11.581787,536.132812,16.018471,301.408437,0.289841,46.609114,46.898956,0.160200,0.500000,0.506232,10542,847
0.432000,29.261694,823.484250,-288.801367,12.806763,612.487793,16.454931,210.996457,0.305308,35.829826,36.135133,0.160200,0.500000,0.501960,11657,846
0.434000,30.894195,808.613000,-304.913503,14.010864,602.050781,16.883331,206.562219,0.320173,35.549776,35.869949,0.160200,0.500000,0.503028,12753,853
0.436000,32.496146,792.941750,-320.724125,15.040283,514.709473,17.455863,278.232277,0.334424,44.655665,44.990090,0.160200,0.500000,0.498756,13690,875
0.438000,34.065962,776.486750,-336.217596,16.120239,539.978027,17.945723,236.508723,0.348052,39.857410,40.205462,0.160200,0.500000,0.497688,14673,861
0.440000,35.602093,759.264000,-351.378597,17.170532,525.146484,18.431561,234.117516,0.361051,39.862050,40.223101,0.160200,0.500000,0.481668,15629,872
0.442000,37.103018,741.290000,-366.192135,18.275757,552.612305,18.827261,188.677695,0.373416,34.552248,34.925664,0.160200,0.500000,0.493416,16635,850
0.444000,38.567253,722.583250,-380.643561,19.487549,605.895996,19.079704,116.687254,0.385148,25.911165,26.296314,0.160200,0.488904,0.494484,17738,859
0.446000,39.993351,703.162250,-394.718586,20.827881,670.166016,19.165470,32.996234,0.396251,15.738770,16.135021,0.160200,0.361888,0.487008,18958,876
0.448000,41.379902,683.045750,-408.403291,21.979248,575.683594,19.400654,107.362156,0.406729,24.967947,25.374676,0.160200,0.477383,0.364188,20006,836
0.450000,42.725534,662.253500,-421.684145,22.999878,510.314941,19.725656,151.938559,0.416592,30.612514,31.029106,0.160200,0.500000,0.477396,20935,790
0.452000,44.028916,640.806500,-434.548013,24.071045,535.583496,19.957871,105.223004,0.425849,25.046985,25.472834,0.160200,0.478610,0.499824,21910,824
0.454000,45.288760,618.726000,-446.982176,25.174072,551.513672,20.114688,67.212328,0.434513,20.498898,20.933412,0.160200,0.421868,0.475260,22914,810
0.456000,46.503820,596.033500,-458.974338,26.370483,598.205566,20.133337,-2.172066,0.442600,12.033387,12.475988,0.160200,0.316150,0.427200,24003,800
0.458000,47.672894,572.751750,-470.512641,27.535034,582.275391,20.137860,-9.523641,0.450126,11.137986,11.588112,0.160200,0.305051,0.302244,25063,733
0.460000,48.794827,548.903750,-481.585675,28.601807,533.386230,20.193020,15.517520,0.457108,14.231037,14.688145,0.160200,0.343802,0.305448,26034,655
0.462000,49.868509,524.512750,-492.182489,29.499390,448.791504,20.369119,75.721246,0.463566,21.693882,22.157449,0.160200,0.437168,0.346032,26851,594
0.464000,50.892878,499.603000,-502.292607,30.295898,398.254395,20.596980,101.348605,0.469520,24.964047,25.433567,0.160200,0.478120,0.437880,27576,585
0.466000,51.866921,474.199250,-511.906029,31.186890,445.495605,20.680031,28.703645,0.474991,16.139524,16.614515,0.160200,0.367881,0.475260,28387,633
0.468000,52.789675,448.326750,-521.013250,32.125122,469.116211,20.664553,-20.789461,0.480000,10.083345,10.563345,0.160200,0.292242,0.366324,29241,628
0.470000,53.660228,422.011000,-529.605264,33.013916,444.396973,20.646312,-22.385973,0.484569,9.877152,10.361721,0.160200,0.289722,0.292632,30050,585
0.472000,54.477719,395.277750,-537.673575,33.855469,420.776367,20.622250,-25.498617,0.488719,9.482172,9.970891,0.160200,0.284836,0.290496,30816,515
0.474000,55.241339,368.153750,-545.210204,34.579468,361.999512,20.661871,6.154238,0.492471,13.373501,13.865972,0.160200,0.333525,0.285156,31475,453
0.476000,55.950334,340.665500,-552.207699,35.226562,323.547363,20.723771,17.118137,0.495847,14.750807,15.246654,0.160200,0.350783,0.338556,32064,431
0.478000,56.604001,312.840500,-558.659140,35.889038,331.237793,20.714963,-18.397293,0.498866,10.406397,10.905264,0.160200,0.296516,0.353508,32667,449
0.480000,57.201696,284.706250,-564.558147,36.483398,297.180176,20.718298,-12.473926,0.501548,11.132110,11.633658,0.160200,0.305621,0.300108,33208,444
0.482000,57.742826,256.290250,-569.898888,37.121704,319.152832,20.621122,-62.862582,0.503911,4.916613,5.420524,0.160200,0.227957,0.305448,33789,386
0.484000,58.226857,227.620750,-574.676082,37.730347,304.321289,20.496510,-76.700539,0.505971,3.149867,3.655838,0.160200,0.205898,0.230688,34343,338
0.486000,58.653309,198.726500,-578.885003,38.270874,270.263672,20.382435,-71.537172,0.507745,3.711007,4.218751,0.160200,0.212934,0.202920,34835,347
0.488000,59.021763,169.635750,-582.521491,38.733398,231.262207,20.288365,-61.626457,0.509245,4.864365,5.373610,0.160200,0.227370,0.213600,35256,243
0.490000,59.331852,140.376750,-585.581948,39.138794,202.697754,20.193058,-62.321004,0.510486,4.721290,5.231776,0.160200,0.225597,0.223212,35625,285
0.492000,59.583270,110.979500,-588.063350,39.513428,187.316895,20.069842,-76.337395,0.511476,2.933597,3.445073,0.160200,0.203263,0.223212,35966,208
0.494000,59.775770,81.472250,-589.963242,39.851807,169.189453,19.923963,-87.717203,0.512225,1.454179,1.966404,0.160200,0.184780,0.200784,36274,192
0.496000,59.909159,51.884250,-591.279745,40.171509,159.851074,19.737650,-107.966824,0.512739,-1.133592,-0.620852,0.160200,0.152439,0.183696,36565,210
0.498000,59.983307,22.245500,-592.011558,40.456055,142.272949,19.527252,-120.027449,0.513023,-2.735600,-2.222576,0.160200,0.132418,0.151656,36824,184
0.500000,59.998141,-7.415500,-592.157957,40.696655,120.300293,19.301486,-127.715793,0.513080,-3.812821,-3.299741,-0.160200,-0.201447,0.131364,37043,141
0.502000,59.953645,-37.069500,-591.718797,40.884521,93.933105,19.069124,-131.002605,0.512910,-4.356323,-3.843413,-0.160200,-0.208243,-0.195444,37214,36
0.504000,59.849863,-66.686750,-590.694512,40.880127,-2.197266,18.969736,-64.489484,0.512511,3.709075,4.221587,-0.160200,-0.107430,-0.206124,37210,-90
0.506000,59.686898,-96.237750,-589.086116,40.743896,-68.115234,18.943002,-28.122516,0.511880,8.135808,8.647688,-0.160200,-0.052104,-0.104664,37086,-96
0.508000,59.464912,-125.693750,-586.895198,40.595581,-74.157715,18.869331,-51.536035,0.511012,5.230304,5.741315,-0.160200,-0.088434,-0.050196,36951,-73
0.510000,59.184123,-155.025500,-584.123926,40.497803,-48.889160,18.686320,-106.136340,0.509897,-1.552177,-1.042279,-0.160200,-0.173228,-0.087576,36862,-55
0.512000,58.844810,-184.203750,-580.775039,40.431885,-32.958984,18.412925,-151.244766,0.508528,-7.230218,-6.721690,-0.160200,-0.244221,-0.170880,36802,-71
0.514000,58.447308,-213.200000,-576.851850,40.327515,-52.185059,18.119793,-161.014941,0.506893,-8.602934,-8.096041,-0.160200,-0.261401,-0.243504,36707,-94
0.516000,57.992010,-241.985500,-572.358237,40.194580,-66.467285,17.797430,-175.518215,0.504978,-10.571764,-10.066786,-0.160200,-0.286035,-0.261660,36586,-145
0.518000,57.479366,-270.531750,-567.298644,39.990234,-102.172852,17.489132,-168.358898,0.502768,-9.885417,-9.382649,-0.160200,-0.277483,-0.285156,36400,-189
0.520000,56.909883,-298.810250,-561.678075,39.730957,-129.638672,17.178926,-169.171578,0.500248,-10.174199,-9.673950,-0.160200,-0.281124,-0.276612,36164,-222
0.522000,56.284125,-326.793250,-555.502087,39.460693,-135.131836,16.823432,-191.661414,0.497400,-13.139009,-12.641609,-0.160200,-0.318220,-0.280884,35918,-268
0.524000,55.602710,-354.453500,-548.776788,39.125610,-167.541504,16.477100,-186.911996,0.494205,-12.770321,-12.276116,-0.160200,-0.313651,-0.318264,35613,-238
0.526000,54.866311,-381.763000,-541.508828,38.791626,-166.992188,16.074685,-214.770813,0.490644,-16.419738,-15.929095,-0.160200,-0.359314,-0.311856,35309,-317
0.528000,54.075658,-408.694750,-533.705393,38.416992,-187.316895,15.658666,-221.377855,0.486695,-17.481073,-16.994378,-0.160200,-0.372630,-0.359916,34968,-340
0.530000,53.231532,-435.222750,-525.374201,37.936890,-240.051270,15.294642,-195.171480,0.482338,-14.501729,-14.019391,-0.160200,-0.335442,-0.368460,34531,-400
0.532000,52.334767,-461.320250,-516.523489,37.363403,-286.743164,14.971364,-174.577086,0.477552,-12.183129,-11.705577,-0.160200,-0.306520,-0.335352,34009,-422
0.534000,51.386251,-486.961250,-507.162010,36.817383,-273.010254,14.568868,-213.950996,0.472315,-17.239430,-16.767115,-0.160200,-0.369789,-0.309720,33512,-388
0.536000,50.386922,-512.121000,-497.299021,36.247192,-285.095215,14.139730,-227.025785,0.466605,-19.098963,-18.632358,-0.160200,-0.393104,-0.371664,32993,-406
0.538000,49.337767,-536.774500,-486.944275,35.614380,-316.406250,13.723387,-220.368250,0.460401,-18.539921,-18.079519,-0.160200,-0.386194,-0.396228,32417,-468
0.540000,48.239824,-560.897000,-476.108012,35.003540,-305.419922,13.236284,-255.477078,0.453684,-23.126827,-22.673144,-0.160200,-0.443614,-0.386616,31861,-464
0.542000,47.094179,-584.465000,-464.800946,34.313599,-344.970703,12.780580,-239.494297,0.446432,-21.452536,-21.006104,-0.160200,-0.422776,-0.446424,31233,-491
0.544000,45.901964,-607.455000,-453.034259,33.533569,-390.014648,12.368395,-217.440352,0.438628,-19.009928,-18.571300,-0.160200,-0.392341,-0.417588,30523,-551
0.546000,44.664359,-629.844250,-440.819586,32.739258,-397.155762,11.925101,-232.688488,0.430254,-21.143632,-20.713378,-0.160200,-0.419117,-0.389820,29800,-569
0.548000,43.382587,-651.610500,-428.169007,31.890015,-424.621582,11.492572,-226.988918,0.421295,-20.711515,-20.290220,-0.160200,-0.413828,-0.417588,29027,-588
0.550000,42.057917,-672.732500,-415.095030,31.000122,-444.946289,11.057795,-227.786211,0.411737,-21.074513,-20.662776,-0.160200,-0.418485,-0.412248,28217,-584
0.552000,40.691657,-693.189500,-401.610584,30.146484,-426.818848,10.545173,-266.370652,0.401568,-26.101635,-25.700067,-0.160200,-0.481451,-0.416520,27440,-599
0.554000,39.285159,-712.961000,-387.729003,29.235718,-455.383301,10.049441,-257.577699,0.390778,-25.330198,-24.939420,-0.160200,-0.471943,-0.482736,26611,-618
0.556000,37.839813,-732.027250,-373.464013,28.369995,-432.861328,9.469818,-299.165922,0.379361,-30.765230,-30.385869,-0.160200,-0.500000,-0.476328,25823,-694
0.558000,36.357050,-750.369750,-358.829722,27.460327,-454.833984,8.896723,-295.535766,0.367312,-30.671806,-30.304494,-0.160200,-0.500000,-0.499824,24995,-715
0.560000,34.838334,-767.970500,-343.840600,26.505615,-477.355957,8.332719,-290.614543,0.354630,-30.415096,-30.060466,-0.160200,-0.500000,-0.498756,24126,-741
0.562000,33.285168,-784.811250,-328.511469,25.442139,-531.738281,7.843029,-253.072969,0.341317,-26.127662,-25.786345,-0.160200,-0.482529,-0.504096,23158,-764
0.564000,31.699089,-800.876250,-312.857488,24.476440,-482.849121,7.222649,-318.027129,0.327376,-34.442279,-34.114902,-0.160200,-0.500000,-0.477396,22279,-771
0.566000,30.081663,-816.149500,-296.894136,23.302002,-587.219238,6.779661,-228.930262,0.312816,-23.827649,-23.514832,-0.160200,-0.454135,-0.500892,21210,-825
0.568000,28.434491,-830.615500,-280.637198,22.145142,-578.430176,6.289349,-252.185324,0.297649,-26.968305,-26.670656,-0.160200,-0.493583,-0.458172,20157,-800
0.570000,26.759201,-844.260000,-264.102750,21.061890,-541.625977,5.697311,-302.634023,0.281888,-33.493432,-33.211544,-0.160200,-0.500000,-0.496620,19171,-816
0.572000,25.057451,-857.069750,-247.307143,19.918213,-571.838379,5.139238,-285.231371,0.265551,-31.708204,-31.442653,-0.160200,-0.500000,-0.498756,18130,-816
0.574000,23.330922,-869.032250,-230.266985,18.723999,-597.106934,4.606923,-271.925316,0.248660,-30.407736,-30.159076,-0.160200,-0.500000,-0.497688,17043,-831
0.576000,21.581322,-880.135250,-212.999126,17.510010,-606.994629,4.071312,-273.140621,0.231239,-30.883399,-30.652160,-0.160200,-0.500000,-0.492348,15938,-848
0.578000,19.810381,-890.367750,-195.520641,16.281738,-614.135742,3.528643,-276.232008,0.213317,-31.592581,-31.379264,-0.160200,-0.500000,-0.499824,14820,-866
0.580000,18.019851,-899.719750,-177.848815,14.985352,-648.193359,3.034499,-251.526391,0.194923,-28.876075,-28.681152,-0.160200,-0.500000,-0.501960,13640,-879
0.582000,16.211502,-908.182250,-160.001122,13.803223,-591.064453,2.408279,-317.117797,0.176093,-37.272114,-37.096021,-0.160200,-0.500000,-0.498756,12564,-875
0.584000,14.387122,-915.746750,-141.995211,12.613403,-594.909668,1.773719,-320.837082,0.156862,-38.114141,-37.957279,-0.160200,-0.500000,-0.499824,11481,-898
0.586000,12.548515,-922.405750,-123.848887,11.363159,-625.122070,1.185356,-297.283680,0.137269,-35.595960,-35.458691,-0.160200,-0.500000,-0.499824,10343,-888
0.588000,10.697499,-928.152250,-105.580095,10.100830,-631.164551,0.596669,-296.987699,0.117358,-35.919408,-35.802050,-0.160200,-0.500000,-0.503028,9194,-889
0.590000,8.835906,-932.981250,-87.206899,8.940674,-580.078125,-0.104768,-352.903125,0.097170,-43.179249,-43.082079,-0.160200,-0.500000,-0.495552,8138,-899
0.592000,6.965574,-936.887750,-68.747467,7.778320,-581.176758,-0.812746,-355.710992,0.076753,-43.954774,-43.878022,-0.160200,-0.500000,-0.504096,7080,-909
0.594000,5.088355,-939.867500,-50.220055,6.558838,-609.741211,-1.470483,-330.126289,0.056152,-41.230802,-41.174649,-0.160200,-0.500000,-0.497688,5970,-911
0.596000,3.206104,-941.918000,-31.642982,5.467896,-545.471191,-2.261792,-396.446809,0.035418,-49.816765,-49.781347,-0.160200,-0.500000,-0.498756,4977,-930
0.598000,1.320683,-943.037000,-13.034619,4.317627,-575.134277,-2.996944,-367.902723,0.014598,-46.778526,-46.763928,-0.160200,-0.500000,-0.498756,3930,-912
0.600000,-0.566044,-943.223750,5.586634,3.221191,-548.217773,-3.787235,-395.005977,-0.006257,-50.572574,-50.578832,-0.160200,-0.500000,-0.494484,2932,-907
0.602000,-2.452212,-942.477500,24.202362,2.040161,-590.515137,-4.492373,-351.962363,-0.027097,-45.744549,-45.771646,-0.160200,-0.500000,-0.500892,1857,-918
0.604000,-4.335954,-940.799250,42.794157,0.796509,-621.826172,-5.132463,-318.973078,-0.047872,-42.105156,-42.153028,-0.160200,-0.500000,-0.499824,725,-940
0.606000,-6.215409,-938.191000,61.343636,-0.502075,-649.291992,-5.713334,-288.899008,-0.068532,-38.785749,-38.854281,-0.160200,-0.500000,-0.496620,-457,-895
0.608000,-8.088718,-934.654750,79.832454,-1.828125,-663.024902,-6.260593,-271.629848,-0.089028,-37.010225,-37.099253,-0.160200,-0.500000,-0.496620,-1664,-941
0.610000,-9.954028,-930.194250,98.242329,-3.132202,-652.038574,-6.821826,-278.155676,-0.109313,-38.150343,-38.259656,-0.160200,-0.500000,-0.501960,-2851,-928
0.612000,-11.809495,-924.814250,116.555057,-4.244019,-555.908203,-7.565476,-368.906047,-0.129341,-49.691863,-49.821203,-0.160200,-0.500000,-0.498756,-3863,-924
0.614000,-13.653285,-918.519500,134.752529,-5.493164,-624.572754,-8.160121,-293.946746,-0.149066,-40.897104,-41.046170,-0.160200,-0.500000,-0.498756,-5000,-929
0.616000,-15.483573,-911.316250,152.816750,-6.744507,-625.671387,-8.739066,-285.644863,-0.168446,-40.236495,-40.404941,-0.160200,-0.500000,-0.503028,-6139,-946
0.618000,-17.298550,-903.212000,170.729857,-7.972778,-614.135742,-9.325772,-289.076258,-0.187442,-41.014117,-41.201559,-0.160200,-0.500000,-0.483804,-7257,-916
0.620000,-19.096421,-894.214750,188.474137,-9.258179,-642.700195,-9.838242,-251.514555,-0.206014,-36.738140,-36.944154,-0.160200,-0.500000,-0.495552,-8427,-944
0.622000,-20.875409,-884.333250,206.032044,-10.404053,-572.937012,-10.471356,-311.396238,-0.224129,-44.440815,-44.664944,-0.160200,-0.500000,-0.491280,-9470,-921
0.624000,-22.633754,-873.577000,223.386214,-11.636719,-616.333008,-10.997035,-257.243992,-0.241754,-38.145989,-38.387743,-0.160200,-0.500000,-0.499824,-10592,-937
0.626000,-24.369717,-861.957250,240.519488,-12.844116,-603.698730,-11.525601,-258.258520,-0.258860,-38.592819,-38.851679,-0.160200,-0.500000,-0.503028,-11691,-933
0.628000,-26.081583,-849.485000,257.414922,-14.106445,-631.164551,-11.975138,-218.320449,-0.275421,-33.988070,-34.263491,-0.160200,-0.500000,-0.503028,-12840,-947
0.630000,-27.767657,-836.172500,274.055810,-15.367676,-630.615234,-12.399981,-205.557266,-0.291415,-32.688275,-32.979690,-0.160200,-0.500000,-0.498756,-13988,-918
0.632000,-29.426273,-822.033500,290.425697,-16.776123,-704.223633,-12.650150,-117.809867,-0.306822,-22.120727,-22.427549,-0.160200,-0.440544,-0.495552,-15270,-942
0.634000,-31.055791,-807.081500,306.508394,-18.101074,-662.475586,-12.954717,-144.605914,-0.321626,-25.580531,-25.902157,-0.160200,-0.483977,-0.443220,-16476,-922
0.636000,-32.654599,-791.331500,322.287999,-19.286499,-592.712402,-13.368100,-198.619098,-0.335815,-32.432008,-32.767824,-0.160200,-0.500000,-0.484872,-17555,-912
0.638000,-34.221117,-774.798750,337.748907,-20.510376,-611.938477,-13.710741,-162.860273,-0.349381,-28.272551,-28.621932,-0.160200,-0.500000,-0.503028,-18669,-922
0.640000,-35.753794,-757.500000,352.875831,-21.606812,-548.217773,-14.146982,-209.282227,-0.362316,-34.210547,-34.572863,-0.160200,-0.500000,-0.499824,-19667,-905
0.642000,-37.251117,-739.452250,367.653811,-22.788940,-591.064453,-14.462177,-148.387797,-0.374618,-26.963430,-27.338048,-0.160200,-0.500000,-0.503028,-20743,-910
0.644000,-38.711603,-720.673000,382.068234,-23.947998,-579.528809,-14.763605,-141.144191,-0.386287,-26.262589,-26.648876,-0.160200,-0.493311,-0.497688,-21798,-933
0.646000,-40.133809,-701.181500,396.104847,-25.198242,-625.122070,-14.935567,-76.059430,-0.397327,-18.416031,-18.813358,-0.160200,-0.395367,-0.492348,-22936,-936
0.648000,-41.516329,-680.996500,409.749770,-26.450684,-626.220703,-15.065645,-54.775797,-0.407743,-15.895205,-16.302948,-0.160200,-0.363987,-0.398364,-24076,-917
0.650000,-42.857795,-660.137750,422.989509,-27.659180,-604.248047,-15.198615,-55.889703,-0.417545,-16.112521,-16.530066,-0.160200,-0.366826,-0.359916,-25176,-860
0.652000,-44.156880,-638.626500,435.810972,-28.861084,-600.952148,-15.295796,-37.674352,-0.426742,-13.946460,-14.373202,-0.160200,-0.339865,-0.369528,-26270,-804
0.654000,-45.412301,-616.484000,448.201482,-29.967407,-553.161621,-15.444894,-63.322379,-0.435348,-17.171037,-17.606385,-0.160200,-0.380280,-0.343896,-27277,-751
0.656000,-46.622816,-593.731750,460.148784,-30.852905,-442.749023,-15.769911,-150.982727,-0.443378,-28.079310,-28.522688,-0.160200,-0.500000,-0.374868,-28083,-692
0.658000,-47.787228,-570.392000,471.641066,-31.808716,-477.905273,-15.978512,-92.486727,-0.450848,-21.060103,-21.510951,-0.160200,-0.429087,-0.498756,-28953,-722
0.660000,-48.904384,-546.488500,482.666963,-32.675537,-433.410645,-16.228847,-113.077855,-0.457777,-23.728705,-24.186482,-0.160200,-0.462531,-0.428268,-29742,-742
0.662000,-49.973182,-522.044750,493.215571,-33.661011,-492.736816,-16.312171,-29.307934,-0.464184,-13.545178,-14.009362,-0.160200,-0.335317,-0.463512,-30639,-754
