t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.328000,-54.157143,406.019250,534.509617,-33.810425,151.062012,-20.346718,254.957238,-0.487108,11.595700,11.108592,0.160200,0.299057,0.290496,-30775,184
0.330000,-53.318328,432.588750,526.230838,-33.481934,164.245605,-19.836394,268.343145,-0.482793,13.031045,12.548252,0.160200,0.317053,0.293700,-30476,279
0.332000,-52.426788,458.730500,517.431693,-33.154541,163.696289,-19.272247,295.034211,-0.478051,15.655667,15.177616,0.160200,0.349920,0.316128,-30178,290
0.334000,-51.483406,484.418500,508.120883,-32.797485,178.527832,-18.685921,305.890668,-0.472859,16.910071,16.437212,0.160200,0.365665,0.350304,-29853,257
0.336000,-50.489114,509.627750,498.307614,-32.432739,182.373047,-18.056375,327.254703,-0.467198,19.104065,18.636867,0.160200,0.393161,0.365256,-29521,338
0.338000,-49.444895,534.332750,488.001591,-32.021851,205.444336,-17.423044,328.888414,-0.461045,19.578244,19.117199,0.160200,0.399165,0.394092,-29147,330
0.340000,-48.351783,558.509250,477.213005,-31.602173,209.838867,-16.749610,348.670383,-0.454379,21.657156,21.202776,0.160200,0.425235,0.397296,-28765,392
0.342000,-47.210858,582.133750,465.952524,-31.123169,239.501953,-16.087689,342.631797,-0.447182,21.476771,21.029589,0.160200,0.423070,0.426132,-28329,411
0.344000,-46.023248,605.182500,454.231283,-30.591431,265.869141,-15.431817,339.313359,-0.439434,21.530596,21.091162,0.160200,0.423840,0.426132,-27845,445
0.346000,-44.790128,627.633000,442.060872,-29.932251,329.589844,-14.857877,298.043156,-0.431118,18.229606,17.798488,0.160200,0.382681,0.423996,-27245,465
0.348000,-43.512716,649.462750,429.453327,-29.228027,352.111816,-14.284689,297.350934,-0.422218,18.469319,18.047101,0.160200,0.385789,0.386616,-26604,455
0.350000,-42.192277,670.650000,416.421115,-28.620483,303.771973,-13.571794,366.878027,-0.412720,24.909973,24.497253,0.160200,0.466416,0.387684,-26051,490
0.352000,-40.830116,691.174250,402.977123,-28.043701,288.391113,-12.786415,402.783137,-0.402613,28.454508,28.051896,0.160200,0.500000,0.467784,-25526,462
0.354000,-39.427580,711.015250,389.134644,-27.312012,365.844727,-12.115568,345.170523,-0.391885,23.778114,23.386229,0.160200,0.452528,0.498756,-24860,547
0.356000,-37.986055,730.153000,374.907367,-26.507812,402.099609,-11.478243,328.053391,-0.380531,22.618065,22.237534,0.160200,0.438169,0.452832,-24128,560
0.358000,-36.506968,748.568500,360.309360,-25.667358,420.227051,-10.839610,328.341449,-0.368546,22.977590,22.609045,0.160200,0.442813,0.441084,-23363,563
0.360000,-34.991781,766.244000,345.355060,-24.856567,405.395508,-10.135214,360.848492,-0.355927,26.183186,25.827259,0.160200,0.483041,0.443220,-22625,568
0.362000,-33.441992,783.162000,330.059253,-23.988647,433.959961,-9.453345,349.202039,-0.342677,25.523867,25.181191,0.160200,0.474965,0.485940,-21835,569
0.364000,-31.859133,799.305250,314.437066,-23.170166,409.240723,-8.688967,390.064527,-0.328798,29.490019,29.161221,0.160200,0.500000,0.470988,-21090,593
0.366000,-30.244771,814.658000,298.503945,-22.273682,448.242188,-7.971089,366.415812,-0.314300,27.802159,27.487859,0.160200,0.500000,0.498756,-20274,618
0.368000,-28.600501,829.205500,282.275647,-21.339844,466.918945,-7.260657,362.286555,-0.299192,27.813795,27.514602,0.160200,0.500000,0.507300,-19424,623
0.370000,-26.927949,842.933000,265.768219,-20.419189,460.327148,-6.508760,382.605852,-0.283490,29.980681,29.697191,0.160200,0.500000,0.497688,-18586,644
0.372000,-25.228769,855.827000,248.997985,-19.440308,489.440918,-5.788461,366.386082,-0.267210,28.942386,28.675176,0.160200,0.500000,0.501960,-17695,662
0.374000,-23.504641,867.874500,231.981527,-18.502075,469.116211,-5.002566,398.758289,-0.250373,32.178888,31.928515,0.160200,0.500000,0.504096,-16841,689
0.376000,-21.757271,879.063750,214.735673,-17.525391,488.342285,-4.231880,390.721465,-0.233005,31.881073,31.648068,0.160200,0.500000,0.497688,-15952,705
0.378000,-19.988386,889.384000,197.277477,-16.552002,486.694336,-3.436384,402.689664,-0.215131,33.342016,33.126885,0.160200,0.500000,0.501960,-15066,692
0.380000,-18.199735,898.824500,179.624202,-15.613770,469.116211,-2.585965,429.708289,-0.196783,36.145114,35.948331,0.160200,0.500000,0.492348,-14212,703
0.382000,-16.393088,907.376250,161.793304,-14.797485,408.142090,-1.595603,499.234160,-0.177994,42.730944,42.552949,0.160200,0.500000,0.501960,-13469,716
0.384000,-14.570230,915.031000,143.802416,-13.936157,430.664062,-0.634073,484.366937,-0.158802,41.936990,41.778188,0.160200,0.500000,0.499824,-12685,701
0.386000,-12.732964,921.780750,125.669328,-13.088013,424.072266,0.355049,497.708484,-0.139244,43.619162,43.479918,0.160200,0.500000,0.501960,-11913,725
0.388000,-10.883107,927.618750,107.411971,-12.171753,458.129883,1.288646,469.488867,-0.119362,41.645366,41.526004,0.160200,0.500000,0.499824,-11079,690
0.390000,-9.022489,932.539750,89.048399,-11.297241,437.255859,2.274752,495.283891,-0.099200,44.412731,44.313530,0.160200,0.500000,0.500892,-10283,722
0.392000,-7.152948,936.538750,70.596771,-10.399658,448.791504,3.246710,487.747246,-0.078804,44.263950,44.185147,0.160200,0.500000,0.498756,-9466,690
0.394000,-5.276334,939.611250,52.075334,-9.459229,470.214844,4.182895,469.396406,-0.058219,43.152722,43.094503,0.160200,0.500000,0.500892,-8610,733
0.396000,-3.394503,941.754750,33.502401,-8.510010,474.609375,5.115507,467.145375,-0.037496,43.444597,43.407102,0.160200,0.500000,0.497688,-7746,717
0.398000,-1.509315,942.967250,14.896339,-7.515747,497.131348,6.006432,445.835902,-0.016682,42.051483,42.034800,0.160200,0.500000,0.500892,-6841,731
0.400000,0.377366,943.247000,-3.724453,-6.477539,519.104004,6.854905,424.142996,0.004172,40.602679,40.606850,0.160200,0.500000,0.500892,-5896,743
0.402000,2.263673,942.594000,-22.341562,-5.505249,486.145020,7.768922,456.448980,0.025015,43.900486,43.925501,0.160200,0.500000,0.503028,-5011,723
0.404000,4.147742,941.009250,-40.936579,-4.526367,489.440918,8.674109,451.568332,0.045799,43.948524,43.994323,0.160200,0.500000,0.495552,-4120,735
0.406000,6.027710,938.493750,-59.491115,-3.478271,524.047852,9.505981,414.445898,0.066472,41.144548,41.211020,0.160200,0.500000,0.501960,-3166,717
0.408000,7.901717,935.050000,-77.986823,-2.516968,480.651855,10.418685,454.398145,0.086987,45.108929,45.195917,0.160200,0.500000,0.505164,-2291,736
0.410000,9.767910,930.681750,-96.405414,-1.574341,471.313477,11.342251,459.368273,0.107296,46.026233,46.133529,0.160200,0.500000,0.500892,-1433,711
0.412000,11.624444,925.393250,-114.728673,-0.656982,458.679199,12.281426,466.714051,0.127351,47.159024,47.286375,0.160200,0.500000,0.501960,-598,713
0.414000,13.469483,919.189750,-132.938482,0.459229,558.105469,13.010254,361.084281,0.147108,38.322701,38.469809,0.160200,0.500000,0.494484,418,721
0.416000,15.301203,912.077500,-151.016834,1.491943,516.357422,13.809260,395.720078,0.166525,41.763603,41.930128,0.160200,0.500000,0.500892,1358,741
0.418000,17.117793,904.063000,-168.945853,2.374146,441.101074,14.743647,462.961926,0.185560,48.120805,48.306366,0.160200,0.500000,0.495552,2161,736
0.420000,18.917455,895.154250,-186.707808,3.474976,550.415039,15.442479,344.739211,0.204177,38.169835,38.374012,0.160200,0.500000,0.512640,3163,736
0.422000,20.698410,885.360750,-204.285136,4.576904,550.964355,16.121506,334.396395,0.222339,37.622791,37.845130,0.160200,0.500000,0.506232,4166,721
0.424000,22.458898,874.691750,-221.660456,5.573364,498.229980,16.885534,376.461770,0.240014,41.693732,41.933746,0.160200,0.500000,0.499824,5073,733
0.426000,24.197177,863.157750,-238.816585,6.462158,444.396973,17.735019,418.760777,0.257173,45.829806,46.086979,0.160200,0.500000,0.511572,5882,763
0.428000,25.911529,850.770250,-255.736559,7.415771,476.806641,18.495758,373.963609,0.273790,42.318837,42.592627,0.160200,0.500000,0.500892,6750,724
0.430000,27.600258,837.541250,-272.403647,8.522095,553.161621,19.078163,284.379629,0.289841,34.806107,35.095948,0.160200,0.500000,0.498756,7757,747
0.432000,29.261694,823.484250,-288.801367,9.475708,476.806641,19.785986,346.677609,0.305308,40.613247,40.918554,0.160200,0.500000,0.499824,8625,773
0.434000,30.894195,808.613000,-304.913503,10.456787,490.539551,20.437408,318.073449,0.320173,38.458147,38.778320,0.160200,0.500000,0.503028,9518,753
0.436000,32.496146,792.941750,-320.724125,11.460938,502.075195,21.035209,290.866555,0.334424,36.396905,36.731329,0.160200,0.500000,0.503028,10432,748
0.438000,34.065962,776.486750,-336.217596,12.460693,499.877930,21.605269,276.608820,0.348052,35.451165,35.799218,0.160200,0.500000,0.504096,11342,749
0.440000,35.602093,759.264000,-351.378597,13.352783,446.044922,22.249310,313.219078,0.361051,38.983232,39.344283,0.160200,0.500000,0.501960,12154,767
0.442000,37.103018,741.290000,-366.192135,14.247070,447.143555,22.855948,294.146445,0.373416,37.636466,38.009882,0.160200,0.500000,0.497688,12968,737
0.444000,38.567253,722.583250,-380.643561,15.143555,448.242188,23.423698,274.341062,0.385148,36.205394,36.590542,0.160200,0.500000,0.500892,13784,767
0.446000,39.993351,703.162250,-394.718586,16.109253,482.849121,23.884098,220.313129,0.396251,31.731632,32.127883,0.160200,0.500000,0.507300,14663,744
0.448000,41.379902,683.045750,-408.403291,17.048584,469.665527,24.331318,213.380223,0.406729,31.360786,31.767515,0.160200,0.500000,0.499824,15518,739
0.450000,42.725534,662.253500,-421.684145,18.013184,482.299805,24.712350,179.953695,0.416592,28.643279,29.059871,0.160200,0.500000,0.501960,16396,767
0.452000,44.028916,640.806500,-434.548013,19.028320,507.568359,25.000596,133.238141,0.425849,24.717503,25.143351,0.160200,0.474492,0.503028,17320,747
0.454000,45.288760,618.726000,-446.982176,19.976440,474.060059,25.312320,144.665941,0.434513,25.877984,26.312498,0.160200,0.489106,0.474192,18183,725
0.456000,46.503820,596.033500,-458.974338,21.045410,534.484863,25.458410,61.548637,0.442600,18.701124,19.143724,0.160200,0.399497,0.487008,19156,738
0.458000,47.672894,572.751750,-470.512641,22.148438,551.513672,25.524456,21.238078,0.450126,15.217946,15.668072,0.160200,0.356051,0.399432,20160,696
0.460000,48.794827,548.903750,-481.585675,23.199829,525.695801,25.594998,23.207949,0.457108,15.426785,15.883893,0.160200,0.358749,0.353508,21117,653
0.462000,49.868509,524.512750,-492.182489,24.164429,482.299805,25.704080,42.212945,0.463566,17.142399,17.605966,0.160200,0.380275,0.353508,21995,611
0.464000,50.892878,499.603000,-502.292607,25.049927,442.749023,25.842951,56.853977,0.469520,18.492783,18.962303,0.160200,0.397229,0.375936,22801,554
0.466000,51.866921,474.199250,-511.906029,25.801392,375.732422,26.065529,98.466828,0.474991,22.240731,22.715722,0.160200,0.444147,0.426132,23485,528
0.468000,52.789675,448.326750,-521.013250,26.551758,375.183105,26.237917,73.143645,0.480000,20.121128,20.601129,0.160200,0.417714,0.443220,24168,538
0.470000,53.660228,422.011000,-529.605264,27.312012,380.126953,26.348216,41.884047,0.484569,17.450966,17.935535,0.160200,0.384394,0.417588,24860,540
0.472000,54.477719,395.277750,-537.673575,28.075562,381.774902,26.402157,13.502848,0.488719,15.002483,15.491202,0.160200,0.353840,0.385548,25555,543
0.474000,55.241339,368.153750,-545.210204,28.835815,380.126953,26.405524,-11.973203,0.492471,12.781041,13.273512,0.160200,0.326119,0.352440,26247,503
0.476000,55.950334,340.665500,-552.207699,29.522461,343.322754,26.427873,-2.657254,0.495847,13.605713,14.101560,0.160200,0.336469,0.316128,26872,501
0.478000,56.604001,312.840500,-558.659140,30.160767,319.152832,26.443234,-6.312332,0.498866,13.294790,13.793657,0.160200,0.332621,0.341760,27453,483
0.480000,57.201696,284.706250,-564.558147,30.740845,290.039062,26.460851,-5.332812,0.501548,13.389494,13.891042,0.160200,0.333838,0.333216,27981,428
0.482000,57.742826,256.290250,-569.898888,31.362671,310.913086,26.380155,-54.622836,0.503911,9.045875,9.549786,0.160200,0.279572,0.336420,28547,409
0.484000,58.226857,227.620750,-574.676082,31.908691,273.010254,26.318166,-45.389504,0.505971,9.819178,10.325149,0.160200,0.289264,0.286224,29044,381
0.486000,58.653309,198.726500,-578.885003,32.374512,232.910156,26.278797,-34.183656,0.507745,10.776459,11.284204,0.160200,0.301253,0.290496,29468,349
0.488000,59.021763,169.635750,-582.521491,32.917236,271.362305,26.104527,-101.726555,0.509245,4.790982,5.300227,0.160200,0.226453,0.300108,29962,339
0.490000,59.331852,140.376750,-585.581948,33.329224,205.993652,26.002628,-65.616902,0.510486,7.888789,8.399275,0.160200,0.265191,0.227484,30337,319
0.492000,59.583270,110.979500,-588.063350,33.726929,198.852539,25.856341,-87.873039,0.511476,5.869979,6.381455,0.160200,0.239968,0.263796,30699,256
0.494000,59.775770,81.472250,-589.963242,34.094971,184.020996,25.680799,-102.548746,0.512225,4.497369,5.009594,0.160200,0.222820,0.238164,31034,315
0.496000,59.909159,51.884250,-591.279745,34.466309,185.668945,25.442850,-133.784695,0.512739,1.646928,2.159667,0.160200,0.187196,0.225348,31372,229
0.498000,59.983307,22.245500,-592.011558,34.790405,162.048340,25.192902,-139.802840,0.513023,0.990873,1.503897,0.160200,0.178999,0.181560,31667,224
0.500000,59.998141,-7.415500,-592.157957,35.066162,137.878418,24.931979,-145.293918,0.513080,0.375067,0.888147,-0.160200,-0.149098,0.171948,31918,208
0.502000,59.953645,-37.069500,-591.718797,35.299072,116.455078,24.654573,-153.524578,0.512910,-0.488443,0.024467,-0.160200,-0.159894,-0.148452,32130,84
0.504000,59.849863,-66.686750,-590.694512,35.369385,35.156250,24.480478,-101.843000,0.512511,3.930470,4.442981,-0.160200,-0.104663,-0.159132,32194,-31
0.506000,59.686898,-96.237750,-589.086116,35.303467,-32.958984,24.383431,-63.278766,0.511880,7.245021,7.756901,-0.160200,-0.063239,-0.104664,32134,-64
0.508000,59.464912,-125.693750,-586.895198,35.213379,-45.043945,24.251533,-80.649805,0.511012,5.660050,6.171061,-0.160200,-0.083062,-0.061944,32052,-70
0.510000,59.184123,-155.025500,-584.123926,35.129883,-41.748047,24.054240,-113.277453,0.509897,2.709448,3.219346,-0.160200,-0.119958,-0.081168,31976,-42
0.512000,58.844810,-184.203750,-580.775039,35.070557,-29.663086,23.774253,-154.540664,0.508528,-1.038047,-0.529519,-0.160200,-0.166819,-0.119616,31922,-42
0.514000,58.447308,-213.200000,-576.851850,35.005737,-32.409668,23.441571,-180.790332,0.506893,-3.502955,-2.996062,-0.160200,-0.197651,-0.164472,31863,-62
0.516000,57.992010,-241.985500,-572.358237,34.912354,-46.691895,23.079656,-195.293605,0.504978,-4.958102,-4.453125,-0.160200,-0.215864,-0.196512,31778,-74
0.518000,57.479366,-270.531750,-567.298644,34.779419,-66.467285,22.699947,-204.064465,0.502768,-5.922320,-5.419551,-0.160200,-0.227944,-0.214668,31657,-116
0.520000,56.909883,-298.810250,-561.678075,34.622314,-78.552246,22.287569,-220.258004,0.500248,-7.551393,-7.051145,-0.160200,-0.248339,-0.225348,31514,-117
0.522000,56.284125,-326.793250,-555.502087,34.425659,-98.327637,21.858466,-228.465613,0.497400,-8.492320,-7.994920,-0.160200,-0.260136,-0.249912,31335,-166
0.524000,55.602710,-354.453500,-548.776788,34.192749,-116.455078,21.409961,-237.998422,0.494205,-9.559051,-9.064846,-0.160200,-0.273511,-0.260592,31123,-156
0.526000,54.866311,-381.763000,-541.508828,33.926880,-132.934570,20.939431,-248.828430,0.490644,-10.750516,-10.259873,-0.160200,-0.288448,-0.272340,30881,-197
0.528000,54.075658,-408.694750,-533.705393,33.639038,-143.920898,20.436620,-264.773852,0.486695,-12.405288,-11.918593,-0.160200,-0.309182,-0.289428,30619,-241
0.530000,53.231532,-435.222750,-525.374201,33.321533,-158.752441,19.909999,-276.470309,0.482338,-13.701735,-13.219397,-0.160200,-0.325442,-0.311856,30330,-214
0.532000,52.334767,-461.320250,-516.523489,32.944702,-188.415527,19.390065,-272.904723,0.477552,-13.662816,-13.185264,-0.160200,-0.325016,-0.330012,29987,-298
0.534000,51.386251,-486.961250,-507.162010,32.563477,-190.612793,18.822774,-296.348457,0.472315,-16.005700,-15.533385,-0.160200,-0.354367,-0.323604,29640,-311
0.536000,50.386922,-512.121000,-497.299021,32.171265,-196.105957,18.215657,-316.015043,0.466605,-18.039819,-17.573214,-0.160200,-0.379865,-0.353508,29283,-302
0.538000,49.337767,-536.774500,-486.944275,31.673584,-248.840332,17.664183,-287.934168,0.460401,-15.878052,-15.417650,-0.160200,-0.352921,-0.382344,28830,-311
0.540000,48.239824,-560.897000,-476.108012,31.127563,-273.010254,17.112261,-287.886746,0.453684,-16.162899,-15.709216,-0.160200,-0.356565,-0.352440,28333,-419
0.542000,47.094179,-584.465000,-464.800946,30.578247,-274.658203,16.515932,-309.806797,0.446432,-18.388022,-17.941589,-0.160200,-0.384470,-0.352440,27833,-401
0.544000,45.901964,-607.455000,-453.034259,29.989380,-294.433594,15.912584,-313.021406,0.438628,-18.984461,-18.545833,-0.160200,-0.392023,-0.384480,27297,-391
0.546000,44.664359,-629.844250,-440.819586,29.369751,-309.814453,15.294608,-320.029797,0.430254,-19.919630,-19.489376,-0.160200,-0.403817,-0.393024,26733,-403
0.548000,43.382587,-651.610500,-428.169007,28.718262,-325.744629,14.664325,-325.865871,0.421295,-20.758939,-20.337644,-0.160200,-0.414421,-0.402636,26140,-467
0.550000,42.057917,-672.732500,-415.095030,28.029419,-344.421387,14.028498,-328.311113,0.411737,-21.305245,-20.893508,-0.160200,-0.421369,-0.419724,25513,-480
0.552000,40.691657,-693.189500,-401.610584,27.303223,-363.098145,13.388434,-330.091355,0.401568,-21.795737,-21.394169,-0.160200,-0.427627,-0.422928,24852,-506
0.554000,39.285159,-712.961000,-387.729003,26.545166,-379.028320,12.739993,-333.932680,0.390778,-22.470479,-22.079701,-0.160200,-0.436196,-0.422928,24162,-514
0.556000,37.839813,-732.027250,-373.464013,25.805786,-369.689941,12.034027,-362.337309,0.379361,-25.318893,-24.939532,-0.160200,-0.471944,-0.434676,23489,-539
0.558000,36.357050,-750.369750,-358.829722,25.071899,-366.943359,11.285151,-383.426391,0.367312,-27.551374,-27.184061,-0.160200,-0.500000,-0.472056,22821,-556
0.560000,34.838334,-767.970500,-343.840600,24.214966,-428.466797,10.623368,-339.503703,0.354630,-24.064905,-23.710274,-0.160200,-0.456578,-0.498756,22041,-610
0.562000,33.285168,-784.811250,-328.511469,23.298706,-458.129883,9.986462,-326.681367,0.341317,-23.279428,-22.938111,-0.160200,-0.446926,-0.458172,21207,-615
0.564000,31.699089,-800.876250,-312.857488,22.352783,-472.961426,9.346306,-327.914824,0.327376,-23.722252,-23.394876,-0.160200,-0.452636,-0.446424,20346,-631
0.566000,30.081663,-816.149500,-296.894136,21.403564,-474.609375,8.678099,-341.540125,0.312816,-25.261157,-24.948340,-0.160200,-0.472054,-0.454968,19482,-622
0.568000,28.434491,-830.615500,-280.637198,20.446655,-478.454590,7.987836,-352.160910,0.297649,-26.549416,-26.251767,-0.160200,-0.488347,-0.470988,18611,-653
0.570000,26.759201,-844.260000,-264.102750,19.467773,-489.440918,7.291428,-354.819082,0.281888,-27.146024,-26.864136,-0.160200,-0.496002,-0.490212,17720,-694
0.572000,25.057451,-857.069750,-247.307143,18.458130,-504.821777,6.599321,-352.247973,0.265551,-27.284038,-27.018487,-0.160200,-0.497931,-0.495552,16801,-701
0.574000,23.330922,-869.032250,-230.266985,17.458374,-499.877930,5.872548,-369.154320,0.248660,-29.139933,-28.891273,-0.160200,-0.500000,-0.497688,15891,-717
0.576000,21.581322,-880.135250,-212.999126,16.391602,-533.386230,5.189720,-346.749020,0.231239,-27.542229,-27.310990,-0.160200,-0.500000,-0.497688,14920,-734
0.578000,19.810381,-890.367750,-195.520641,15.300659,-545.471191,4.509722,-344.896559,0.213317,-27.736618,-27.523301,-0.160200,-0.500000,-0.494484,13927,-729
0.580000,18.019851,-899.719750,-177.848815,14.185547,-557.556152,3.834304,-342.163598,0.194923,-27.851770,-27.656846,-0.160200,-0.500000,-0.503028,12912,-745
0.582000,16.211502,-908.182250,-160.001122,13.055054,-565.246582,3.156448,-342.935668,0.176093,-28.274070,-28.097977,-0.160200,-0.500000,-0.505164,11883,-740
0.584000,14.387122,-915.746750,-141.995211,11.917969,-568.542480,2.469153,-347.204270,0.156862,-29.006443,-28.849581,-0.160200,-0.500000,-0.497688,10848,-770
0.586000,12.548515,-922.405750,-123.848887,10.836914,-540.527344,1.711601,-381.878406,0.137269,-32.428986,-32.291716,-0.160200,-0.500000,-0.492348,9864,-763
0.588000,10.697499,-928.152250,-105.580095,9.651489,-592.712402,1.046010,-335.439848,0.117358,-28.724959,-28.607602,-0.160200,-0.500000,-0.499824,8785,-756
0.590000,8.835906,-932.981250,-87.206899,8.480347,-585.571289,0.355559,-347.409961,0.097170,-30.131068,-30.033898,-0.160200,-0.500000,-0.504096,7719,-799
0.592000,6.965574,-936.887750,-68.747467,7.303711,-588.317871,-0.338137,-348.569879,0.076753,-30.595508,-30.518756,-0.160200,-0.500000,-0.496620,6648,-792
0.594000,5.088355,-939.867500,-50.220055,6.189697,-557.006836,-1.101342,-382.860664,0.056152,-33.987557,-33.931405,-0.160200,-0.500000,-0.501960,5634,-806
0.596000,3.206104,-941.918000,-31.642982,4.972412,-608.642578,-1.766308,-333.275422,0.035418,-30.008604,-29.973186,-0.160200,-0.500000,-0.497688,4526,-812
0.598000,1.320683,-943.037000,-13.034619,3.921021,-525.695801,-2.600338,-417.341199,0.014598,-37.781424,-37.766826,-0.160200,-0.500000,-0.501960,3569,-801
0.600000,-0.566044,-943.223750,5.586634,2.847656,-536.682129,-3.413700,-406.541621,-0.006257,-37.264858,-37.271116,-0.160200,-0.500000,-0.500892,2592,-817
0.602000,-2.452212,-942.477500,24.202362,1.697388,-575.134277,-4.149600,-367.343223,-0.027097,-34.229469,-34.256566,-0.160200,-0.500000,-0.499824,1545,-799
0.604000,-4.335954,-940.799250,42.794157,0.569092,-564.147949,-4.905046,-376.651301,-0.047872,-35.437303,-35.485174,-0.160200,-0.500000,-0.500892,518,-808
0.606000,-6.215409,-938.191000,61.343636,-0.485596,-527.343750,-5.729813,-410.847250,-0.068532,-38.853309,-38.921841,-0.160200,-0.500000,-0.498756,-442,-799
0.608000,-8.088718,-934.654750,79.832454,-1.590820,-552.612305,-6.497898,-382.042445,-0.089028,-36.741784,-36.830812,-0.160200,-0.500000,-0.500892,-1448,-806
0.610000,-9.954028,-930.194250,98.242329,-2.678467,-543.823242,-7.275561,-386.371008,-0.109313,-37.526706,-37.636019,-0.160200,-0.500000,-0.504096,-2438,-787
0.612000,-11.809495,-924.814250,116.555057,-3.795776,-558.654785,-8.013719,-366.159465,-0.129341,-36.149415,-36.278755,-0.160200,-0.500000,-0.503028,-3455,-814
0.614000,-13.653285,-918.519500,134.752529,-4.864746,-534.484863,-8.788539,-384.034637,-0.149066,-38.115012,-38.264078,-0.160200,-0.500000,-0.503028,-4428,-810
0.616000,-15.483573,-911.316250,152.816750,-5.956787,-546.020508,-9.526786,-365.295742,-0.168446,-36.866281,-37.034727,-0.160200,-0.500000,-0.497688,-5422,-826
0.618000,-17.298550,-903.212000,170.729857,-7.172974,-608.093262,-10.125576,-295.118738,-0.187442,-31.055708,-31.243149,-0.160200,-0.500000,-0.504096,-6529,-805
0.620000,-19.096421,-894.214750,188.474137,-8.269409,-548.217773,-10.827012,-345.996977,-0.206014,-35.862942,-36.068957,-0.160200,-0.500000,-0.497688,-7527,-811
0.622000,-20.875409,-884.333250,206.032044,-9.244995,-487.792969,-11.630414,-396.540281,-0.224129,-40.694338,-40.918467,-0.160200,-0.500000,-0.498756,-8415,-814
0.624000,-22.633754,-873.577000,223.386214,-10.270020,-512.512207,-12.363734,-361.064793,-0.241754,-37.982483,-38.224237,-0.160200,-0.500000,-0.504096,-9348,-820
0.626000,-24.369717,-861.957250,240.519488,-11.320312,-525.146484,-13.049405,-336.810766,-0.258860,-36.224936,-36.483796,-0.160200,-0.500000,-0.503028,-10304,-819
0.628000,-26.081583,-849.485000,257.414922,-12.548584,-614.135742,-13.532999,-235.349258,-0.275421,-27.623959,-27.899380,-0.160200,-0.500000,-0.504096,-11422,-827
0.630000,-27.767657,-836.172500,274.055810,-13.652710,-552.062988,-14.114947,-284.109512,-0.291415,-32.183801,-32.475216,-0.160200,-0.500000,-0.499824,-12427,-798
0.632000,-29.426273,-822.033500,290.425697,-14.879883,-613.586426,-14.546390,-208.447074,-0.306822,-25.806911,-26.113732,-0.160200,-0.486622,-0.496620,-13544,-810
0.634000,-31.055791,-807.081500,306.508394,-16.131226,-625.671387,-14.924565,-181.410113,-0.321626,-23.645503,-23.967129,-0.160200,-0.459789,-0.492348,-14683,-825
0.636000,-32.654599,-791.331500,322.287999,-17.204590,-536.682129,-15.450009,-254.649371,-0.335815,-30.311956,-30.647771,-0.160200,-0.500000,-0.462444,-15660,-790
0.638000,-34.221117,-774.798750,337.748907,-18.355957,-575.683594,-15.865160,-199.115156,-0.349381,-25.683054,-26.032434,-0.160200,-0.485605,-0.501960,-16708,-787
0.640000,-35.753794,-757.500000,352.875831,-19.549072,-596.557617,-16.204722,-160.942383,-0.362316,-22.529645,-22.891961,-0.160200,-0.446350,-0.483804,-17794,-796
0.642000,-37.251117,-739.452250,367.653811,-20.743286,-597.106934,-16.507831,-142.345316,-0.374618,-21.065452,-21.440070,-0.160200,-0.428201,-0.443220,-18881,-802
0.644000,-38.711603,-720.673000,382.068234,-21.935303,-596.008301,-16.776300,-124.664699,-0.386287,-19.663098,-20.049385,-0.160200,-0.410817,-0.425064,-19966,-782
0.646000,-40.133809,-701.181500,396.104847,-22.928467,-496.582031,-17.205342,-204.599469,-0.397327,-26.863368,-27.260695,-0.160200,-0.500000,-0.414384,-20870,-746
0.648000,-41.516329,-680.996500,409.749770,-23.946899,-509.216309,-17.569430,-171.780191,-0.407743,-24.189981,-24.597725,-0.160200,-0.467672,-0.497688,-21797,-703
0.650000,-42.857795,-660.137750,422.989509,-24.989502,-521.301270,-17.868293,-138.836480,-0.417545,-21.471585,-21.889129,-0.160200,-0.433814,-0.468852,-22746,-736
0.652000,-44.156880,-638.626500,435.810972,-25.973877,-492.187500,-18.183003,-146.439000,-0.426742,-22.299812,-22.726553,-0.160200,-0.444282,-0.433608,-23642,-696
0.654000,-45.412301,-616.484000,448.201482,-26.874756,-450.439453,-18.537545,-166.044547,-0.435348,-24.196356,-24.631704,-0.160200,-0.468096,-0.448560,-24462,-694
0.656000,-46.622816,-593.731750,460.148784,-27.909668,-517.456055,-18.713148,-76.275695,-0.443378,-16.454492,-16.897869,-0.160200,-0.371423,-0.484872,-25404,-702
0.658000,-47.787228,-570.392000,471.641066,-28.874268,-482.299805,-18.912960,-88.092195,-0.450848,-17.590297,-18.041145,-0.160200,-0.385714,-0.372732,-26282,-671
0.660000,-48.904384,-546.488500,482.666963,-29.725708,-425.720215,-19.178676,-120.768285,-0.457777,-20.580952,-21.038729,-0.160200,-0.423184,-0.383412,-27057,-670
0.662000,-49.973182,-522.044750,493.215571,-30.615601,-444.946289,-19.357581,-77.098461,-0.464184,-16.863716,-17.327900,-0.160200,-0.376799,-0.420792,-27867,-615
