t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.328000,-54.157143,406.019250,534.509617,-20.111572,24.169922,-34.045571,381.849328,-0.487108,-1.887354,-2.374462,0.160200,0.130519,0.116412,-18306,34
0.330000,-53.318328,432.588750,526.230838,-20.053345,29.113770,-33.264983,403.474980,-0.482793,-1.048719,-1.531512,0.160200,0.141056,0.130296,-18253,49
0.332000,-52.426788,458.730500,517.431693,-19.986328,33.508301,-32.440460,425.222199,-0.478051,-0.191566,-0.669616,0.160200,0.151830,0.138840,-18192,58
0.334000,-51.483406,484.418500,508.120883,-19.923706,31.311035,-31.559700,453.107465,-0.472859,0.845912,0.373053,0.160200,0.164863,0.152724,-18135,51
0.336000,-50.489114,509.627750,498.307614,-19.841309,41.198730,-30.647805,468.429020,-0.467198,1.565341,1.098143,0.160200,0.173927,0.167676,-18060,61
0.338000,-49.444895,534.332750,488.001591,-19.746826,47.241211,-29.698069,487.091539,-0.461045,2.385445,1.924400,0.160200,0.184255,0.170880,-17974,81
0.340000,-48.351783,558.509250,477.213005,-19.639160,53.833008,-28.712623,504.676242,-0.454379,3.189797,2.735418,0.160200,0.194393,0.184764,-17876,83
0.342000,-47.210858,582.133750,465.952524,-19.533691,52.734375,-27.677167,529.399375,-0.447182,4.198490,3.751308,0.160200,0.207091,0.190104,-17780,83
0.344000,-46.023248,605.182500,454.231283,-19.408447,62.622070,-26.614801,542.560430,-0.439434,4.913881,4.474447,0.160200,0.216131,0.208260,-17666,92
0.346000,-44.790128,627.633000,442.060872,-19.274414,67.016602,-25.515714,560.616398,-0.431118,5.770239,5.339121,0.160200,0.226939,0.218940,-17544,99
0.348000,-43.512716,649.462750,429.453327,-19.116211,79.101562,-24.396505,570.361188,-0.422218,6.416034,5.993816,0.160200,0.235123,0.226416,-17400,137
0.350000,-42.192277,670.650000,416.421115,-18.949219,83.496094,-23.243058,587.153906,-0.412720,7.258295,6.845575,0.160200,0.245770,0.236028,-17248,136
0.352000,-40.830116,691.174250,402.977123,-18.775635,86.791992,-22.054481,604.382258,-0.402613,8.124224,7.721612,0.160200,0.256720,0.244572,-17090,123
0.354000,-39.427580,711.015250,389.134644,-18.595459,90.087891,-20.832121,620.927359,-0.391885,8.984058,8.592173,0.160200,0.267602,0.256320,-16926,147
0.356000,-37.986055,730.153000,374.907367,-18.401001,97.229004,-19.585054,632.923996,-0.380531,9.733438,9.352907,0.160200,0.277111,0.271272,-16749,140
0.358000,-36.506968,748.568500,360.309360,-18.165894,117.553711,-18.341074,631.014789,-0.368546,10.117686,9.749140,0.160200,0.282064,0.278748,-16535,184
0.360000,-34.991781,766.244000,345.355060,-17.886841,139.526367,-17.104940,626.717633,-0.355927,10.436679,10.080752,0.160200,0.286209,0.280884,-16281,185
0.362000,-33.441992,783.162000,330.059253,-17.598999,143.920898,-15.842993,639.241102,-0.342677,11.205045,10.862369,0.160200,0.295980,0.285156,-16019,237
0.364000,-31.859133,799.305250,314.437066,-17.301270,148.864746,-14.557863,650.440504,-0.328798,11.946840,11.618041,0.160200,0.305426,0.295836,-15748,237
0.366000,-30.244771,814.658000,298.503945,-17.004639,148.315430,-13.240132,666.342570,-0.314300,12.823130,12.508830,0.160200,0.316560,0.305448,-15478,204
0.368000,-28.600501,829.205500,282.275647,-16.692627,156.005859,-11.907874,673.199641,-0.299192,13.467693,13.168501,0.160200,0.324806,0.315060,-15194,212
0.370000,-26.927949,842.933000,265.768219,-16.327881,182.373047,-10.600068,660.559953,-0.283490,13.593297,13.309807,0.160200,0.326573,0.323604,-14862,287
0.372000,-25.228769,855.827000,248.997985,-15.967529,180.175781,-9.261240,675.651219,-0.267210,14.455725,14.188515,0.160200,0.337556,0.331080,-14534,234
0.374000,-23.504641,867.874500,231.981527,-15.598389,184.570312,-7.906252,683.304188,-0.250373,15.129059,14.878686,0.160200,0.346184,0.336420,-14198,307
0.376000,-21.757271,879.063750,214.735673,-15.198486,199.951172,-6.558785,679.112578,-0.233005,15.489678,15.256673,0.160200,0.350908,0.344964,-13834,245
0.378000,-19.988386,889.384000,197.277477,-14.818359,190.063477,-5.170027,699.320523,-0.215131,16.503489,16.288358,0.160200,0.363804,0.349236,-13488,303
0.380000,-18.199735,898.824500,179.624202,-14.388794,214.782715,-3.810941,684.041785,-0.196783,16.577903,16.381120,0.160200,0.364964,0.366324,-13097,279
0.382000,-16.393088,907.376250,161.793304,-13.949341,219.726562,-2.443747,687.649688,-0.177994,17.149598,16.971604,0.160200,0.372345,0.368460,-12697,346
0.384000,-14.570230,915.031000,143.802416,-13.463745,242.797852,-1.106485,672.233148,-0.158802,17.212787,17.053985,0.160200,0.373375,0.369528,-12255,378
0.386000,-12.732964,921.780750,125.669328,-12.963867,249.938965,0.230903,671.841785,-0.139244,17.669377,17.530133,0.160200,0.379327,0.371664,-11800,362
0.388000,-10.883107,927.618750,107.411971,-12.503540,230.163574,1.620433,697.455176,-0.119362,18.824972,18.705610,0.160200,0.394020,0.380208,-11381,342
0.390000,-9.022489,932.539750,89.048399,-12.054199,224.670410,3.031710,707.869340,-0.099200,19.590242,19.491042,0.160200,0.403838,0.390888,-10972,395
0.392000,-7.152948,936.538750,70.596771,-11.547729,253.234863,4.394781,683.303887,-0.078804,19.422922,19.344119,0.160200,0.402001,0.407976,-10511,411
0.394000,-5.276334,939.611250,52.075334,-11.068726,239.501953,5.792392,700.109297,-0.058219,20.350745,20.292525,0.160200,0.413857,0.406908,-10075,359
0.396000,-3.394503,941.754750,33.502401,-10.569946,249.389648,7.175443,692.365102,-0.037496,20.630778,20.593282,0.160200,0.417616,0.414384,-9621,359
0.398000,-1.509315,942.967250,14.896339,-10.066772,251.586914,8.557457,691.380336,-0.016682,21.087411,21.070729,0.160200,0.423584,0.411180,-9163,382
0.400000,0.377366,943.247000,-3.724453,-9.525146,270.812988,9.902512,672.434012,0.004172,21.060910,21.065082,0.160200,0.423514,0.425064,-8670,408
0.402000,2.263673,942.594000,-22.341562,-8.990112,267.517090,11.253785,675.076910,0.025015,21.601784,21.626800,0.160200,0.430535,0.423996,-8183,422
0.404000,4.147742,941.009250,-40.936579,-8.453979,268.066406,12.601721,672.942844,0.045799,22.016433,22.062232,0.160200,0.435978,0.427200,-7695,435
0.406000,6.027710,938.493750,-59.491115,-7.803589,325.195312,13.831299,613.298437,0.066472,20.884150,20.950622,0.160200,0.422083,0.436812,-7103,469
0.408000,7.901717,935.050000,-77.986823,-7.274048,264.770508,15.175765,670.279492,0.086987,22.845217,22.932205,0.160200,0.446853,0.426132,-6621,450
0.410000,9.767910,930.681750,-96.405414,-6.741211,266.418457,16.509121,664.263293,0.107296,23.153143,23.260438,0.160200,0.450955,0.447492,-6136,427
0.412000,11.624444,925.393250,-114.728673,-6.200684,270.263672,17.825128,655.129578,0.127351,23.373396,23.500746,0.160200,0.453959,0.451764,-5644,430
0.414000,13.469483,919.189750,-132.938482,-5.650269,275.207520,19.119752,643.982230,0.147108,23.533468,23.680576,0.160200,0.456207,0.454968,-5143,475
0.416000,15.301203,912.077500,-151.016834,-5.088867,280.700684,20.390070,631.376816,0.166525,23.646884,23.813408,0.160200,0.457868,0.453900,-4632,485
0.418000,17.117793,904.063000,-168.945853,-4.471436,308.715820,21.589229,595.347180,0.185560,23.122215,23.307776,0.160200,0.451547,0.457104,-4070,512
0.420000,18.917455,895.154250,-186.707808,-3.857300,307.067871,22.774755,588.086379,0.204177,23.345955,23.550132,0.160200,0.454577,0.452832,-3511,473
0.422000,20.698410,885.360750,-204.285136,-3.267334,294.982910,23.965744,590.377840,0.222339,23.821679,24.044018,0.160200,0.460750,0.456036,-2974,496
0.424000,22.458898,874.691750,-221.660456,-2.675171,296.081543,25.134069,578.610207,0.240014,23.921425,24.161439,0.160200,0.462218,0.462444,-2435,490
0.426000,24.197177,863.157750,-238.816585,-2.078613,298.278809,26.275790,564.878941,0.257173,23.960477,24.217650,0.160200,0.462921,0.462444,-1892,485
0.428000,25.911529,850.770250,-255.736559,-1.433716,322.448730,27.345245,528.321520,0.273790,23.376716,23.650506,0.160200,0.455831,0.457104,-1305,504
0.430000,27.600258,837.541250,-272.403647,-0.799805,316.955566,28.400063,520.585684,0.289841,23.542393,23.832235,0.160200,0.458103,0.454968,-728,495
0.432000,29.261694,823.484250,-288.801367,-0.190063,304.870605,29.451757,518.613645,0.305308,23.857876,24.163184,0.160200,0.462240,0.457104,-173,519
0.434000,30.894195,808.613000,-304.913503,0.419678,304.870605,30.474517,503.742395,0.320173,23.825558,24.145731,0.160200,0.462022,0.462444,382,504
0.436000,32.496146,792.941750,-320.724125,1.032715,306.518555,31.463431,486.423195,0.334424,23.717339,24.051763,0.160200,0.460847,0.463512,940,541
0.438000,34.065962,776.486750,-336.217596,1.651245,309.265137,32.414717,467.221613,0.348052,23.546704,23.894756,0.160200,0.458884,0.457104,1503,501
0.440000,35.602093,759.264000,-351.378597,2.271973,310.363770,33.330120,448.900230,0.361051,23.386587,23.747638,0.160200,0.457045,0.460308,2068,515
0.442000,37.103018,741.290000,-366.192135,2.936646,332.336426,34.166372,408.953574,0.373416,22.632693,23.006109,0.160200,0.447776,0.461376,2673,528
0.444000,38.567253,722.583250,-380.643561,3.629883,346.618652,34.937370,375.964598,0.385148,22.038173,22.423321,0.160200,0.440492,0.448560,3304,508
0.446000,39.993351,703.162250,-394.718586,4.275879,322.998047,35.717472,380.164203,0.396251,22.420425,22.816676,0.160200,0.445408,0.440016,3892,515
0.448000,41.379902,683.045750,-408.403291,4.885620,304.870605,36.494282,378.175145,0.406729,22.639510,23.046239,0.160200,0.448278,0.446424,4447,510
0.450000,42.725534,662.253500,-421.684145,5.509644,312.011719,37.215890,350.241781,0.416592,22.160105,22.576697,0.160200,0.442409,0.446424,5015,526
0.452000,44.028916,640.806500,-434.548013,6.146851,318.603516,37.882065,322.202984,0.425849,21.658590,22.084439,0.160200,0.436255,0.441084,5595,493
0.454000,45.288760,618.726000,-446.982176,6.868652,360.900879,38.420108,257.825121,0.434513,20.160993,20.595507,0.160200,0.417644,0.437880,6252,487
0.456000,46.503820,596.033500,-458.974338,7.566284,348.815918,38.937536,247.217582,0.442600,20.063905,20.506505,0.160200,0.416531,0.418656,6887,484
0.458000,47.672894,572.751750,-470.512641,8.188110,310.913086,39.484784,261.838664,0.450126,20.637710,21.087836,0.160200,0.423798,0.417588,7453,505
0.460000,48.794827,548.903750,-481.585675,8.901123,356.506348,39.893704,192.397402,0.457108,18.962482,19.419590,0.160200,0.402945,0.429336,8102,462
0.462000,49.868509,524.512750,-492.182489,9.561401,330.139160,40.307108,194.373590,0.463566,19.158523,19.622090,0.160200,0.405476,0.404772,8703,472
0.464000,50.892878,499.603000,-502.292607,10.112915,275.756836,40.779963,223.846164,0.469520,20.095171,20.564692,0.160200,0.417259,0.403704,9205,460
0.466000,51.866921,474.199250,-511.906029,10.722656,304.870605,41.144265,169.328645,0.474991,18.795071,19.270062,0.160200,0.401076,0.419724,9760,431
0.468000,52.789675,448.326750,-521.013250,11.329102,303.222656,41.460573,145.104094,0.480000,18.271287,18.751287,0.160200,0.394591,0.402636,10312,421
0.470000,53.660228,422.011000,-529.605264,11.895996,283.447266,41.764232,138.563734,0.484569,18.206057,18.690626,0.160200,0.393833,0.395160,10828,454
0.472000,54.477719,395.277750,-537.673575,12.504639,304.321289,41.973080,90.956461,0.488719,17.032604,17.521322,0.160200,0.379217,0.390888,11382,413
0.474000,55.241339,368.153750,-545.210204,13.115479,305.419922,42.125860,62.733828,0.492471,16.347067,16.839538,0.160200,0.370694,0.378072,11938,409
0.476000,55.950334,340.665500,-552.207699,13.676880,280.700684,42.273454,59.964816,0.495847,16.326094,16.821942,0.160200,0.370474,0.371664,12449,427
0.478000,56.604001,312.840500,-558.659140,14.282227,302.673340,42.321774,10.167160,0.498866,15.039262,15.538128,0.160200,0.354427,0.366324,13000,391
0.480000,57.201696,284.706250,-564.558147,14.869995,293.884277,42.331701,-9.178027,0.501548,14.536271,15.037819,0.160200,0.348173,0.351372,13535,400
0.482000,57.742826,256.290250,-569.898888,15.437988,283.996582,42.304838,-27.706332,0.503911,14.041824,14.545735,0.160200,0.342022,0.350304,14052,343
0.484000,58.226857,227.620750,-574.676082,15.978516,270.263672,42.248341,-42.642922,0.505971,13.631064,14.137035,0.160200,0.336913,0.340692,14544,301
0.486000,58.653309,198.726500,-578.885003,16.466309,243.896484,42.187000,-45.169984,0.507745,13.543494,14.051238,0.160200,0.335840,0.338556,14988,371
0.488000,59.021763,169.635750,-582.521491,16.970581,252.136230,42.051182,-82.500480,0.509245,12.518774,13.028020,0.160200,0.323050,0.333216,15447,303
0.490000,59.331852,140.376750,-585.581948,17.468262,248.840332,41.863590,-108.463582,0.510486,11.773580,12.284066,0.160200,0.313751,0.323604,15900,349
0.492000,59.583270,110.979500,-588.063350,17.939575,235.656738,41.643695,-124.677238,0.511476,11.272349,11.783825,0.160200,0.307498,0.318264,16329,268
0.494000,59.775770,81.472250,-589.963242,18.392212,226.318359,41.383558,-144.846109,0.512225,10.653525,11.165750,0.160200,0.299772,0.306516,16741,317
0.496000,59.909159,51.884250,-591.279745,18.825073,216.430664,41.084086,-164.546414,0.512739,10.033236,10.545976,0.160200,0.292025,0.296904,17135,243
0.498000,59.983307,22.245500,-592.011558,19.221680,198.303223,40.761627,-176.057723,0.513023,9.619312,10.132335,0.160200,0.286854,0.291564,17496,267
0.500000,59.998141,-7.415500,-592.157957,19.610596,194.458008,40.387545,-201.873508,0.513080,8.812877,9.325957,-0.160200,-0.043626,0.286224,17850,271
0.502000,59.953645,-37.069500,-591.718797,19.990723,190.063477,39.962922,-227.132977,0.512910,8.003364,8.516274,-0.160200,-0.053747,-0.041652,18196,183
0.504000,59.849863,-66.686750,-590.694512,20.177490,93.383789,39.672373,-160.070539,0.512511,9.657634,10.170145,-0.160200,-0.033073,-0.056604,18366,42
0.506000,59.686898,-96.237750,-589.086116,20.208252,15.380859,39.478646,-111.618609,0.511880,10.858479,11.370359,-0.160200,-0.018071,-0.030972,18394,-8
0.508000,59.464912,-125.693750,-586.895198,20.190674,-8.789062,39.274238,-116.904687,0.511012,10.648738,11.159749,-0.160200,-0.020703,-0.013884,18378,-9
0.510000,59.184123,-155.025500,-584.123926,20.178589,-6.042480,39.005534,-148.983020,0.509897,9.715134,10.225031,-0.160200,-0.032387,-0.019224,18367,-5
0.512000,58.844810,-184.203750,-580.775039,20.173096,-2.746582,38.671714,-181.457168,0.508528,8.748437,9.256966,-0.160200,-0.044488,-0.034176,18362,-3
0.514000,58.447308,-213.200000,-576.851850,20.168701,-2.197266,38.278607,-211.002734,0.506893,7.837716,8.344609,-0.160200,-0.055892,-0.044856,18358,-4
0.516000,57.992010,-241.985500,-572.358237,20.159912,-4.394531,37.832098,-237.590969,0.504978,6.985776,7.490754,-0.160200,-0.066566,-0.054468,18350,-8
0.518000,57.479366,-270.531750,-567.298644,20.148926,-5.493164,37.330440,-265.038586,0.502768,6.092088,6.594856,-0.160200,-0.077764,-0.069420,18340,-13
0.520000,56.909883,-298.810250,-561.678075,20.129150,-9.887695,36.780733,-288.922555,0.500248,5.274923,5.775171,-0.160200,-0.088010,-0.077964,18322,-19
0.522000,56.284125,-326.793250,-555.502087,20.102783,-13.183594,36.181342,-313.609656,0.497400,4.419389,4.916789,-0.160200,-0.098740,-0.087576,18298,-20
0.524000,55.602710,-354.453500,-548.776788,20.069824,-16.479492,35.532886,-337.974008,0.494205,3.555178,4.049383,-0.160200,-0.109583,-0.097188,18268,-23
0.526000,54.866311,-381.763000,-541.508828,20.029175,-20.324707,34.837136,-361.438293,0.490644,2.698022,3.188666,-0.160200,-0.120342,-0.106800,18231,-33
0.528000,54.075658,-408.694750,-533.705393,19.977539,-25.817871,34.098119,-382.876879,0.486695,1.878796,2.365491,-0.160200,-0.130631,-0.121752,18184,-36
0.530000,53.231532,-435.222750,-525.374201,19.916016,-30.761719,33.315516,-404.461031,0.482338,1.040544,1.522882,-0.160200,-0.141164,-0.132432,18128,-55
0.532000,52.334767,-461.320250,-516.523489,19.838013,-39.001465,32.496754,-422.318785,0.477552,0.287227,0.764779,-0.160200,-0.150640,-0.142044,18057,-49
0.534000,51.386251,-486.961250,-507.162010,19.760010,-39.001465,31.626241,-447.959785,0.472315,-0.687919,-0.215604,-0.160200,-0.162895,-0.150588,17986,-70
0.536000,50.386922,-512.121000,-497.299021,19.664429,-47.790527,30.722493,-464.330473,0.466605,-1.431970,-0.965365,-0.160200,-0.172267,-0.164472,17899,-70
0.538000,49.337767,-536.774500,-486.944275,19.554565,-54.931641,29.783202,-481.842859,0.460401,-2.218318,-1.757917,-0.160200,-0.182174,-0.167676,17799,-79
0.540000,48.239824,-560.897000,-476.108012,19.432617,-60.974121,28.807207,-499.922879,0.453684,-3.032338,-2.578655,-0.160200,-0.192433,-0.183696,17688,-84
0.542000,47.094179,-584.465000,-464.800946,19.290894,-70.861816,27.803285,-513.603184,0.446432,-3.740922,-3.294490,-0.160200,-0.201381,-0.193308,17559,-92
0.544000,45.901964,-607.455000,-453.034259,19.160156,-65.368652,26.741808,-542.086348,0.438628,-4.857136,-4.418507,-0.160200,-0.215431,-0.203988,17440,-109
0.546000,44.664359,-629.844250,-440.819586,19.006348,-76.904297,25.658011,-552.939953,0.430254,-5.519599,-5.089344,-0.160200,-0.223817,-0.216804,17300,-114
0.548000,43.382587,-651.610500,-428.169007,18.839355,-83.496094,24.543232,-568.114406,0.421295,-6.305996,-5.884701,-0.160200,-0.233759,-0.225348,17148,-151
0.550000,42.057917,-672.732500,-415.095030,18.638306,-100.524902,23.419611,-572.207598,0.411737,-6.805373,-6.393636,-0.160200,-0.240120,-0.234960,16965,-148
0.552000,40.691657,-693.189500,-401.610584,18.440552,-98.876953,22.251105,-594.312547,0.401568,-7.791965,-7.390397,-0.160200,-0.252580,-0.239232,16785,-163
0.554000,39.285159,-712.961000,-387.729003,18.205444,-117.553711,21.079715,-595.407289,0.390778,-8.229518,-7.838740,-0.160200,-0.258184,-0.248844,16571,-154
0.556000,37.839813,-732.027250,-373.464013,17.980225,-112.609863,19.859588,-619.417387,0.379361,-9.284005,-8.904644,-0.160200,-0.271508,-0.259524,16366,-191
0.558000,36.357050,-750.369750,-358.829722,17.739624,-120.300293,18.617426,-630.069457,0.367312,-9.996472,-9.629160,-0.160200,-0.280564,-0.276612,16147,-192
0.560000,34.838334,-767.970500,-343.840600,17.461670,-138.977051,17.376664,-628.993449,0.354630,-10.401410,-10.046779,-0.160200,-0.285785,-0.280884,15894,-232
0.562000,33.285168,-784.811250,-328.511469,17.144165,-158.752441,16.141003,-626.058809,0.341317,-10.755908,-10.414592,-0.160200,-0.290382,-0.288360,15605,-189
0.564000,31.699089,-800.876250,-312.857488,16.811279,-166.442871,14.887810,-634.433379,0.327376,-11.412601,-11.085225,-0.160200,-0.298765,-0.290496,15302,-192
0.566000,30.081663,-816.149500,-296.894136,16.494873,-158.203125,13.586790,-657.946375,0.312816,-12.482311,-12.169495,-0.160200,-0.312319,-0.299040,15014,-211
0.568000,28.434491,-830.615500,-280.637198,16.171875,-161.499023,12.262616,-669.116477,0.297649,-13.236968,-12.939319,-0.160200,-0.321941,-0.310788,14720,-273
0.570000,26.759201,-844.260000,-264.102750,15.795044,-188.415527,10.964157,-655.844473,0.281888,-13.342755,-13.060868,-0.160200,-0.323461,-0.322536,14377,-208
0.572000,25.057451,-857.069750,-247.307143,15.440186,-177.429199,9.617265,-679.640551,0.265551,-14.435889,-14.170338,-0.160200,-0.337329,-0.322536,14054,-260
0.574000,23.330922,-869.032250,-230.266985,15.017212,-211.486816,8.313710,-657.545434,0.248660,-14.312467,-14.063807,-0.160200,-0.335998,-0.338556,13669,-296
0.576000,21.581322,-880.135250,-212.999126,14.579956,-218.627930,7.001366,-661.507320,0.231239,-14.874283,-14.643044,-0.160200,-0.343238,-0.339624,13271,-283
0.578000,19.810381,-890.367750,-195.520641,14.135010,-222.473145,5.675371,-667.894605,0.213317,-15.504362,-15.291045,-0.160200,-0.351338,-0.347100,12866,-300
0.580000,18.019851,-899.719750,-177.848815,13.669189,-232.910156,4.350662,-666.809594,0.194923,-15.938367,-15.743444,-0.160200,-0.356993,-0.353508,12442,-354
0.582000,16.211502,-908.182250,-160.001122,13.213257,-227.966309,2.998245,-680.215941,0.176093,-16.761427,-16.585334,-0.160200,-0.367517,-0.355644,12027,-367
0.584000,14.387122,-915.746750,-141.995211,12.755127,-229.064941,1.631995,-686.681809,0.156862,-17.407614,-17.250752,-0.160200,-0.375834,-0.362052,11610,-345
0.586000,12.548515,-922.405750,-123.848887,12.242065,-256.530762,0.306450,-665.874988,0.137269,-17.325595,-17.188326,-0.160200,-0.375054,-0.377004,11143,-354
0.588000,10.697499,-928.152250,-105.580095,11.720215,-260.925293,-1.022716,-667.226957,0.117358,-17.824956,-17.707598,-0.160200,-0.381545,-0.372732,10668,-334
0.590000,8.835906,-932.981250,-87.206899,11.186279,-266.967773,-2.350373,-666.013477,0.097170,-18.256627,-18.159457,-0.160200,-0.387193,-0.380208,10182,-388
0.592000,6.965574,-936.887750,-68.747467,10.638062,-274.108887,-3.672488,-662.778863,0.076753,-18.633450,-18.556697,-0.160200,-0.392159,-0.389820,9683,-372
0.594000,5.088355,-939.867500,-50.220055,10.068970,-284.545898,-4.980615,-655.321602,0.056152,-18.894842,-18.838690,-0.160200,-0.395684,-0.393024,9165,-383
0.596000,3.206104,-941.918000,-31.642982,9.511963,-278.503418,-6.305859,-663.414582,0.035418,-19.569313,-19.533896,-0.160200,-0.404374,-0.399432,8658,-381
0.598000,1.320683,-943.037000,-13.034619,8.956055,-277.954102,-7.635372,-665.082898,0.014598,-20.077077,-20.062479,-0.160200,-0.410981,-0.404772,8152,-430
0.600000,-0.566044,-943.223750,5.586634,8.407837,-274.108887,-8.973881,-669.114863,-0.006257,-20.649862,-20.656119,-0.160200,-0.418401,-0.412248,7653,-409
0.602000,-2.452212,-942.477500,24.202362,7.780518,-313.659668,-10.232730,-628.817832,-0.027097,-20.034309,-20.061406,-0.160200,-0.410968,-0.418656,7082,-430
0.604000,-4.335954,-940.799250,42.794157,7.203735,-288.391113,-11.539689,-652.408137,-0.047872,-21.108117,-21.155988,-0.160200,-0.424650,-0.410112,6557,-447
0.606000,-6.215409,-938.191000,61.343636,6.591797,-305.969238,-12.807206,-632.221762,-0.068532,-21.022085,-21.090617,-0.160200,-0.423833,-0.426132,6000,-439
0.608000,-8.088718,-934.654750,79.832454,5.977661,-307.067871,-14.066379,-627.586879,-0.089028,-21.340279,-21.429307,-0.160200,-0.428066,-0.426132,5441,-425
0.610000,-9.954028,-930.194250,98.242329,5.363525,-307.067871,-15.317553,-623.126379,-0.109313,-21.660245,-21.769559,-0.160200,-0.432319,-0.430404,4882,-463
0.612000,-11.809495,-924.814250,116.555057,4.741699,-310.913086,-16.551194,-613.901164,-0.129341,-21.849352,-21.978692,-0.160200,-0.434934,-0.432540,4316,-438
0.614000,-13.653285,-918.519500,134.752529,4.112183,-314.758301,-17.765468,-603.761199,-0.149066,-22.007749,-22.156815,-0.160200,-0.437160,-0.434676,3743,-449
0.616000,-15.483573,-911.316250,152.816750,3.545288,-283.447266,-19.028861,-627.868984,-0.168446,-23.079897,-23.248343,-0.160200,-0.450804,-0.437880,3227,-474
0.618000,-17.298550,-903.212000,170.729857,2.975098,-285.095215,-20.273648,-618.116785,-0.187442,-23.259098,-23.446539,-0.160200,-0.453282,-0.447492,2708,-499
0.620000,-19.096421,-894.214750,188.474137,2.276367,-349.365234,-21.372788,-544.849516,-0.206014,-21.724637,-21.930652,-0.160200,-0.434333,-0.452832,2072,-492
0.622000,-20.875409,-884.333250,206.032044,1.578735,-348.815918,-22.454144,-535.517332,-0.224129,-21.857786,-22.081915,-0.160200,-0.436224,-0.420792,1437,-493
0.624000,-22.633754,-873.577000,223.386214,0.876709,-351.013184,-23.510463,-522.563816,-0.241754,-21.887388,-22.129142,-0.160200,-0.436814,-0.435744,798,-501
0.626000,-24.369717,-861.957250,240.519488,0.236206,-320.251465,-24.605923,-541.705785,-0.258860,-22.770912,-23.029771,-0.160200,-0.448072,-0.435744,215,-506
0.628000,-26.081583,-849.485000,257.414922,-0.390015,-313.110352,-25.691568,-536.374648,-0.275421,-23.010305,-23.285725,-0.160200,-0.451272,-0.447492,-355,-514
0.630000,-27.767657,-836.172500,274.055810,-1.117310,-363.647461,-26.650347,-472.525039,-0.291415,-21.673403,-21.964817,-0.160200,-0.434760,-0.452832,-1017,-502
0.632000,-29.426273,-822.033500,290.425697,-1.881958,-382.324219,-27.544315,-439.709281,-0.306822,-21.126342,-21.433163,-0.160200,-0.428115,-0.432540,-1713,-516
0.634000,-31.055791,-807.081500,306.508394,-2.526855,-322.448730,-28.528936,-484.632770,-0.321626,-22.646133,-22.967759,-0.160200,-0.447297,-0.427200,-2300,-510
0.636000,-32.654599,-791.331500,322.287999,-3.184937,-329.040527,-29.469662,-462.290973,-0.335815,-22.389602,-22.725418,-0.160200,-0.444268,-0.443220,-2899,-528
0.638000,-34.221117,-774.798750,337.748907,-3.904541,-359.802246,-30.316576,-414.996504,-0.349381,-21.447064,-21.796445,-0.160200,-0.432656,-0.437880,-3554,-528
0.640000,-35.753794,-757.500000,352.875831,-4.641724,-368.591309,-31.112070,-388.908691,-0.362316,-21.041767,-21.404083,-0.160200,-0.427751,-0.431472,-4225,-515
0.642000,-37.251117,-739.452250,367.653811,-5.332764,-345.520020,-31.918353,-393.932230,-0.374618,-21.454729,-21.829346,-0.160200,-0.433067,-0.427200,-4854,-521
0.644000,-38.711603,-720.673000,382.068234,-5.985352,-326.293945,-32.726251,-394.379055,-0.386287,-21.748436,-22.134723,-0.160200,-0.436884,-0.428268,-5448,-515
0.646000,-40.133809,-701.181500,396.104847,-6.692871,-353.759766,-33.440938,-347.421734,-0.397327,-20.768569,-21.165896,-0.160200,-0.424774,-0.434676,-6092,-506
0.648000,-41.516329,-680.996500,409.749770,-7.416870,-361.999512,-34.099459,-318.996988,-0.407743,-20.254278,-20.662021,-0.160200,-0.418475,-0.426132,-6751,-485
0.650000,-42.857795,-660.137750,422.989509,-8.119995,-351.562500,-34.737800,-308.575250,-0.417545,-20.204261,-20.621805,-0.160200,-0.417973,-0.415452,-7391,-476
0.652000,-44.156880,-638.626500,435.810972,-8.784668,-332.336426,-35.372212,-306.290074,-0.426742,-20.365887,-20.792628,-0.160200,-0.420108,-0.419724,-7996,-460
0.654000,-45.412301,-616.484000,448.201482,-9.415283,-315.307617,-35.997018,-301.176383,-0.435348,-20.450109,-20.885457,-0.160200,-0.421268,-0.419724,-8570,-505
0.656000,-46.622816,-593.731750,460.148784,-10.028320,-306.518555,-36.594496,-287.213195,-0.443378,-20.293113,-20.736490,-0.160200,-0.419406,-0.420792,-9128,-481
0.658000,-47.787228,-570.392000,471.641066,-10.721558,-346.618652,-37.065670,-223.773348,-0.450848,-18.796732,-19.247580,-0.160200,-0.400795,-0.420792,-9759,-494
0.660000,-48.904384,-546.488500,482.666963,-11.401611,-340.026855,-37.502773,-206.461645,-0.457777,-18.496090,-18.953868,-0.160200,-0.397123,-0.399432,-10378,-489
0.662000,-49.973182,-522.044750,493.215571,-12.043213,-320.800781,-37.929969,-201.243969,-0.464184,-18.508612,-18.972796,-0.160200,-0.397360,-0.396228,-10962,-463
