t_s,q_ref_deg,qd_ref_deg_s,qdd_ref_deg_s2,q_link_deg,qd_link_deg_s,pos_error_deg,vel_error_deg_s,tau_joint_ff_Nm,tau_pd_joint_Nm,tau_joint_total_Nm,tau_dead_motor_Nm,tau_motor_cmd_Nm,tau_motor_actual_Nm,motor_pos_counts,motor_vel_native
0.330000,-53.318328,432.588750,526.230838,-4.698853,2.746582,-48.619475,429.842168,-0.482793,-6.610159,-7.092952,0.160200,0.071538,0.065148,-4277,5
0.332000,-52.426788,458.730500,517.431693,-4.691162,3.845215,-47.735626,454.885285,-0.478051,-6.346627,-6.824678,0.160200,0.074892,0.073692,-4270,7
0.334000,-51.483406,484.418500,508.120883,-4.682373,4.394531,-46.801033,480.023969,-0.472859,-6.073821,-6.546681,0.160200,0.078366,0.069420,-4262,8
0.336000,-50.489114,509.627750,498.307614,-4.669189,6.591797,-45.819925,503.035953,-0.467198,-5.802177,-6.269375,0.160200,0.081833,0.081168,-4250,10
0.338000,-49.444895,534.332750,488.001591,-4.652710,8.239746,-44.792185,526.093004,-0.461045,-5.522197,-5.983242,0.160200,0.085409,0.079032,-4235,14
0.340000,-48.351783,558.509250,477.213005,-4.632935,9.887695,-43.718848,548.621555,-0.454379,-5.236565,-5.690945,0.160200,0.089063,0.087576,-4217,18
0.342000,-47.210858,582.133750,465.952524,-4.608765,12.084961,-42.602093,570.048789,-0.447182,-4.948161,-5.395343,0.160200,0.092758,0.086508,-4195,19
0.344000,-46.023248,605.182500,454.231283,-4.583496,12.634277,-41.439752,592.548223,-0.439434,-4.647122,-5.086556,0.160200,0.096618,0.090780,-4172,18
0.346000,-44.790128,627.633000,442.060872,-4.558228,12.634277,-40.231900,614.998723,-0.431118,-4.338353,-4.769471,0.160200,0.100582,0.099324,-4149,23
0.348000,-43.512716,649.462750,429.453327,-4.530762,13.732910,-38.981954,635.729840,-0.422218,-4.029740,-4.451958,0.160200,0.104551,0.104664,-4124,21
0.350000,-42.192277,670.650000,416.421115,-4.502197,14.282227,-37.690080,656.367773,-0.412720,-3.714215,-4.126935,0.160200,0.108613,0.099324,-4098,22
0.352000,-40.830116,691.174250,402.977123,-4.468140,17.028809,-36.361976,674.145441,-0.402613,-3.404848,-3.807460,0.160200,0.112607,0.112140,-4067,26
0.354000,-39.427580,711.015250,389.134644,-4.435181,16.479492,-34.992399,694.535758,-0.391885,-3.076842,-3.468727,0.160200,0.116841,0.112140,-4037,26
0.356000,-37.986055,730.153000,374.907367,-4.396729,19.226074,-33.589326,710.926926,-0.380531,-2.760440,-3.140971,0.160200,0.120938,0.117480,-4002,29
0.358000,-36.506968,748.568500,360.309360,-4.353882,21.423340,-32.153086,727.145160,-0.368546,-2.439003,-2.807549,0.160200,0.125106,0.116412,-3963,33
0.360000,-34.991781,766.244000,345.355060,-4.306641,23.620605,-30.685140,742.623395,-0.355927,-2.115261,-2.471189,0.160200,0.129310,0.124956,-3920,34
0.362000,-33.441992,783.162000,330.059253,-4.253906,26.367188,-29.188086,756.794813,-0.342677,-1.792142,-2.134818,0.160200,0.133515,0.129228,-3872,43
0.364000,-31.859133,799.305250,314.437066,-4.196777,28.564453,-27.662356,770.740797,-0.328798,-1.465001,-1.793799,0.160200,0.137778,0.133500,-3820,46
0.366000,-30.244771,814.658000,298.503945,-4.135254,30.761719,-26.109517,783.896281,-0.314300,-1.136578,-1.450878,0.160200,0.142064,0.135636,-3764,50
0.368000,-28.600501,829.205500,282.275647,-4.064941,35.156250,-24.535560,794.049250,-0.299192,-0.817570,-1.116762,0.160200,0.146240,0.146316,-3700,48
0.370000,-26.927949,842.933000,265.768219,-3.994629,35.156250,-22.933320,807.776750,-0.283490,-0.478028,-0.761518,0.160200,0.150681,0.145248,-3636,56
0.372000,-25.228769,855.827000,248.997985,-3.917725,38.452148,-21.311044,817.374852,-0.267210,-0.153008,-0.420218,0.160200,0.154947,0.154860,-3566,67
0.374000,-23.504641,867.874500,231.981527,-3.839722,39.001465,-19.664919,828.873035,-0.250373,0.184465,-0.065908,0.160200,0.159376,0.155928,-3495,54
0.376000,-21.757271,879.063750,214.735673,-3.756226,41.748047,-18.001045,837.315703,-0.233005,0.511704,0.278699,0.160200,0.163684,0.165540,-3419,67
0.378000,-19.988386,889.384000,197.277477,-3.667236,44.494629,-16.321150,844.889371,-0.215131,0.837947,0.622816,0.160200,0.167985,0.162336,-3338,69
0.380000,-18.199735,898.824500,179.624202,-3.573853,46.691895,-14.625882,852.132605,-0.196783,1.165432,0.968649,0.160200,0.172308,0.165540,-3253,78
0.382000,-16.393088,907.376250,161.793304,-3.484863,44.494629,-12.908225,862.881621,-0.177994,1.512121,1.334127,0.160200,0.176877,0.175152,-3172,71
0.384000,-14.570230,915.031000,143.802416,-3.373901,55.480957,-11.196329,859.550043,-0.158802,1.796367,1.637565,0.160200,0.180670,0.178356,-3071,73
0.386000,-12.732964,921.780750,125.669328,-3.273926,49.987793,-9.459038,871.792957,-0.139244,2.153001,2.013757,0.160200,0.185372,0.181560,-2980,74
0.388000,-10.883107,927.618750,107.411971,-3.153076,60.424805,-7.730031,867.193945,-0.119362,2.434703,2.315341,0.160200,0.189142,0.185832,-2870,73
0.390000,-9.022489,932.539750,89.048399,-3.042114,55.480957,-5.980375,877.058793,-0.099200,2.783119,2.683918,0.160200,0.193749,0.189036,-2769,105
0.392000,-7.152948,936.538750,70.596771,-2.902588,69.763184,-4.250360,866.775566,-0.078804,3.040194,2.961391,0.160200,0.197217,0.195444,-2642,82
0.394000,-5.276334,939.611250,52.075334,-2.772949,64.819336,-2.503385,874.791914,-0.058219,3.380077,3.321857,0.160200,0.201723,0.197580,-2524,105
0.396000,-3.394503,941.754750,33.502401,-2.647705,62.622070,-0.746798,879.132680,-0.037496,3.705599,3.668103,0.160200,0.206051,0.203988,-2410,105
0.398000,-1.509315,942.967250,14.896339,-2.515869,65.917969,1.006554,877.049281,-0.016682,4.002526,3.985844,0.160200,0.210023,0.207192,-2290,99
0.400000,0.377366,943.247000,-3.724453,-2.371948,71.960449,2.749314,871.286551,0.004172,4.281551,4.285722,0.160200,0.213772,0.215736,-2159,116
0.402000,2.263673,942.594000,-22.341562,-2.222534,74.707031,4.486207,867.886969,0.025015,4.569862,4.594877,0.160200,0.217636,0.212532,-2023,99
0.404000,4.147742,941.009250,-40.936579,-2.067627,77.453613,6.215369,863.555637,0.045799,4.852759,4.898558,0.160200,0.221432,0.217872,-1882,126
0.406000,6.027710,938.493750,-59.491115,-1.895142,86.242676,7.922852,852.251074,0.066472,5.101445,5.167918,0.160200,0.224799,0.223212,-1725,132
0.408000,7.901717,935.050000,-77.986823,-1.728149,83.496094,9.629866,851.553906,0.086987,5.396334,5.483321,0.160200,0.228742,0.223212,-1573,124
0.410000,9.767910,930.681750,-96.405414,-1.534790,96.679688,11.302700,834.002063,0.107296,5.611714,5.719009,0.160200,0.231688,0.224280,-1397,153
0.412000,11.624444,925.393250,-114.728673,-1.353516,90.637207,12.977960,834.756043,0.127351,5.907392,6.034742,0.160200,0.235634,0.231756,-1232,138
0.414000,13.469483,919.189750,-132.938482,-1.179932,86.791992,14.649415,832.397758,0.147108,6.188826,6.335934,0.160200,0.239399,0.237096,-1074,155
0.416000,15.301203,912.077500,-151.016834,-0.968994,105.468750,16.270197,806.608750,0.166525,6.359180,6.525705,0.160200,0.241771,0.238164,-882,138
0.418000,17.117793,904.063000,-168.945853,-0.749268,109.863281,17.867061,794.199719,0.185560,6.583740,6.769301,0.160200,0.244816,0.242436,-682,130
0.420000,18.917455,895.154250,-186.707808,-0.551514,98.876953,19.468969,796.277297,0.204177,6.872391,7.076568,0.160200,0.248657,0.246708,-502,135
0.422000,20.698410,885.360750,-204.285136,-0.336182,107.666016,21.034592,777.694734,0.222339,7.064562,7.286901,0.160200,0.251286,0.248844,-306,172
0.424000,22.458898,874.691750,-221.660456,-0.129639,103.271484,22.588537,771.420266,0.240014,7.308399,7.548414,0.160200,0.254555,0.249912,-118,174
0.426000,24.197177,863.157750,-238.816585,0.098877,114.257812,24.098300,748.899938,0.257173,7.473639,7.730812,0.160200,0.256835,0.247776,90,170
0.428000,25.911529,850.770250,-255.736559,0.328491,114.807129,25.583038,735.963121,0.273790,7.676327,7.950117,0.160200,0.259576,0.258456,299,159
0.430000,27.600258,837.541250,-272.403647,0.553711,112.609863,27.046547,724.931387,0.289841,7.883623,8.173464,0.160200,0.262368,0.259524,504,193
0.432000,29.261694,823.484250,-288.801367,0.799805,123.046875,28.461889,700.437375,0.305308,8.023771,8.329079,0.160200,0.264313,0.261660,728,159
0.434000,30.894195,808.613000,-304.913503,1.034912,117.553711,29.859283,691.059289,0.320173,8.226743,8.546916,0.160200,0.267036,0.263796,942,192
0.436000,32.496146,792.941750,-320.724125,1.273315,119.201660,31.222831,673.740090,0.334424,8.389158,8.723582,0.160200,0.269245,0.265932,1159,163
0.438000,34.065962,776.486750,-336.217596,1.519409,123.046875,32.546553,653.439875,0.348052,8.531614,8.879667,0.160200,0.271196,0.262728,1383,174
0.440000,35.602093,759.264000,-351.378597,1.757812,119.201660,33.844281,640.062340,0.361051,8.699740,9.060791,0.160200,0.273460,0.275544,1600,160
0.442000,37.103018,741.290000,-366.192135,2.008301,125.244141,35.094717,616.045859,0.373416,8.813191,9.186607,0.160200,0.275033,0.273408,1828,187
0.444000,38.567253,722.583250,-380.643561,2.254395,123.046875,36.312858,599.536375,0.385148,8.953760,9.338909,0.160200,0.276936,0.274476,2052,198
0.446000,39.993351,703.162250,-394.718586,2.514771,130.187988,37.478580,572.974262,0.396251,9.041318,9.437569,0.160200,0.278170,0.274476,2289,194
0.448000,41.379902,683.045750,-408.403291,2.776245,130.737305,38.603657,552.308445,0.406729,9.147509,9.554239,0.160200,0.279628,0.275544,2527,168
0.450000,42.725534,662.253500,-421.684145,3.044312,134.033203,39.681222,528.220297,0.416592,9.230476,9.647068,0.160200,0.280788,0.280884,2771,179
0.452000,44.028916,640.806500,-434.548013,3.292603,124.145508,40.736313,516.660992,0.425849,9.364187,9.790036,0.160200,0.282575,0.284088,2997,169
0.454000,45.288760,618.726000,-446.982176,3.543091,125.244141,41.745669,493.481859,0.434513,9.439215,9.873728,0.160200,0.283622,0.285156,3225,215
0.456000,46.503820,596.033500,-458.974338,3.804565,130.737305,42.699255,465.296195,0.442600,9.482663,9.925264,0.160200,0.284266,0.279816,3463,207
0.458000,47.672894,572.751750,-470.512641,4.068237,131.835938,43.604657,440.915813,0.450126,9.534306,9.984432,0.160200,0.285005,0.285156,3703,206
0.460000,48.794827,548.903750,-481.585675,4.326416,129.089355,44.468411,419.814395,0.457108,9.592988,10.050096,0.160200,0.285826,0.290496,3938,184
0.462000,49.868509,524.512750,-492.182489,4.604370,138.977051,45.264139,385.535699,0.463566,9.582299,10.045866,0.160200,0.285773,0.287292,4191,209
0.464000,50.892878,499.603000,-502.292607,4.872437,134.033203,46.020441,365.569797,0.469520,9.627181,10.096702,0.160200,0.286409,0.287292,4435,177
0.466000,51.866921,474.199250,-511.906029,5.155884,141.723633,46.711037,332.475617,0.474991,9.603313,10.078304,0.160200,0.286179,0.283020,4693,241
0.468000,52.789675,448.326750,-521.013250,5.420654,132.385254,47.369021,315.941496,0.480000,9.646009,10.126009,0.160200,0.286775,0.285156,4934,178
0.470000,53.660228,422.011000,-529.605264,5.705200,142.272949,47.955028,279.738051,0.484569,9.590319,10.074888,0.160200,0.286136,0.287292,5193,181
0.472000,54.477719,395.277750,-537.673575,5.979858,137.329102,48.497861,257.948648,0.488719,9.589987,10.078706,0.160200,0.286184,0.284088,5443,236
0.474000,55.241339,368.153750,-545.210204,6.246826,133.483887,48.994513,234.669863,0.492471,9.575096,10.067567,0.160200,0.286045,0.287292,5686,241
0.476000,55.950334,340.665500,-552.207699,6.497314,125.244141,49.453020,215.421359,0.495847,9.571133,10.066980,0.160200,0.286037,0.284088,5914,183
0.478000,56.604001,312.840500,-558.659140,6.747803,125.244141,49.856198,187.596359,0.498866,9.520092,10.018958,0.160200,0.285437,0.285156,6142,184
0.480000,57.201696,284.706250,-564.558147,7.034546,143.371582,50.167150,141.334668,0.501548,9.372508,9.874056,0.160200,0.283626,0.285156,6403,178
0.482000,57.742826,256.290250,-569.898888,7.302612,134.033203,50.440214,122.257047,0.503911,9.336925,9.840836,0.160200,0.283210,0.286224,6647,175
0.484000,58.226857,227.620750,-574.676082,7.595947,146.667480,50.630910,80.953270,0.505971,9.189986,9.695957,0.160200,0.281399,0.284088,6914,176
0.486000,58.653309,198.726500,-578.885003,7.876099,140.075684,50.777210,58.650816,0.507745,9.118208,9.625952,0.160200,0.280524,0.278748,7169,217
0.488000,59.021763,169.635750,-582.521491,8.144165,134.033203,50.877598,35.602547,0.509245,9.035161,9.544407,0.160200,0.279505,0.281952,7413,201
0.490000,59.331852,140.376750,-585.581948,8.441895,148.864746,50.889957,-8.487996,0.510486,8.844937,9.355423,0.160200,0.277143,0.285156,7684,199
0.492000,59.583270,110.979500,-588.063350,8.728638,143.371582,50.854632,-32.392082,0.511476,8.734471,9.245947,0.160200,0.275774,0.276612,7945,175
0.494000,59.775770,81.472250,-589.963242,8.982422,126.892090,50.793348,-45.419840,0.512225,8.666930,9.179155,0.160200,0.274939,0.276612,8176,218
0.496000,59.909159,51.884250,-591.279745,9.239502,128.540039,50.669657,-76.655789,0.512739,8.509049,9.021789,0.160200,0.272972,0.274476,8410,216
0.498000,59.983307,22.245500,-592.011558,9.507568,134.033203,50.475739,-111.787703,0.513023,8.321912,8.834936,0.160200,0.270637,0.271272,8654,199
0.500000,59.998141,-7.415500,-592.157957,9.793213,142.822266,50.204928,-150.237766,0.513080,8.106877,8.619957,-0.160200,-0.052451,0.270204,8914,219
0.502000,59.953645,-37.069500,-591.718797,10.052490,129.638672,49.901155,-166.708172,0.512910,7.981993,8.494903,-0.160200,-0.054014,-0.051264,9150,104
0.504000,59.849863,-66.686750,-590.694512,10.177734,62.622070,49.672129,-129.308820,0.512511,8.105206,8.617717,-0.160200,-0.052479,-0.052332,9264,18
0.506000,59.686898,-96.237750,-589.086116,10.184326,3.295898,49.502572,-99.533648,0.511880,8.205531,8.717411,-0.160200,-0.051232,-0.053400,9270,-20
0.508000,59.464912,-125.693750,-586.895198,10.153564,-15.380859,49.311348,-110.312891,0.511012,8.125123,8.636135,-0.160200,-0.052248,-0.051264,9242,-20
0.510000,59.184123,-155.025500,-584.123926,10.130493,-11.535645,49.053630,-143.489855,0.509897,7.935381,8.445278,-0.160200,-0.054634,-0.052332,9221,-19
0.512000,58.844810,-184.203750,-580.775039,10.107422,-11.535645,48.737388,-172.668105,0.508528,7.752872,8.261401,-0.160200,-0.056932,-0.055536,9200,-15
0.514000,58.447308,-213.200000,-576.851850,10.089844,-8.789062,48.357464,-204.410938,0.506893,7.548059,8.054952,-0.160200,-0.059513,-0.060876,9184,-13
0.516000,57.992010,-241.985500,-572.358237,10.076660,-6.591797,47.915350,-235.393703,0.504978,7.335707,7.840685,-0.160200,-0.062191,-0.063012,9172,-13
0.518000,57.479366,-270.531750,-567.298644,10.062378,-7.141113,47.416988,-263.390637,0.502768,7.126567,7.629335,-0.160200,-0.064833,-0.063012,9159,-11
0.520000,56.909883,-298.810250,-561.678075,10.045898,-8.239746,46.863985,-290.570504,0.500248,6.911455,7.411703,-0.160200,-0.067554,-0.064080,9144,-13
0.522000,56.284125,-326.793250,-555.502087,10.028320,-8.789062,46.255805,-318.004187,0.497400,6.685606,7.183006,-0.160200,-0.070412,-0.065148,9128,-12
0.524000,55.602710,-354.453500,-548.776788,10.011841,-8.239746,45.590869,-346.213754,0.494205,6.446465,6.940670,-0.160200,-0.073442,-0.075828,9113,-12
0.526000,54.866311,-381.763000,-541.508828,9.996460,-7.690430,44.869851,-374.072570,0.490644,6.199067,6.689710,-0.160200,-0.076579,-0.075828,9099,-11
0.528000,54.075658,-408.694750,-533.705393,9.982178,-7.141113,44.093480,-401.553637,0.486695,5.943656,6.430351,-0.160200,-0.079821,-0.076896,9086,-13
0.530000,53.231532,-435.222750,-525.374201,9.964600,-8.789062,43.266932,-426.433687,0.482338,5.690836,6.173175,-0.160200,-0.083035,-0.079032,9070,-14
0.532000,52.334767,-461.320250,-516.523489,9.948120,-8.239746,42.386647,-453.080504,0.477552,5.420929,5.898481,-0.160200,-0.086469,-0.084372,9055,-16
0.534000,51.386251,-486.961250,-507.162010,9.927246,-10.437012,41.459005,-476.524238,0.472315,5.156732,5.629047,-0.160200,-0.089837,-0.086508,9036,-13
0.536000,50.386922,-512.121000,-497.299021,9.906372,-10.437012,40.480550,-501.683988,0.466605,4.876179,5.342784,-0.160200,-0.093415,-0.089712,9017,-16
0.538000,49.337767,-536.774500,-486.944275,9.885498,-10.437012,39.452269,-526.337488,0.460401,4.589139,5.049541,-0.160200,-0.097081,-0.090780,8998,-20
0.540000,48.239824,-560.897000,-476.108012,9.860229,-12.634277,38.379595,-548.262723,0.453684,4.306255,4.759939,-0.160200,-0.100701,-0.096120,8975,-17
0.542000,47.094179,-584.465000,-464.800946,9.832764,-13.732910,37.261415,-570.732090,0.446432,4.013055,4.459487,-0.160200,-0.104456,-0.096120,8950,-21
0.544000,45.901964,-607.455000,-453.034259,9.803101,-14.831543,36.098863,-592.623457,0.438628,3.714633,4.153261,-0.160200,-0.108284,-0.103596,8923,-25
0.546000,44.664359,-629.844250,-440.819586,9.766846,-18.127441,34.897513,-611.716809,0.430254,3.421647,3.851901,-0.160200,-0.112051,-0.108936,8890,-32
0.548000,43.382587,-651.610500,-428.169007,9.729492,-18.676758,33.653095,-632.933742,0.421295,3.111879,3.533174,-0.160200,-0.116035,-0.107868,8856,-32
0.550000,42.057917,-672.732500,-415.095030,9.695435,-17.028809,32.362482,-655.703691,0.411737,2.787272,3.199009,-0.160200,-0.120212,-0.117480,8825,-34
0.552000,40.691657,-693.189500,-401.610584,9.651489,-21.972656,31.040168,-671.216844,0.401568,2.488795,2.890363,-0.160200,-0.124070,-0.118548,8785,-27
0.554000,39.285159,-712.961000,-387.729003,9.603149,-24.169922,29.682010,-688.791078,0.390778,2.175070,2.565848,-0.160200,-0.128127,-0.122820,8741,-44
0.556000,37.839813,-732.027250,-373.464013,9.551514,-25.817871,28.288299,-706.209379,0.379361,1.855820,2.235181,-0.160200,-0.132260,-0.130296,8694,-38
0.558000,36.357050,-750.369750,-358.829722,9.493286,-29.113770,26.863764,-721.255980,0.367312,1.541538,1.908851,-0.160200,-0.136339,-0.135636,8641,-42
0.560000,34.838334,-767.970500,-343.840600,9.435059,-29.113770,25.403275,-738.856730,0.354630,1.209837,1.564468,-0.160200,-0.140644,-0.138840,8588,-52
0.562000,33.285168,-784.811250,-328.511469,9.376831,-29.113770,23.908337,-755.697480,0.341317,0.875440,1.216757,-0.160200,-0.144991,-0.139908,8535,-42
0.564000,31.699089,-800.876250,-312.857488,9.308716,-34.057617,22.390373,-766.818633,0.327376,0.561980,0.889356,-0.160200,-0.149083,-0.147384,8473,-54
0.566000,30.081663,-816.149500,-296.894136,9.238403,-35.156250,20.843260,-780.993250,0.312816,0.230109,0.542926,-0.160200,-0.153413,-0.154860,8409,-46
0.568000,28.434491,-830.615500,-280.637198,9.164795,-36.804199,19.269696,-793.811301,0.297649,-0.100459,0.197190,-0.160200,-0.157735,-0.154860,8342,-55
0.570000,26.759201,-844.260000,-264.102750,9.090088,-37.353516,17.669113,-806.906484,0.281888,-0.436952,-0.155064,-0.160200,-0.162138,-0.155928,8274,-56
0.572000,25.057451,-857.069750,-247.307143,9.015381,-37.353516,16.042070,-819.716234,0.265551,-0.776817,-0.511266,-0.160200,-0.166591,-0.158064,8206,-73
0.574000,23.330922,-869.032250,-230.266985,8.936279,-39.550781,14.394643,-829.481469,0.248660,-1.106957,-0.858297,-0.160200,-0.170929,-0.165540,8134,-78
0.576000,21.581322,-880.135250,-212.999126,8.840698,-47.790527,12.740624,-832.344723,0.231239,-1.408131,-1.176891,-0.160200,-0.174911,-0.173016,8047,-69
0.578000,19.810381,-890.367750,-195.520641,8.745117,-47.790527,11.065264,-842.577223,0.213317,-1.745184,-1.531867,-0.160200,-0.179348,-0.175152,7960,-85
0.580000,18.019851,-899.719750,-177.848815,8.645142,-49.987793,9.374709,-849.731957,0.194923,-2.071460,-1.876536,-0.160200,-0.183657,-0.177288,7869,-72
0.582000,16.211502,-908.182250,-160.001122,8.545166,-49.987793,7.666336,-858.194457,0.176093,-2.406552,-2.230459,-0.160200,-0.188081,-0.183696,7778,-85
0.584000,14.387122,-915.746750,-141.995211,8.438599,-53.283691,5.948523,-862.463059,0.156862,-2.724992,-2.568130,-0.160200,-0.192302,-0.191172,7681,-79
0.586000,12.548515,-922.405750,-123.848887,8.327637,-55.480957,4.220878,-866.924793,0.137269,-3.045991,-2.908721,-0.160200,-0.196559,-0.190104,7580,-88
0.588000,10.697499,-928.152250,-105.580095,8.203491,-62.072754,2.494008,-866.079496,0.117358,-3.343698,-3.226341,-0.160200,-0.200529,-0.197580,7467,-102
0.590000,8.835906,-932.981250,-87.206899,8.068359,-67.565918,0.767547,-865.415332,0.097170,-3.642125,-3.544954,-0.160200,-0.204512,-0.200784,7344,-87
0.592000,6.965574,-936.887750,-68.747467,7.936523,-65.917969,-0.970949,-870.969781,0.076753,-3.969785,-3.893032,-0.160200,-0.208863,-0.203988,7224,-112
0.594000,5.088355,-939.867500,-50.220055,7.796997,-69.763184,-2.708642,-870.104316,0.056152,-4.269294,-4.213141,-0.160200,-0.212864,-0.208260,7097,-97
0.596000,3.206104,-941.918000,-31.642982,7.645386,-75.805664,-4.439282,-866.112336,0.035418,-4.553929,-4.518511,-0.160200,-0.216681,-0.217872,6959,-115
0.598000,1.320683,-943.037000,-13.034619,7.490479,-77.453613,-6.169796,-865.583387,0.014598,-4.853652,-4.839055,-0.160200,-0.220688,-0.217872,6818,-114
0.600000,-0.566044,-943.223750,5.586634,7.326782,-81.848145,-7.892826,-861.375605,-0.006257,-5.136018,-5.142275,-0.160200,-0.224478,-0.223212,6669,-116
0.602000,-2.452212,-942.477500,24.202362,7.145508,-90.637207,-9.597720,-851.840293,-0.027097,-5.391973,-5.419070,-0.160200,-0.227938,-0.224280,6504,-120
0.604000,-4.335954,-940.799250,42.794157,6.958740,-93.383789,-11.294694,-847.415461,-0.047872,-5.668844,-5.716715,-0.160200,-0.231659,-0.229620,6334,-116
0.606000,-6.215409,-938.191000,61.343636,6.771973,-93.383789,-12.987382,-844.807211,-0.068532,-5.952893,-6.021424,-0.160200,-0.235468,-0.233892,6164,-120
0.608000,-8.088718,-934.654750,79.832454,6.570923,-100.524902,-14.659641,-834.129848,-0.089028,-6.198168,-6.287196,-0.160200,-0.238790,-0.237096,5981,-163
0.610000,-9.954028,-930.194250,98.242329,6.375366,-97.778320,-16.329394,-832.415930,-0.109313,-6.482117,-6.591430,-0.160200,-0.242593,-0.239232,5803,-166
0.612000,-11.809495,-924.814250,116.555057,6.186401,-94.482422,-17.995896,-830.331828,-0.129341,-6.763883,-6.893223,-0.160200,-0.246365,-0.247776,5631,-135
0.614000,-13.653285,-918.519500,134.752529,6.000732,-92.834473,-19.654017,-825.685027,-0.149066,-7.033004,-7.182070,-0.160200,-0.249976,-0.245640,5462,-137
0.616000,-15.483573,-911.316250,152.816750,5.778809,-110.961914,-21.262382,-800.354336,-0.168446,-7.203190,-7.371636,-0.160200,-0.252345,-0.248844,5260,-157
0.618000,-17.298550,-903.212000,170.729857,5.559082,-109.863281,-22.857632,-793.348719,-0.187442,-7.451046,-7.638488,-0.160200,-0.255681,-0.250980,5060,-162
0.620000,-19.096421,-894.214750,188.474137,5.322876,-118.103027,-24.419297,-776.111723,-0.206014,-7.648398,-7.854412,-0.160200,-0.258380,-0.254184,4845,-156
0.622000,-20.875409,-884.333250,206.032044,5.108643,-107.116699,-25.984052,-777.216551,-0.224129,-7.926319,-8.150448,-0.160200,-0.262081,-0.257388,4650,-163
0.624000,-22.633754,-873.577000,223.386214,4.865845,-121.398926,-27.499599,-752.178074,-0.241754,-8.081581,-8.323335,-0.160200,-0.264242,-0.268068,4429,-176
0.626000,-24.369717,-861.957250,240.519488,4.629639,-118.103027,-28.999356,-743.854223,-0.258860,-8.307019,-8.565878,-0.160200,-0.267273,-0.259524,4214,-184
0.628000,-26.081583,-849.485000,257.414922,4.386841,-121.398926,-30.468424,-728.086074,-0.275421,-8.494618,-8.770039,-0.160200,-0.269825,-0.268068,3993,-169
0.630000,-27.767657,-836.172500,274.055810,4.133057,-126.892090,-31.900714,-709.280410,-0.291415,-8.662544,-8.953959,-0.160200,-0.272124,-0.270204,3762,-165
0.632000,-29.426273,-822.033500,290.425697,3.878174,-127.441406,-33.304447,-694.592094,-0.306822,-8.843452,-9.150274,-0.160200,-0.274578,-0.272340,3530,-187
0.634000,-31.055791,-807.081500,306.508394,3.618896,-129.638672,-34.674687,-677.442828,-0.321626,-9.007777,-9.329403,-0.160200,-0.276818,-0.275544,3294,-200
0.636000,-32.654599,-791.331500,322.287999,3.377197,-120.849609,-36.031796,-670.481891,-0.335815,-9.214264,-9.550079,-0.160200,-0.279576,-0.280884,3074,-178
0.638000,-34.221117,-774.798750,337.748907,3.115723,-130.737305,-37.336840,-644.061445,-0.349381,-9.326756,-9.676137,-0.160200,-0.281152,-0.280884,2836,-216
0.640000,-35.753794,-757.500000,352.875831,2.844360,-135.681152,-38.598154,-621.818848,-0.362316,-9.449845,-9.812161,-0.160200,-0.282852,-0.284088,2589,-228
0.642000,-37.251117,-739.452250,367.653811,2.575195,-134.582520,-39.826312,-604.869730,-0.374618,-9.590245,-9.964863,-0.160200,-0.284761,-0.283020,2344,-239
0.644000,-38.711603,-720.673000,382.068234,2.322510,-126.342773,-41.034113,-594.330227,-0.386287,-9.755059,-10.141346,-0.160200,-0.286967,-0.285156,2114,-215
0.646000,-40.133809,-701.181500,396.104847,2.045654,-138.427734,-42.179463,-562.753766,-0.397327,-9.817182,-10.214509,-0.160200,-0.287881,-0.293700,1862,-196
0.648000,-41.516329,-680.996500,409.749770,1.742432,-151.611328,-43.258761,-529.385172,-0.407743,-9.859957,-10.267700,-0.160200,-0.288546,-0.286224,1586,-247
0.650000,-42.857795,-660.137750,422.989509,1.456787,-142.822266,-44.314582,-517.315484,-0.417545,-9.991568,-10.409113,-0.160200,-0.290314,-0.289428,1326,-189
0.652000,-44.156880,-638.626500,435.810972,1.164551,-146.118164,-45.321431,-492.508336,-0.426742,-10.059055,-10.485797,-0.160200,-0.291272,-0.292632,1060,-190
0.654000,-45.412301,-616.484000,448.201482,0.884399,-140.075684,-46.296700,-476.408316,-0.435348,-10.159022,-10.594370,-0.160200,-0.292630,-0.289428,805,-226
0.656000,-46.622816,-593.731750,460.148784,0.622925,-130.737305,-47.245741,-462.994445,-0.443378,-10.266132,-10.709510,-0.160200,-0.294069,-0.291564,567,-240
0.658000,-47.787228,-570.392000,471.641066,0.328491,-147.216797,-48.115719,-423.175203,-0.450848,-10.244227,-10.695076,-0.160200,-0.293888,-0.295836,299,-226
0.660000,-48.904384,-546.488500,482.666963,0.034058,-147.216797,-48.938442,-399.271703,-0.457777,-10.283521,-10.741298,-0.160200,-0.294466,-0.291564,31,-190
0.662000,-49.973182,-522.044750,493.215571,-0.263672,-148.864746,-49.709510,-373.180004,-0.464184,-10.304251,-10.768435,-0.160200,-0.294805,-0.293700,-240,-195
0.664000,-50.992563,-497.084500,503.276461,-0.552612,-144.470215,-50.439951,-352.614285,-0.470089,-10.342002,-10.812091,-0.160200,-0.295351,-0.295836,-503,-231
0.666000,-51.961520,-471.632750,512.839683,-0.837158,-142.272949,-51.124362,-329.359801,-0.475512,-10.359988,-10.835500,-0.160200,-0.295644,-0.297972,-762,-205
